,Simulator Time,Packet Ident,Packet Create,Packet Time to Creation,Packet Transmission Delay,Packet Propagation Delay,Packet Queueing Delay
0,1.008,2,0.0,1.008,0.008,1.0,0.0
1,1.0285490762,3,0.0205490762038,1.008,0.008,1.0,0.0
2,1.04986975471,4,0.0418697547112,1.008,0.008,1.0,0.0
3,1.05786975471,5,0.0423235378064,1.0155462169,0.008,1.0,0.00754621690479
4,1.06586975471,6,0.0426406610468,1.02322909366,0.008,1.0,0.0152290936644
5,1.12499671229,7,0.116996712293,1.008,0.008,1.0,0.0
6,1.13299671229,8,0.124426929629,1.00856978266,0.008,1.0,0.000569782663785
7,1.2163144717,9,0.208314471696,1.008,0.008,1.0,0.0
8,1.23073049127,10,0.222730491268,1.008,0.008,1.0,0.0
9,1.25077951572,11,0.24277951572,1.008,0.008,1.0,0.0
10,1.26131290507,12,0.253312905068,1.008,0.008,1.0,0.0
11,1.27779736398,13,0.269797363978,1.008,0.008,1.0,0.0
12,1.32055646737,14,0.312556467368,1.008,0.008,1.0,0.0
13,1.32855646737,15,0.314443726141,1.01411274123,0.008,1.0,0.00611274122732
14,1.34608396235,16,0.338083962348,1.008,0.008,1.0,0.0
15,1.3620507391,17,0.354050739103,1.008,0.008,1.0,0.0
16,1.3747546933,18,0.366754693305,1.008,0.008,1.0,0.0
17,1.39284502262,19,0.384845022617,1.008,0.008,1.0,0.0
18,1.49921872365,20,0.491218723651,1.008,0.008,1.0,0.0
19,1.53877835747,21,0.530778357468,1.008,0.008,1.0,0.0
20,1.61714214486,22,0.609142144862,1.008,0.008,1.0,0.0
21,1.69239697357,23,0.684396973568,1.008,0.008,1.0,0.0
22,1.76861228971,24,0.760612289712,1.008,0.008,1.0,0.0
23,1.77661228971,25,0.764988359144,1.01162393057,0.008,1.0,0.00362393056832
24,1.80188613995,26,0.79388613995,1.008,0.008,1.0,0.0
25,1.80988613995,27,0.799280910574,1.01060522938,0.008,1.0,0.00260522937648
26,1.92177603249,28,0.913776032493,1.008,0.008,1.0,0.0
27,1.92977603249,29,0.916846844837,1.01292918766,0.008,1.0,0.00492918765622
28,1.98446486157,30,0.976464861574,1.008,0.008,1.0,0.0
29,2.00415638742,31,0.996156387423,1.008,0.008,1.0,0.0
30,2.03693933468,32,1.02893933468,1.008,0.008,1.0,0.0
31,2.08859741227,33,1.08059741227,1.008,0.008,1.0,0.0
32,2.13780143802,34,1.12980143802,1.008,0.008,1.0,0.0
33,2.26455479531,35,1.25655479531,1.008,0.008,1.0,0.0
34,2.27909384138,36,1.27109384138,1.008,0.008,1.0,0.0
35,2.38118357772,37,1.37318357772,1.008,0.008,1.0,0.0
36,2.39640695354,38,1.38840695354,1.008,0.008,1.0,0.0
37,2.40440695354,39,1.39172000148,1.01268695206,0.008,1.0,0.00468695206263
38,2.46380648744,40,1.45580648744,1.008,0.008,1.0,0.0
39,2.47889824185,41,1.47089824185,1.008,0.008,1.0,0.0
40,2.48689824185,42,1.47673883957,1.01015940228,0.008,1.0,0.00215940227651
41,2.49489824185,43,1.48213052046,1.01276772139,0.008,1.0,0.00476772138878
42,2.55555425601,44,1.54755425601,1.008,0.008,1.0,0.0
43,2.56355425601,45,1.55181673052,1.01173752549,0.008,1.0,0.00373752548875
44,2.62131965863,46,1.61331965863,1.008,0.008,1.0,0.0
45,2.63052625298,47,1.62252625298,1.008,0.008,1.0,0.0
46,2.67499698202,48,1.66699698202,1.008,0.008,1.0,0.0
47,2.7667913084,49,1.7587913084,1.008,0.008,1.0,0.0
48,2.86297114046,50,1.85497114046,1.008,0.008,1.0,0.0
49,2.89073331867,51,1.88273331867,1.008,0.008,1.0,0.0
50,2.95230101822,52,1.94430101822,1.008,0.008,1.0,0.0
51,2.99353509039,53,1.98553509039,1.008,0.008,1.0,0.0
52,3.03500539284,54,2.02700539284,1.008,0.008,1.0,0.0
53,3.0454352086,55,2.0374352086,1.008,0.008,1.0,0.0
54,3.05588178202,56,2.04788178202,1.008,0.008,1.0,0.0
55,3.07815339062,57,2.07015339062,1.008,0.008,1.0,0.0
56,3.10662662645,58,2.09862662645,1.008,0.008,1.0,0.0
57,3.14447289759,59,2.13647289759,1.008,0.008,1.0,0.0
58,3.15919490179,60,2.15119490179,1.008,0.008,1.0,0.0
59,3.17797744759,61,2.16997744759,1.008,0.008,1.0,0.0
60,3.23791784742,62,2.22991784742,1.008,0.008,1.0,0.0
61,3.25027307262,63,2.24227307262,1.008,0.008,1.0,0.0
62,3.27726190887,64,2.26926190887,1.008,0.008,1.0,0.0
63,3.31367902568,65,2.30567902568,1.008,0.008,1.0,0.0
64,3.32549532847,66,2.31749532847,1.008,0.008,1.0,0.0
65,3.34510691216,67,2.33710691216,1.008,0.008,1.0,0.0
66,3.36823480962,68,2.36023480962,1.008,0.008,1.0,0.0
67,3.37623480962,69,2.36439422686,1.01184058276,0.008,1.0,0.0038405827635
68,3.45682611667,70,2.44882611667,1.008,0.008,1.0,0.0
69,3.46482611667,71,2.45038298735,1.01444312932,0.008,1.0,0.00644312931515
70,3.47282611667,72,2.46386539189,1.00896072478,0.008,1.0,0.000960724775999
71,3.66510648247,73,2.65710648247,1.008,0.008,1.0,0.0
72,3.70478749718,74,2.69678749718,1.008,0.008,1.0,0.0
73,3.79669470629,75,2.78869470629,1.008,0.008,1.0,0.0
74,3.86647908123,76,2.85847908123,1.008,0.008,1.0,0.0
75,3.92644235439,77,2.91844235439,1.008,0.008,1.0,0.0
76,3.9888775042,78,2.9808775042,1.008,0.008,1.0,0.0
77,4.05250681378,79,3.04450681378,1.008,0.008,1.0,0.0
78,4.07222113901,80,3.06422113901,1.008,0.008,1.0,0.0
79,4.09502960594,81,3.08702960594,1.008,0.008,1.0,0.0
80,4.12484170236,82,3.11684170236,1.008,0.008,1.0,0.0
81,4.13284170236,83,3.12451614327,1.00832555909,0.008,1.0,0.000325559091379
82,4.18535349657,84,3.17735349657,1.008,0.008,1.0,0.0
83,4.1941897672,85,3.1861897672,1.008,0.008,1.0,0.0
84,4.20943074392,86,3.20143074392,1.008,0.008,1.0,0.0
85,4.22108852781,87,3.21308852781,1.008,0.008,1.0,0.0
86,4.22908852781,88,3.21444884112,1.01463968669,0.008,1.0,0.00663968668837
87,4.24115626784,89,3.23315626784,1.008,0.008,1.0,0.0
88,4.30557929004,90,3.29757929004,1.008,0.008,1.0,0.0
89,4.36264997441,91,3.35464997441,1.008,0.008,1.0,0.0
90,4.44424501512,92,3.43624501512,1.008,0.008,1.0,0.0
91,4.46136900138,93,3.45336900138,1.008,0.008,1.0,0.0
92,4.46936900138,94,3.45586590907,1.01350309231,0.008,1.0,0.00550309230512
93,4.53623866553,95,3.52823866553,1.008,0.008,1.0,0.0
94,4.54423866553,96,3.53544071851,1.00879794701,0.008,1.0,0.000797947012949
95,4.55223866553,97,3.54358735142,1.00865131411,0.008,1.0,0.00065131410638
96,4.57926371696,98,3.57126371696,1.008,0.008,1.0,0.0
97,4.58946503639,99,3.58146503639,1.008,0.008,1.0,0.0
98,4.67639384214,100,3.66839384214,1.008,0.008,1.0,0.0
99,4.82786559402,101,3.81986559402,1.008,0.008,1.0,0.0
100,4.83586559402,102,3.82703824332,1.0088273507,0.008,1.0,0.000827350698876
101,4.89737397616,103,3.88937397616,1.008,0.008,1.0,0.0
102,5.00440614116,104,3.99640614116,1.008,0.008,1.0,0.0
103,5.03852915224,105,4.03052915224,1.008,0.008,1.0,0.0
104,5.0631164319,106,4.0551164319,1.008,0.008,1.0,0.0
105,5.17422593207,107,4.16622593207,1.008,0.008,1.0,0.0
106,5.21118455866,108,4.20318455866,1.008,0.008,1.0,0.0
107,5.27308934337,109,4.26508934337,1.008,0.008,1.0,0.0
108,5.35567517095,110,4.34767517095,1.008,0.008,1.0,0.0
109,5.39342668867,111,4.38542668867,1.008,0.008,1.0,0.0
110,5.43614048358,112,4.42814048358,1.008,0.008,1.0,0.0
111,5.47572655143,113,4.46772655143,1.008,0.008,1.0,0.0
112,5.49279852525,114,4.48479852525,1.008,0.008,1.0,0.0
113,5.55814781046,115,4.55014781046,1.008,0.008,1.0,0.0
114,5.56614781046,116,4.55738124327,1.00876656719,0.008,1.0,0.000766567192401
115,5.57645846643,117,4.56845846643,1.008,0.008,1.0,0.0
116,5.66235684169,118,4.65435684169,1.008,0.008,1.0,0.0
117,5.7461795541,119,4.7381795541,1.008,0.008,1.0,0.0
118,5.7768978658,120,4.7688978658,1.008,0.008,1.0,0.0
119,5.81321434679,121,4.80521434679,1.008,0.008,1.0,0.0
120,5.83600500432,122,4.82800500432,1.008,0.008,1.0,0.0
121,5.94429084434,123,4.93629084434,1.008,0.008,1.0,0.0
122,5.98940711553,124,4.98140711553,1.008,0.008,1.0,0.0
123,6.00585690808,125,4.99785690808,1.008,0.008,1.0,0.0
124,6.01385690808,126,4.99969114548,1.0141657626,0.008,1.0,0.00616576259664
125,6.12224800784,127,5.11424800784,1.008,0.008,1.0,0.0
126,6.16812594772,128,5.16012594772,1.008,0.008,1.0,0.0
127,6.17733517626,129,5.16933517626,1.008,0.008,1.0,0.0
128,6.19305904543,130,5.18505904543,1.008,0.008,1.0,0.0
129,6.20105904543,131,5.18603846508,1.01502058035,0.008,1.0,0.00702058035361
130,6.24890413903,132,5.24090413903,1.008,0.008,1.0,0.0
131,6.30061908509,133,5.29261908509,1.008,0.008,1.0,0.0
132,6.30861908509,134,5.29860916659,1.0100099185,0.008,1.0,0.00200991849977
133,6.35882800527,135,5.35082800527,1.008,0.008,1.0,0.0
134,6.37675888797,136,5.36875888797,1.008,0.008,1.0,0.0
135,6.44399087956,137,5.43599087956,1.008,0.008,1.0,0.0
136,6.48212940695,138,5.47412940695,1.008,0.008,1.0,0.0
137,6.50251153414,139,5.49451153414,1.008,0.008,1.0,0.0
138,6.51051153414,140,5.49505988588,1.01545164826,0.008,1.0,0.00745164825966
139,6.52526501386,141,5.51726501386,1.008,0.008,1.0,0.0
140,6.57110813697,142,5.56310813697,1.008,0.008,1.0,0.0
141,6.62818947009,143,5.62018947009,1.008,0.008,1.0,0.0
142,6.63618947009,144,5.62746855238,1.00872091771,0.008,1.0,0.000720917705283
143,6.67038040212,145,5.66238040212,1.008,0.008,1.0,0.0
144,6.72008999356,146,5.71208999356,1.008,0.008,1.0,0.0
145,6.74391945599,147,5.73591945599,1.008,0.008,1.0,0.0
146,6.805011587,148,5.797011587,1.008,0.008,1.0,0.0
147,6.84552767879,149,5.83752767879,1.008,0.008,1.0,0.0
148,6.91750143839,150,5.90950143839,1.008,0.008,1.0,0.0
149,6.97181760186,151,5.96381760186,1.008,0.008,1.0,0.0
150,7.01606149288,152,6.00806149288,1.008,0.008,1.0,0.0
151,7.07530307525,153,6.06730307525,1.008,0.008,1.0,0.0
152,7.09491395834,154,6.08691395834,1.008,0.008,1.0,0.0
153,7.13609939825,155,6.12809939825,1.008,0.008,1.0,0.0
154,7.15424528396,156,6.14624528396,1.008,0.008,1.0,0.0
155,7.16949026657,157,6.16149026657,1.008,0.008,1.0,0.0
156,7.23203199865,158,6.22403199865,1.008,0.008,1.0,0.0
157,7.24108638727,159,6.23308638727,1.008,0.008,1.0,0.0
158,7.26293165587,160,6.25493165587,1.008,0.008,1.0,0.0
159,7.57038993596,161,6.56238993596,1.008,0.008,1.0,0.0
160,7.59117499332,162,6.58317499332,1.008,0.008,1.0,0.0
161,7.61405435146,163,6.60605435146,1.008,0.008,1.0,0.0
162,7.65301676822,164,6.64501676822,1.008,0.008,1.0,0.0
163,7.66101676822,165,6.65019375001,1.01082301821,0.008,1.0,0.00282301821488
164,7.74991030295,166,6.74191030295,1.008,0.008,1.0,0.0
165,7.75791030295,167,6.74270770221,1.01520260073,0.008,1.0,0.00720260073423
166,7.81977734931,168,6.81177734931,1.008,0.008,1.0,0.0
167,7.8378650503,169,6.8298650503,1.008,0.008,1.0,0.0
168,7.86372659461,170,6.85572659461,1.008,0.008,1.0,0.0
169,7.92401575048,171,6.91601575048,1.008,0.008,1.0,0.0
170,7.97253369467,172,6.96453369467,1.008,0.008,1.0,0.0
171,7.99874314852,173,6.99074314852,1.008,0.008,1.0,0.0
172,8.01940290409,174,7.01140290409,1.008,0.008,1.0,0.0
173,8.04791924245,175,7.03991924245,1.008,0.008,1.0,0.0
174,8.10234981726,176,7.09434981726,1.008,0.008,1.0,0.0
175,8.17610109014,177,7.16810109014,1.008,0.008,1.0,0.0
176,8.19059048943,178,7.18259048943,1.008,0.008,1.0,0.0
177,8.22569570891,179,7.21769570891,1.008,0.008,1.0,0.0
178,8.23369570891,180,7.22071374242,1.01298196649,0.008,1.0,0.00498196649498
179,8.25135397543,181,7.24335397543,1.008,0.008,1.0,0.0
180,8.26682131921,182,7.25882131921,1.008,0.008,1.0,0.0
181,8.27999152267,183,7.27199152267,1.008,0.008,1.0,0.0
182,8.3457459756,184,7.3377459756,1.008,0.008,1.0,0.0
183,8.36934603252,185,7.36134603252,1.008,0.008,1.0,0.0
184,8.37768475805,186,7.36968475805,1.008,0.008,1.0,0.0
185,8.38715264735,187,7.37915264735,1.008,0.008,1.0,0.0
186,8.39682989329,188,7.38882989329,1.008,0.008,1.0,0.0
187,8.44635350779,189,7.43835350779,1.008,0.008,1.0,0.0
188,8.46313992201,190,7.45513992201,1.008,0.008,1.0,0.0
189,8.49811464572,191,7.49011464572,1.008,0.008,1.0,0.0
190,8.51837591831,192,7.51037591831,1.008,0.008,1.0,0.0
