,Simulator Time,Packet Ident,Packet Create,Packet Time to Creation,Packet Transmission Delay,Packet Propagation Delay,Packet Queueing Delay
0,1.008,2,0.0,1.008,0.008,1.0,0.0
1,1.079612009,3,0.0716120089988,1.008,0.008,1.0,0.0
2,1.17362591366,4,0.165625913663,1.008,0.008,1.0,0.0
3,1.23629752859,5,0.228297528589,1.008,0.008,1.0,0.0
4,1.27683604542,6,0.26883604542,1.008,0.008,1.0,0.0
5,1.34974359551,7,0.341743595515,1.008,0.008,1.0,0.0
6,1.38005863923,8,0.372058639232,1.008,0.008,1.0,0.0
7,1.46824304525,9,0.460243045246,1.008,0.008,1.0,0.0
8,1.48889769182,10,0.480897691821,1.008,0.008,1.0,0.0
9,1.51011054109,11,0.502110541095,1.008,0.008,1.0,0.0
10,1.55006971953,12,0.54206971953,1.008,0.008,1.0,0.0
11,1.58648524498,13,0.578485244975,1.008,0.008,1.0,0.0
12,1.61399359203,14,0.605993592031,1.008,0.008,1.0,0.0
13,1.65162565115,15,0.64362565115,1.008,0.008,1.0,0.0
14,1.66389765713,16,0.655897657131,1.008,0.008,1.0,0.0
15,1.67534698582,17,0.66734698582,1.008,0.008,1.0,0.0
16,1.68334698582,18,0.670792220773,1.01255476505,0.008,1.0,0.00455476504734
17,1.71887047588,19,0.710870475882,1.008,0.008,1.0,0.0
18,1.72687047588,20,0.711289849234,1.01558062665,0.008,1.0,0.00758062664785
19,1.83326415834,21,0.825264158337,1.008,0.008,1.0,0.0
20,2.02497298617,22,1.01697298617,1.008,0.008,1.0,0.0
21,2.06776106982,23,1.05976106982,1.008,0.008,1.0,0.0
22,2.09403777126,24,1.08603777126,1.008,0.008,1.0,0.0
23,2.13829221256,25,1.13029221256,1.008,0.008,1.0,0.0
24,2.15014632525,26,1.14214632525,1.008,0.008,1.0,0.0
25,2.18751852271,27,1.17951852271,1.008,0.008,1.0,0.0
26,2.24738946836,28,1.23938946836,1.008,0.008,1.0,0.0
27,2.2865486779,29,1.2785486779,1.008,0.008,1.0,0.0
28,2.34859171782,30,1.34059171782,1.008,0.008,1.0,0.0
29,2.38727256977,31,1.37927256977,1.008,0.008,1.0,0.0
30,2.43824753081,32,1.43024753081,1.008,0.008,1.0,0.0
31,2.44624753081,33,1.43194501044,1.01430252037,0.008,1.0,0.00630252037046
32,2.49547220174,34,1.48747220174,1.008,0.008,1.0,0.0
33,2.51160042934,35,1.50360042934,1.008,0.008,1.0,0.0
34,2.56161517849,36,1.55361517849,1.008,0.008,1.0,0.0
35,2.57693422715,37,1.56893422715,1.008,0.008,1.0,0.0
36,2.59697214721,38,1.58897214721,1.008,0.008,1.0,0.0
37,2.68639850491,39,1.67839850491,1.008,0.008,1.0,0.0
38,2.70189717387,40,1.69389717387,1.008,0.008,1.0,0.0
39,2.73614083987,41,1.72814083987,1.008,0.008,1.0,0.0
40,2.74414083987,42,1.73027980674,1.01386103312,0.008,1.0,0.00586103312459
41,2.75399057226,43,1.74599057226,1.008,0.008,1.0,0.0
42,2.76240789613,44,1.75440789613,1.008,0.008,1.0,0.0
43,2.78863109509,45,1.78063109509,1.008,0.008,1.0,0.0
44,2.80331551186,46,1.79531551186,1.008,0.008,1.0,0.0
45,2.81131551186,47,1.80096788872,1.01034762313,0.008,1.0,0.00234762313385
46,2.81931551186,48,1.80916492401,1.01015058785,0.008,1.0,0.00215058784794
47,2.8490317523,49,1.8410317523,1.008,0.008,1.0,0.0
48,2.8570317523,50,1.84525605622,1.01177569608,0.008,1.0,0.00377569608172
49,2.8650317523,51,1.85641850187,1.00861325043,0.008,1.0,0.000613250434744
50,2.89962960129,52,1.89162960129,1.008,0.008,1.0,0.0
51,2.90762960129,53,1.8916426719,1.01598692939,0.008,1.0,0.00798692939382
52,2.94730737201,54,1.93930737201,1.008,0.008,1.0,0.0
53,2.95530737201,55,1.9447413053,1.01056606671,0.008,1.0,0.00256606670849
54,2.96630860483,56,1.95830860483,1.008,0.008,1.0,0.0
55,2.97430860483,57,1.96113399892,1.01317460591,0.008,1.0,0.0051746059117
56,2.98230860483,58,1.96578914766,1.01651945717,0.008,1.0,0.00851945717316
57,2.99030860483,59,1.98221714795,1.00809145687,0.008,1.0,9.14568745805e-05
58,2.99830860483,60,1.98726521388,1.01104339094,0.008,1.0,0.00304339094474
59,3.00998569261,61,2.00198569261,1.008,0.008,1.0,0.0
60,3.0505182145,62,2.0425182145,1.008,0.008,1.0,0.0
61,3.09474850887,63,2.08674850887,1.008,0.008,1.0,0.0
62,3.10274850887,64,2.08770417985,1.01504432902,0.008,1.0,0.00704432901765
63,3.17187591157,65,2.16387591157,1.008,0.008,1.0,0.0
64,3.17987591157,66,2.16720678789,1.01266912368,0.008,1.0,0.00466912367741
65,3.20128974787,67,2.19328974787,1.008,0.008,1.0,0.0
66,3.2523051115,68,2.2443051115,1.008,0.008,1.0,0.0
67,3.2603051115,69,2.24878558924,1.01151952226,0.008,1.0,0.00351952225871
68,3.29745019177,70,2.28945019177,1.008,0.008,1.0,0.0
69,3.32620839019,71,2.31820839019,1.008,0.008,1.0,0.0
70,3.39742836592,72,2.38942836592,1.008,0.008,1.0,0.0
71,3.40685085447,73,2.39885085447,1.008,0.008,1.0,0.0
72,3.48847976568,74,2.48047976568,1.008,0.008,1.0,0.0
73,3.55908075768,75,2.55108075768,1.008,0.008,1.0,0.0
74,3.59904608458,76,2.59104608458,1.008,0.008,1.0,0.0
75,3.60811557792,77,2.60011557792,1.008,0.008,1.0,0.0
76,3.63637360788,78,2.62837360788,1.008,0.008,1.0,0.0
77,3.67010183025,79,2.66210183025,1.008,0.008,1.0,0.0
78,3.69890777017,80,2.69090777017,1.008,0.008,1.0,0.0
79,3.7094882444,81,2.7014882444,1.008,0.008,1.0,0.0
80,3.76089937643,82,2.75289937643,1.008,0.008,1.0,0.0
81,3.81129738534,83,2.80329738534,1.008,0.008,1.0,0.0
82,3.81929738534,84,2.80425046052,1.01504692482,0.008,1.0,0.00704692482272
83,3.83349519165,85,2.82549519165,1.008,0.008,1.0,0.0
84,3.86168502169,86,2.85368502169,1.008,0.008,1.0,0.0
85,3.90828659385,87,2.90028659385,1.008,0.008,1.0,0.0
86,3.92348815422,88,2.91548815422,1.008,0.008,1.0,0.0
87,3.93148815422,89,2.91921562895,1.01227252527,0.008,1.0,0.00427252526983
88,3.96803579981,90,2.96003579981,1.008,0.008,1.0,0.0
89,3.99085553772,91,2.98285553772,1.008,0.008,1.0,0.0
90,4.03296165568,92,3.02496165568,1.008,0.008,1.0,0.0
