,Simulator Time,Packet Ident,Packet Create,Packet Time to Creation,Packet Transmission Delay,Packet Propagation Delay,Packet Queueing Delay
0,1.008,2,0.0,1.008,0.008,1.0,0.0
1,1.03225879673,3,0.0242587967297,1.008,0.008,1.0,0.0
2,1.04025879673,4,0.0302466394878,1.01001215724,0.008,1.0,0.00201215724186
3,1.04864047895,5,0.0406404789465,1.008,0.008,1.0,0.0
4,1.05664047895,6,0.0472704328444,1.0093700461,0.008,1.0,0.00137004610209
5,1.06464047895,7,0.0503657995443,1.0142746794,0.008,1.0,0.00627467940218
6,1.12461431401,8,0.116614314007,1.008,0.008,1.0,0.0
7,1.13261431401,9,0.124185185307,1.0084291287,0.008,1.0,0.000429128699607
8,1.17598812111,10,0.167988121112,1.008,0.008,1.0,0.0
9,1.21242076086,11,0.204420760864,1.008,0.008,1.0,0.0
10,1.22042076086,12,0.209795315168,1.0106254457,0.008,1.0,0.00262544569634
11,1.22842076086,13,0.215353452531,1.01306730833,0.008,1.0,0.00506730833364
12,1.24142128641,14,0.233421286413,1.008,0.008,1.0,0.0
13,1.30589477945,15,0.297894779451,1.008,0.008,1.0,0.0
14,1.34545361904,16,0.33745361904,1.008,0.008,1.0,0.0
15,1.41394355026,17,0.405943550262,1.008,0.008,1.0,0.0
16,1.42194355026,18,0.410864469445,1.01107908082,0.008,1.0,0.00307908081724
17,1.48740974143,19,0.479409741435,1.008,0.008,1.0,0.0
18,1.52755080182,20,0.519550801818,1.008,0.008,1.0,0.0
19,1.53555080182,21,0.524884759341,1.01066604248,0.008,1.0,0.00266604247712
20,1.54355080182,22,0.532282914162,1.01126788766,0.008,1.0,0.00326788765541
21,1.62034361982,23,0.612343619817,1.008,0.008,1.0,0.0
22,1.66598253345,24,0.657982533455,1.008,0.008,1.0,0.0
23,1.68473906629,25,0.676739066291,1.008,0.008,1.0,0.0
24,1.76359534563,26,0.755595345632,1.008,0.008,1.0,0.0
25,1.83245636357,27,0.824456363573,1.008,0.008,1.0,0.0
26,1.84418051014,28,0.836180510139,1.008,0.008,1.0,0.0
27,1.93823156341,29,0.930231563409,1.008,0.008,1.0,0.0
28,1.94623156341,30,0.932869177988,1.01336238542,0.008,1.0,0.00536238542033
29,1.95423156341,31,0.933088999817,1.02114256359,0.008,1.0,0.0131425635921
30,1.988421561,32,0.980421561003,1.008,0.008,1.0,0.0
31,1.996421561,33,0.981892445131,1.01452911587,0.008,1.0,0.00652911587243
32,2.004421561,34,0.98797595553,1.01644560547,0.008,1.0,0.00844560547285
33,2.03028220859,35,1.02228220859,1.008,0.008,1.0,0.0
34,2.03828220859,36,1.02984477859,1.00843743,0.008,1.0,0.000437430003359
35,2.05099136633,37,1.04299136633,1.008,0.008,1.0,0.0
36,2.16282915058,38,1.15482915058,1.008,0.008,1.0,0.0
37,2.17082915058,39,1.16202583671,1.00880331387,0.008,1.0,0.000803313869674
38,2.1809877372,40,1.1729877372,1.008,0.008,1.0,0.0
39,2.35918899733,41,1.35118899733,1.008,0.008,1.0,0.0
40,2.36718899733,42,1.35820888696,1.00898011037,0.008,1.0,0.000980110372351
41,2.43838343764,43,1.43038343764,1.008,0.008,1.0,0.0
42,2.58124355945,44,1.57324355945,1.008,0.008,1.0,0.0
43,2.58924355945,45,1.57748783037,1.01175572908,0.008,1.0,0.0037557290806
44,2.59724355945,46,1.58814924188,1.00909431758,0.008,1.0,0.0010943175773
45,2.65685113597,47,1.64885113597,1.008,0.008,1.0,0.0
46,2.74595806238,48,1.73795806238,1.008,0.008,1.0,0.0
47,2.83157326762,49,1.82357326762,1.008,0.008,1.0,0.0
48,2.83957326762,50,1.82871172407,1.01086154355,0.008,1.0,0.00286154354642
49,2.86727778306,51,1.85927778306,1.008,0.008,1.0,0.0
50,2.89528800179,52,1.88728800179,1.008,0.008,1.0,0.0
51,2.90565223178,53,1.89765223178,1.008,0.008,1.0,0.0
52,2.92172278085,54,1.91372278085,1.008,0.008,1.0,0.0
53,3.26657659091,55,2.25857659091,1.008,0.008,1.0,0.0
54,3.32574229038,56,2.31774229038,1.008,0.008,1.0,0.0
55,3.33575773958,57,2.32775773958,1.008,0.008,1.0,0.0
56,3.54879933804,58,2.54079933804,1.008,0.008,1.0,0.0
57,3.57684116386,59,2.56884116386,1.008,0.008,1.0,0.0
58,3.58663344989,60,2.57863344989,1.008,0.008,1.0,0.0
59,3.59463344989,61,2.58560225778,1.00903119212,0.008,1.0,0.00103119211793
60,3.65262612925,62,2.64462612925,1.008,0.008,1.0,0.0
61,3.74214462248,63,2.73414462248,1.008,0.008,1.0,0.0
62,3.75406979427,64,2.74606979427,1.008,0.008,1.0,0.0
63,3.86424898552,65,2.85624898552,1.008,0.008,1.0,0.0
64,3.89588438421,66,2.88788438421,1.008,0.008,1.0,0.0
65,4.00145516599,67,2.99345516599,1.008,0.008,1.0,0.0
66,4.03341967965,68,3.02541967965,1.008,0.008,1.0,0.0
67,4.07868965612,69,3.07068965612,1.008,0.008,1.0,0.0
68,4.18326959729,70,3.17526959729,1.008,0.008,1.0,0.0
69,4.21197185129,71,3.20397185129,1.008,0.008,1.0,0.0
70,4.25687297467,72,3.24887297467,1.008,0.008,1.0,0.0
71,4.33414832855,73,3.32614832855,1.008,0.008,1.0,0.0
72,4.34689669958,74,3.33889669958,1.008,0.008,1.0,0.0
73,4.37570788665,75,3.36770788665,1.008,0.008,1.0,0.0
74,4.40605216288,76,3.39805216288,1.008,0.008,1.0,0.0
75,4.46900533366,77,3.46100533366,1.008,0.008,1.0,0.0
76,4.62385341114,78,3.61585341114,1.008,0.008,1.0,0.0
77,4.71644928568,79,3.70844928568,1.008,0.008,1.0,0.0
