,Simulator Time,Packet Ident,Packet Create,Packet Time to Creation,Packet Transmission Delay,Packet Propagation Delay,Packet Queueing Delay
0,1.008,2,0.0,1.008,0.008,1.0,0.0
1,1.01962522409,3,0.0116252240922,1.008,0.008,1.0,0.0
2,1.02762522409,4,0.0158517279143,1.01177349618,0.008,1.0,0.00377349617789
3,1.039039186,5,0.0310391859999,1.008,0.008,1.0,0.0
4,1.04777152503,6,0.0397715250283,1.008,0.008,1.0,0.0
5,1.065780776,7,0.0577807760037,1.008,0.008,1.0,0.0
6,1.22833497343,8,0.220334973428,1.008,0.008,1.0,0.0
7,1.24624421009,9,0.238244210087,1.008,0.008,1.0,0.0
8,1.2575127472,10,0.249512747204,1.008,0.008,1.0,0.0
9,1.32402687014,11,0.316026870137,1.008,0.008,1.0,0.0
10,1.33202687014,12,0.321064376961,1.01096249318,0.008,1.0,0.00296249317578
11,1.35604234936,13,0.348042349356,1.008,0.008,1.0,0.0
12,1.36404234936,14,0.353410435708,1.01063191365,0.008,1.0,0.00263191364856
13,1.37204234936,15,0.362904717808,1.00913763155,0.008,1.0,0.00113763154798
14,1.395555996,16,0.387555995997,1.008,0.008,1.0,0.0
15,1.403555996,17,0.39522681928,1.00832917672,0.008,1.0,0.000329176716637
16,1.411555996,18,0.399398948943,1.01215704705,0.008,1.0,0.00415704705376
17,1.52245074301,19,0.51445074301,1.008,0.008,1.0,0.0
18,1.57182414149,20,0.56382414149,1.008,0.008,1.0,0.0
19,1.63839578991,21,0.630395789911,1.008,0.008,1.0,0.0
20,1.70541368035,22,0.697413680352,1.008,0.008,1.0,0.0
21,1.75632098944,23,0.748320989441,1.008,0.008,1.0,0.0
22,1.79361175946,24,0.785611759463,1.008,0.008,1.0,0.0
23,1.81111185859,25,0.80311185859,1.008,0.008,1.0,0.0
24,1.85563881785,26,0.847638817848,1.008,0.008,1.0,0.0
25,1.9324644058,27,0.924464405798,1.008,0.008,1.0,0.0
26,1.94982115221,28,0.941821152213,1.008,0.008,1.0,0.0
27,1.95782115221,29,0.949263206905,1.00855794531,0.008,1.0,0.00055794530843
28,2.0072750349,30,0.999275034902,1.008,0.008,1.0,0.0
29,2.0543338505,31,1.0463338505,1.008,0.008,1.0,0.0
30,2.07331350487,32,1.06531350487,1.008,0.008,1.0,0.0
31,2.10314082582,33,1.09514082582,1.008,0.008,1.0,0.0
32,2.15034055578,34,1.14234055578,1.008,0.008,1.0,0.0
33,2.33347876461,35,1.32547876461,1.008,0.008,1.0,0.0
34,2.39096294329,36,1.38296294329,1.008,0.008,1.0,0.0
35,2.60296568349,37,1.59496568349,1.008,0.008,1.0,0.0
36,2.66583303671,38,1.65783303671,1.008,0.008,1.0,0.0
37,2.68918215412,39,1.68118215412,1.008,0.008,1.0,0.0
38,2.70137704235,40,1.69337704235,1.008,0.008,1.0,0.0
39,2.73396874963,41,1.72596874963,1.008,0.008,1.0,0.0
40,2.76002734879,42,1.75202734879,1.008,0.008,1.0,0.0
41,2.80109680389,43,1.79309680389,1.008,0.008,1.0,0.0
42,2.84097427083,44,1.83297427083,1.008,0.008,1.0,0.0
43,2.88728346409,45,1.87928346409,1.008,0.008,1.0,0.0
44,2.93039665476,46,1.92239665476,1.008,0.008,1.0,0.0
45,2.93839665476,47,1.92433029931,1.01406635546,0.008,1.0,0.00606635545523
46,2.96272641721,48,1.95472641721,1.008,0.008,1.0,0.0
47,2.98149107369,49,1.97349107369,1.008,0.008,1.0,0.0
48,3.01462395683,50,2.00662395683,1.008,0.008,1.0,0.0
49,3.06574029554,51,2.05774029554,1.008,0.008,1.0,0.0
50,3.24510779169,52,2.23710779169,1.008,0.008,1.0,0.0
51,3.30574876619,53,2.29774876619,1.008,0.008,1.0,0.0
52,3.33077242201,54,2.32277242201,1.008,0.008,1.0,0.0
53,3.35140159969,55,2.34340159969,1.008,0.008,1.0,0.0
54,3.41031207137,56,2.40231207137,1.008,0.008,1.0,0.0
55,3.43280576001,57,2.42480576001,1.008,0.008,1.0,0.0
56,3.56772479577,58,2.55972479577,1.008,0.008,1.0,0.0
57,3.57572479577,59,2.56204758876,1.01367720701,0.008,1.0,0.0056772070141
58,3.64193773334,60,2.63393773334,1.008,0.008,1.0,0.0
59,3.65736731131,61,2.64936731131,1.008,0.008,1.0,0.0
60,3.70800503817,62,2.70000503817,1.008,0.008,1.0,0.0
61,3.72624982588,63,2.71824982588,1.008,0.008,1.0,0.0
62,3.73630697527,64,2.72830697527,1.008,0.008,1.0,0.0
63,3.76952779269,65,2.76152779269,1.008,0.008,1.0,0.0
64,3.84659139316,66,2.83859139316,1.008,0.008,1.0,0.0
65,3.89914525746,67,2.89114525746,1.008,0.008,1.0,0.0
66,3.90714525746,68,2.89389434791,1.01325090956,0.008,1.0,0.00525090955501
67,3.91514525746,69,2.90309358922,1.01205166824,0.008,1.0,0.00405166824473
68,4.08255252685,70,3.07455252685,1.008,0.008,1.0,0.0
69,4.13787808289,71,3.12987808289,1.008,0.008,1.0,0.0
70,4.21402856557,72,3.20602856557,1.008,0.008,1.0,0.0
71,4.39791366484,73,3.38991366484,1.008,0.008,1.0,0.0
72,4.40591366484,74,3.3956841319,1.01022953294,0.008,1.0,0.00222953293751
73,4.42324643227,75,3.41524643227,1.008,0.008,1.0,0.0
74,4.46407600793,76,3.45607600793,1.008,0.008,1.0,0.0
75,4.47721750422,77,3.46921750422,1.008,0.008,1.0,0.0
76,4.51367227683,78,3.50567227683,1.008,0.008,1.0,0.0
77,4.5555542058,79,3.5475542058,1.008,0.008,1.0,0.0
78,4.59711398058,80,3.58911398058,1.008,0.008,1.0,0.0
79,4.61125929715,81,3.60325929715,1.008,0.008,1.0,0.0
80,4.63500535415,82,3.62700535415,1.008,0.008,1.0,0.0
81,4.69534549989,83,3.68734549989,1.008,0.008,1.0,0.0
82,4.70334549989,84,3.69460020547,1.00874529441,0.008,1.0,0.000745294414719
