,Simulator Time,Packet Ident,Packet Create,Packet Time to Creation,Packet Transmission Delay,Packet Propagation Delay,Packet Queueing Delay
0,1.008,2,0.0,1.008,0.008,1.0,0.0
1,1.0470523704,3,0.0390523703959,1.008,0.008,1.0,0.0
2,1.0717151864,4,0.0637151864028,1.008,0.008,1.0,0.0
3,1.10796337019,5,0.0999633701885,1.008,0.008,1.0,0.0
4,1.17466104379,6,0.166661043795,1.008,0.008,1.0,0.0
5,1.1938319142,7,0.185831914201,1.008,0.008,1.0,0.0
6,1.2018319142,8,0.190132459006,1.0116994552,0.008,1.0,0.00369945519574
7,1.2098319142,9,0.192022185201,1.017809729,0.008,1.0,0.0098097290005
8,1.22375918895,10,0.215759188949,1.008,0.008,1.0,0.0
9,1.24138740212,11,0.233387402116,1.008,0.008,1.0,0.0
10,1.24938740212,12,0.233825814867,1.01556158725,0.008,1.0,0.00756158724896
11,1.28386040777,13,0.275860407765,1.008,0.008,1.0,0.0
12,1.29789292269,14,0.289892922694,1.008,0.008,1.0,0.0
13,1.30589292269,15,0.293792147866,1.01210077483,0.008,1.0,0.00410077482834
14,1.31389292269,16,0.303244795873,1.01064812682,0.008,1.0,0.00264812682172
15,1.32189292269,17,0.306731326608,1.01516159609,0.008,1.0,0.0071615960861
16,1.32989292269,18,0.31780439505,1.01208852764,0.008,1.0,0.00408852764423
17,1.35237634437,19,0.344376344367,1.008,0.008,1.0,0.0
18,1.37048679405,20,0.362486794049,1.008,0.008,1.0,0.0
19,1.37848679405,21,0.36627104722,1.01221574683,0.008,1.0,0.00421574682873
20,1.42060229027,22,0.412602290265,1.008,0.008,1.0,0.0
21,1.44054878277,23,0.432548782766,1.008,0.008,1.0,0.0
22,1.44854878277,24,0.435182227648,1.01336655512,0.008,1.0,0.00536655511717
23,1.47864362233,25,0.47064362233,1.008,0.008,1.0,0.0
24,1.48698912173,26,0.478989121734,1.008,0.008,1.0,0.0
25,1.49498912173,27,0.486735335769,1.00825378596,0.008,1.0,0.000253785964892
26,1.53911855143,28,0.531118551435,1.008,0.008,1.0,0.0
27,1.54711855143,29,0.536268887234,1.0108496642,0.008,1.0,0.00284966420104
28,1.57395927418,30,0.565959274185,1.008,0.008,1.0,0.0
29,1.58195927418,31,0.573508510255,1.00845076393,0.008,1.0,0.000450763929426
30,1.59045385155,32,0.582453851555,1.008,0.008,1.0,0.0
31,1.63314740856,33,0.625147408562,1.008,0.008,1.0,0.0
32,1.65147086294,34,0.643470862939,1.008,0.008,1.0,0.0
33,1.65947086294,35,0.651265555941,1.008205307,0.008,1.0,0.000205306998274
34,1.67213735759,36,0.664137357586,1.008,0.008,1.0,0.0
35,1.71712139836,37,0.709121398362,1.008,0.008,1.0,0.0
36,1.72946046089,38,0.721460460887,1.008,0.008,1.0,0.0
37,1.73746046089,39,0.727936474939,1.00952398595,0.008,1.0,0.00152398594787
38,1.74741344918,40,0.73941344918,1.008,0.008,1.0,0.0
39,1.75833691073,41,0.75033691073,1.008,0.008,1.0,0.0
40,1.76633691073,42,0.751498372862,1.01483853787,0.008,1.0,0.00683853786831
41,1.77433691073,43,0.764635935324,1.00970097541,0.008,1.0,0.00170097540581
42,1.78388500359,44,0.775885003591,1.008,0.008,1.0,0.0
43,1.79188500359,45,0.780275703019,1.01160930057,0.008,1.0,0.00360930057258
44,1.79988500359,46,0.781477745879,1.01840725771,0.008,1.0,0.0104072577125
45,1.87071890165,47,0.862718901651,1.008,0.008,1.0,0.0
46,1.8870944976,48,0.879094497605,1.008,0.008,1.0,0.0
47,1.90270472114,49,0.894704721144,1.008,0.008,1.0,0.0
48,1.93119212774,50,0.923192127736,1.008,0.008,1.0,0.0
49,1.94038370175,51,0.932383701752,1.008,0.008,1.0,0.0
50,1.9716060483,52,0.963606048304,1.008,0.008,1.0,0.0
51,1.98156703032,53,0.973567030318,1.008,0.008,1.0,0.0
52,1.98956703032,54,0.977797686649,1.01176934367,0.008,1.0,0.0037693436687
53,2.00011556408,55,0.992115564084,1.008,0.008,1.0,0.0
