,Simulator Time,Packet Ident,Packet Create,Packet Time to Creation,Packet Transmission Delay,Packet Propagation Delay,Packet Queueing Delay
0,1.008,2,0.0,1.008,0.008,1.0,0.0
1,1.016,3,0.00440018851464,1.01159981149,0.008,1.0,0.00359981148536
2,1.02401285524,4,0.0160128552424,1.008,0.008,1.0,0.0
3,1.03581360569,5,0.0278136056919,1.008,0.008,1.0,0.0
4,1.04946205096,6,0.0414620509633,1.008,0.008,1.0,0.0
5,1.10188523027,7,0.0938852302679,1.008,0.008,1.0,0.0
6,1.17499634109,8,0.166996341089,1.008,0.008,1.0,0.0
7,1.19268290015,9,0.184682900149,1.008,0.008,1.0,0.0
8,1.23589063685,10,0.227890636847,1.008,0.008,1.0,0.0
9,1.24389063685,11,0.235054463417,1.00883617343,0.008,1.0,0.000836173430524
10,1.26806602492,12,0.260066024923,1.008,0.008,1.0,0.0
11,1.30555908821,13,0.297559088214,1.008,0.008,1.0,0.0
12,1.31355908821,14,0.300354965189,1.01320412302,0.008,1.0,0.00520412302422
13,1.32155908821,15,0.300766735619,1.02079235259,0.008,1.0,0.0127923525947
14,1.3372462172,16,0.329246217199,1.008,0.008,1.0,0.0
15,1.3452462172,17,0.334530049359,1.01071616784,0.008,1.0,0.00271616784017
16,1.3532462172,18,0.344515206293,1.00873101091,0.008,1.0,0.000731010905762
17,1.3612462172,19,0.350018147316,1.01122806988,0.008,1.0,0.0032280698833
18,1.37152437865,20,0.363524378651,1.008,0.008,1.0,0.0
19,1.37952437865,21,0.366453791188,1.01307058746,0.008,1.0,0.00507058746246
20,1.38880497018,22,0.380804970175,1.008,0.008,1.0,0.0
21,1.40060817155,23,0.392608171545,1.008,0.008,1.0,0.0
22,1.46003330099,24,0.452033300989,1.008,0.008,1.0,0.0
23,1.46803330099,25,0.456273618381,1.01175968261,0.008,1.0,0.00375968260782
24,1.48721062258,26,0.479210622585,1.008,0.008,1.0,0.0
25,1.51558330462,27,0.507583304624,1.008,0.008,1.0,0.0
26,1.53694743097,28,0.528947430974,1.008,0.008,1.0,0.0
27,1.55372679422,29,0.545726794219,1.008,0.008,1.0,0.0
28,1.56909421852,30,0.561094218518,1.008,0.008,1.0,0.0
29,1.57709421852,31,0.56662489049,1.01046932803,0.008,1.0,0.00246932802737
30,1.59303197699,32,0.585031976988,1.008,0.008,1.0,0.0
31,1.60875126171,33,0.600751261707,1.008,0.008,1.0,0.0
32,1.61675126171,34,0.605790848638,1.01096041307,0.008,1.0,0.00296041306937
33,1.62475126171,35,0.61524003537,1.00951122634,0.008,1.0,0.00151122633707
34,1.63275126171,36,0.615409686045,1.01734157566,0.008,1.0,0.00934157566211
35,1.64075126171,37,0.617866037404,1.0228852243,0.008,1.0,0.0148852243033
36,1.64875126171,38,0.637674982406,1.0110762793,0.008,1.0,0.00307627930146
37,1.65675126171,39,0.63883223355,1.01791902816,0.008,1.0,0.00991902815722
38,1.66475126171,40,0.655612607538,1.00913865417,0.008,1.0,0.00113865416859
39,1.68080341303,41,0.672803413026,1.008,0.008,1.0,0.0
