,Simulator Time,Packet Ident,Packet Create,Packet Time to Creation,Packet Transmission Delay,Packet Propagation Delay,Packet Queueing Delay
0,1.008,2,0.0,1.008,0.008,1.0,0.0
1,1.0280988487,3,0.0200988486977,1.008,0.008,1.0,0.0
2,1.04680931388,4,0.0388093138766,1.008,0.008,1.0,0.0
3,1.07056261521,5,0.0625626152088,1.008,0.008,1.0,0.0
4,1.07856261521,6,0.0694672355993,1.00909537961,0.008,1.0,0.00109537960947
5,1.08656261521,7,0.0746939650336,1.01186865018,0.008,1.0,0.00386865017515
6,1.09489220567,8,0.0868922056667,1.008,0.008,1.0,0.0
7,1.10289220567,9,0.0903239168203,1.01256828885,0.008,1.0,0.00456828884645
8,1.12772375561,10,0.119723755607,1.008,0.008,1.0,0.0
9,1.14770511484,11,0.139705114836,1.008,0.008,1.0,0.0
10,1.15570511484,12,0.141576329437,1.0141287854,0.008,1.0,0.00612878539964
11,1.16812615038,13,0.160126150382,1.008,0.008,1.0,0.0
12,1.17612615038,14,0.166448450654,1.00967769973,0.008,1.0,0.00167769972783
13,1.1932826314,15,0.185282631396,1.008,0.008,1.0,0.0
14,1.20459308036,16,0.19659308036,1.008,0.008,1.0,0.0
15,1.21259308036,17,0.197291639003,1.01530144136,0.008,1.0,0.00730144135693
16,1.22059308036,18,0.200688855163,1.0199042252,0.008,1.0,0.0119042251964
17,1.22859308036,19,0.206983471985,1.02160960837,0.008,1.0,0.0136096083741
18,1.26091962383,20,0.252919623831,1.008,0.008,1.0,0.0
19,1.2764698126,21,0.268469812601,1.008,0.008,1.0,0.0
20,1.33244565773,22,0.32444565773,1.008,0.008,1.0,0.0
21,1.3520697597,23,0.344069759701,1.008,0.008,1.0,0.0
22,1.36065997645,24,0.352659976446,1.008,0.008,1.0,0.0
23,1.3894676501,25,0.381467650096,1.008,0.008,1.0,0.0
24,1.42630546988,26,0.418305469877,1.008,0.008,1.0,0.0
25,1.43540314512,27,0.427403145118,1.008,0.008,1.0,0.0
26,1.44340314512,28,0.433460027703,1.00994311741,0.008,1.0,0.00194311741491
27,1.45140314512,29,0.439322956821,1.0120801883,0.008,1.0,0.00408018829754
28,1.45940314512,30,0.441910961399,1.01749218372,0.008,1.0,0.00949218371954
29,1.46740314512,31,0.449958345529,1.01744479959,0.008,1.0,0.00944479958956
30,1.48693199551,32,0.478931995512,1.008,0.008,1.0,0.0
31,1.49493199551,33,0.484654151369,1.01027784414,0.008,1.0,0.00227784414249
32,1.54284926402,34,0.534849264023,1.008,0.008,1.0,0.0
33,1.55688977664,35,0.548889776639,1.008,0.008,1.0,0.0
34,1.56488977664,36,0.552281511028,1.01260826561,0.008,1.0,0.0046082656109
35,1.57758141175,37,0.569581411754,1.008,0.008,1.0,0.0
36,1.59484578477,38,0.58684578477,1.008,0.008,1.0,0.0
37,1.60284578477,39,0.593209218394,1.00963656638,0.008,1.0,0.00163656637575
38,1.63852201908,40,0.630522019076,1.008,0.008,1.0,0.0
39,1.64753778574,41,0.639537785736,1.008,0.008,1.0,0.0
40,1.65553778574,42,0.641064829225,1.01447295651,0.008,1.0,0.00647295651159
41,1.66353778574,43,0.64451299369,1.01902479205,0.008,1.0,0.0110247920461
42,1.7011301134,44,0.693130113399,1.008,0.008,1.0,0.0
43,1.71178542937,45,0.703785429372,1.008,0.008,1.0,0.0
44,1.75411440051,46,0.746114400506,1.008,0.008,1.0,0.0
45,1.79537871721,47,0.787378717213,1.008,0.008,1.0,0.0
46,1.82607038045,48,0.818070380445,1.008,0.008,1.0,0.0
47,1.85657270089,49,0.848572700887,1.008,0.008,1.0,0.0
48,1.86457270089,50,0.852075329525,1.01249737136,0.008,1.0,0.00449737136231
49,1.88188038639,51,0.873880386394,1.008,0.008,1.0,0.0
50,1.88988038639,52,0.874924559779,1.01495582661,0.008,1.0,0.00695582661482
51,1.911943285,53,0.903943285,1.008,0.008,1.0,0.0
52,1.95800105172,54,0.950001051725,1.008,0.008,1.0,0.0
53,1.96600105172,55,0.950571092202,1.01542995952,0.008,1.0,0.00742995952253
54,1.99042839332,56,0.982428393324,1.008,0.008,1.0,0.0
55,2.03242092003,57,1.02442092003,1.008,0.008,1.0,0.0
56,2.04042092003,58,1.02570177897,1.01471914105,0.008,1.0,0.00671914105354
57,2.04842092003,59,1.03121972736,1.01720119267,0.008,1.0,0.009201192668
58,2.05642092003,60,1.03395270438,1.02246821565,0.008,1.0,0.0144682156515
59,2.07067882769,61,1.06267882769,1.008,0.008,1.0,0.0
60,2.07867882769,62,1.06884356465,1.00983526304,0.008,1.0,0.00183526304262
61,2.08667882769,63,1.07425573076,1.01242309693,0.008,1.0,0.00442309692961
62,2.09849199807,64,1.09049199807,1.008,0.008,1.0,0.0
63,2.10649199807,65,1.09563669038,1.01085530769,0.008,1.0,0.00285530768843
64,2.12073253435,66,1.11273253435,1.008,0.008,1.0,0.0
65,2.17183300239,67,1.16383300239,1.008,0.008,1.0,0.0
66,2.17983300239,68,1.16482327824,1.01500972415,0.008,1.0,0.00700972415394
67,2.19407386418,69,1.18607386418,1.008,0.008,1.0,0.0
