,Simulator Time,Packet Ident,Packet Create,Packet Time to Creation,Packet Transmission Delay,Packet Propagation Delay,Packet Queueing Delay
0,1.008,2,0.0,1.008,0.008,1.0,0.0
1,1.016,3,0.00595984028207,1.01004015972,0.008,1.0,0.00204015971793
2,1.024,4,0.00931146862638,1.01468853137,0.008,1.0,0.00668853137362
3,1.04097369095,5,0.0329736909475,1.008,0.008,1.0,0.0
4,1.04897369095,6,0.0409209209814,1.00805276997,0.008,1.0,5.2769966004e-05
5,1.08029417725,7,0.072294177247,1.008,0.008,1.0,0.0
6,1.09363439681,8,0.0856343968118,1.008,0.008,1.0,0.0
7,1.10163439681,9,0.0911531157742,1.01048128104,0.008,1.0,0.00248128103761
8,1.11530804185,10,0.107308041847,1.008,0.008,1.0,0.0
9,1.12330804185,11,0.110630421166,1.01267762068,0.008,1.0,0.00467762068027
10,1.13684328936,12,0.128843289356,1.008,0.008,1.0,0.0
11,1.14484328936,13,0.129341649712,1.01550163964,0.008,1.0,0.00750163964379
12,1.15284328936,14,0.138668746806,1.01417454255,0.008,1.0,0.00617454255043
13,1.2072859814,15,0.199285981403,1.008,0.008,1.0,0.0
14,1.21994595614,16,0.211945956139,1.008,0.008,1.0,0.0
15,1.23050505799,17,0.22250505799,1.008,0.008,1.0,0.0
16,1.25069055658,18,0.242690556582,1.008,0.008,1.0,0.0
17,1.26703016788,19,0.259030167881,1.008,0.008,1.0,0.0
18,1.27503016788,20,0.260398260211,1.01463190767,0.008,1.0,0.00663190767036
19,1.28303016788,21,0.267879594481,1.0151505734,0.008,1.0,0.00715057340053
20,1.29103016788,22,0.27709852685,1.01393164103,0.008,1.0,0.00593164103104
21,1.3208646642,23,0.312864664201,1.008,0.008,1.0,0.0
22,1.3288646642,24,0.3131047826,1.0157598816,0.008,1.0,0.00775988160113
23,1.3368646642,25,0.323610397633,1.01325426657,0.008,1.0,0.00525426656753
24,1.3448646642,26,0.325657710696,1.0192069535,0.008,1.0,0.0112069535042
25,1.35526294064,27,0.347262940638,1.008,0.008,1.0,0.0
26,1.37771004625,28,0.369710046251,1.008,0.008,1.0,0.0
27,1.40044675541,29,0.392446755406,1.008,0.008,1.0,0.0
28,1.42373351614,30,0.415733516141,1.008,0.008,1.0,0.0
29,1.44440538938,31,0.436405389382,1.008,0.008,1.0,0.0
30,1.45240538938,32,0.442922807187,1.00948258219,0.008,1.0,0.0014825821945
31,1.46590923674,33,0.45790923674,1.008,0.008,1.0,0.0
32,1.47700915272,34,0.469009152723,1.008,0.008,1.0,0.0
33,1.49872758208,35,0.490727582079,1.008,0.008,1.0,0.0
34,1.50672758208,36,0.497596405338,1.00913117674,0.008,1.0,0.00113117674064
35,1.52184698341,37,0.513846983406,1.008,0.008,1.0,0.0
36,1.54302909608,38,0.535029096079,1.008,0.008,1.0,0.0
37,1.55102909608,39,0.539239746378,1.0117893497,0.008,1.0,0.00378934970114
38,1.55902909608,40,0.541324978419,1.01770411766,0.008,1.0,0.00970411765992
39,1.56702909608,41,0.547271991391,1.01975710469,0.008,1.0,0.0117571046882
40,1.5831667687,42,0.575166768697,1.008,0.008,1.0,0.0
41,1.5911667687,43,0.577817192005,1.01334957669,0.008,1.0,0.00534957669189
42,1.5991667687,44,0.583919272038,1.01524749666,0.008,1.0,0.00724749665912
43,1.6071667687,45,0.58599445414,1.02117231456,0.008,1.0,0.0131723145573
44,1.62226891104,46,0.61426891104,1.008,0.008,1.0,0.0
45,1.63026891104,47,0.617770385394,1.01249852565,0.008,1.0,0.00449852564531
46,1.63826891104,48,0.618770629883,1.01949828116,0.008,1.0,0.0114982811566
47,1.64626891104,49,0.619294862948,1.02697404809,0.008,1.0,0.0189740480912
48,1.65426891104,50,0.62038327843,1.03388563261,0.008,1.0,0.0258856326095
49,1.66226891104,51,0.624349283002,1.03791962804,0.008,1.0,0.029919628038
50,1.67026891104,52,0.625951784358,1.04431712668,0.008,1.0,0.0363171266813
51,1.67826891104,53,0.633036045074,1.04523286597,0.008,1.0,0.0372328659656
52,1.68626891104,54,0.634210150005,1.05205876103,0.008,1.0,0.0440587610341
