,Simulator Time,Packet Ident,Packet Create,Packet Time to Creation,Packet Transmission Delay,Packet Propagation Delay,Packet Queueing Delay
0,1.008,2,0.0,1.008,0.008,1.0,0.0
1,1.02189271175,3,0.0138927117533,1.008,0.008,1.0,0.0
2,1.02989271175,4,0.0179103071511,1.0119824046,0.008,1.0,0.00398240460216
3,1.03789271175,5,0.0245928140033,1.01329989775,0.008,1.0,0.00529989774999
4,1.04589271175,6,0.0277611111193,1.01813160063,0.008,1.0,0.010131600634
5,1.05389271175,7,0.0380060630315,1.01588664872,0.008,1.0,0.00788664872177
6,1.06189271175,8,0.0418152412757,1.02007747048,0.008,1.0,0.0120774704776
7,1.06989271175,9,0.0615008664948,1.00839184526,0.008,1.0,0.000391845258466
8,1.07978668226,10,0.071786682256,1.008,0.008,1.0,0.0
9,1.08778668226,11,0.0724973003121,1.01528938194,0.008,1.0,0.00728938194395
10,1.09578668226,12,0.0730535720997,1.02273311016,0.008,1.0,0.0147331101563
11,1.10387214555,13,0.0958721455499,1.008,0.008,1.0,0.0
12,1.11187214555,14,0.101038873816,1.01083327173,0.008,1.0,0.00283327173439
13,1.12107211746,15,0.113072117456,1.008,0.008,1.0,0.0
14,1.12907211746,16,0.120448698774,1.00862341868,0.008,1.0,0.00062341868131
15,1.13707211746,17,0.126317790714,1.01075432674,0.008,1.0,0.00275432674195
16,1.14507211746,18,0.129112648593,1.01595946886,0.008,1.0,0.00795946886236
17,1.15307211746,19,0.130893073554,1.0221790439,0.008,1.0,0.0141790439018
18,1.16107211746,20,0.142490960334,1.01858115712,0.008,1.0,0.0105811571217
19,1.16907211746,21,0.158820583544,1.01025153391,0.008,1.0,0.00225153391123
20,1.17707211746,22,0.165759289537,1.01131282792,0.008,1.0,0.00331282791908
21,1.18896215141,23,0.180962151414,1.008,0.008,1.0,0.0
22,1.19696215141,24,0.182462300554,1.01449985086,0.008,1.0,0.00649985086035
23,1.20496215141,25,0.186343414627,1.01861873679,0.008,1.0,0.0106187367878
24,1.21296215141,26,0.198327567714,1.0146345837,0.008,1.0,0.00663458370004
25,1.23649900992,27,0.228499009923,1.008,0.008,1.0,0.0
26,1.24449900992,28,0.236477210311,1.00802179961,0.008,1.0,2.17996117217e-05
27,1.25392279125,29,0.245922791251,1.008,0.008,1.0,0.0
28,1.27498513197,30,0.266985131973,1.008,0.008,1.0,0.0
29,1.33848268403,31,0.330482684029,1.008,0.008,1.0,0.0
30,1.3487960364,32,0.340796036398,1.008,0.008,1.0,0.0
31,1.41275888007,33,0.404758880072,1.008,0.008,1.0,0.0
32,1.42075888007,34,0.40991411851,1.01084476156,0.008,1.0,0.00284476156235
33,1.42875888007,35,0.412261912146,1.01649696793,0.008,1.0,0.00849696792595
34,1.43828051719,36,0.430280517189,1.008,0.008,1.0,0.0
35,1.44628051719,37,0.437836762489,1.0084437547,0.008,1.0,0.000443754700634
36,1.45428051719,38,0.442575066511,1.01170545068,0.008,1.0,0.00370545067819
37,1.46228051719,39,0.444708851969,1.01757166522,0.008,1.0,0.00957166522063
38,1.47028051719,40,0.44746561602,1.02281490117,0.008,1.0,0.0148149011692
39,1.47828051719,41,0.448311696332,1.02996882086,0.008,1.0,0.021968820857
40,1.48628051719,42,0.45117235399,1.0351081632,0.008,1.0,0.0271081631992
41,1.49428051719,43,0.451383330203,1.04289718699,0.008,1.0,0.0348971869864
42,1.50228051719,44,0.454706564248,1.04757395294,0.008,1.0,0.0395739529416
43,1.51028051719,45,0.472505700339,1.03777481685,0.008,1.0,0.0297748168498
44,1.51828051719,46,0.483888676617,1.03439184057,0.008,1.0,0.0263918405722
45,1.52628051719,47,0.490855046787,1.0354254704,0.008,1.0,0.0274254704024
46,1.53428051719,48,0.496395082538,1.03788543465,0.008,1.0,0.0298854346507
47,1.54228051719,49,0.497617899153,1.04466261804,0.008,1.0,0.0366626180366
48,1.55028051719,50,0.504622326363,1.04565819083,0.008,1.0,0.0376581908264
49,1.55828051719,51,0.510856058397,1.04742445879,0.008,1.0,0.0394244587922
50,1.56628051719,52,0.511130747577,1.05514976961,0.008,1.0,0.0471497696124
51,1.57428051719,53,0.527734038898,1.04654647829,0.008,1.0,0.0385464782913
52,1.58228051719,54,0.534011941384,1.04826857581,0.008,1.0,0.040268575805
53,1.59028051719,55,0.536010973746,1.05426954344,0.008,1.0,0.0462695434429
54,1.59828051719,56,0.542530739674,1.05574977751,0.008,1.0,0.047749777515
55,1.60628051719,57,0.544802028167,1.06147848902,0.008,1.0,0.0534784890217
56,1.61428051719,58,0.560786076671,1.05349444052,0.008,1.0,0.0454944405177
57,1.62228051719,59,0.575435195732,1.04684532146,0.008,1.0,0.0388453214569
58,1.63028051719,60,0.578781750331,1.05149876686,0.008,1.0,0.0434987668586
59,1.63828051719,61,0.597936740774,1.04034377642,0.008,1.0,0.032343776415
60,1.64628051719,62,0.606917161148,1.03936335604,0.008,1.0,0.0313633560416
61,1.65428051719,63,0.630114023071,1.02416649412,0.008,1.0,0.0161664941184
62,1.66228051719,64,0.632610706528,1.02966981066,0.008,1.0,0.0216698106616
63,1.67028051719,65,0.63519705833,1.03508345886,0.008,1.0,0.0270834588593
64,1.67828051719,66,0.638258998094,1.04002151909,0.008,1.0,0.032021519095
65,1.68628051719,67,0.676202789283,1.01007772791,0.008,1.0,0.00207772790642
66,1.70510769126,68,0.697107691256,1.008,0.008,1.0,0.0
67,1.72464467427,69,0.716644674268,1.008,0.008,1.0,0.0
68,1.73264467427,70,0.718348511397,1.01429616287,0.008,1.0,0.00629616287048
69,1.74064467427,71,0.727606190411,1.01303848386,0.008,1.0,0.00503848385701
70,1.75193325573,72,0.743933255726,1.008,0.008,1.0,0.0
71,1.76747084293,73,0.759470842926,1.008,0.008,1.0,0.0
72,1.79164084228,74,0.783640842279,1.008,0.008,1.0,0.0
73,1.79964084228,75,0.785723372109,1.01391747017,0.008,1.0,0.00591747017026
74,1.80764084228,76,0.788687817475,1.0189530248,0.008,1.0,0.0109530248039
75,1.81564084228,77,0.801707106284,1.01393373599,0.008,1.0,0.00593373599497
76,1.82364084228,78,0.807843386458,1.01579745582,0.008,1.0,0.00779745582075
77,1.83259418316,79,0.824594183163,1.008,0.008,1.0,0.0
78,1.8407785678,80,0.832778567804,1.008,0.008,1.0,0.0
79,1.8487785678,81,0.833966172304,1.0148123955,0.008,1.0,0.0068123954999
80,1.86856526732,82,0.860565267319,1.008,0.008,1.0,0.0
81,1.89178780574,83,0.883787805742,1.008,0.008,1.0,0.0
82,1.90595553483,84,0.897955534829,1.008,0.008,1.0,0.0
83,1.91395553483,85,0.899365217757,1.01459031707,0.008,1.0,0.00659031707177
84,1.92195553483,86,0.900849253307,1.02110628152,0.008,1.0,0.0131062815217
85,1.92995553483,87,0.902032785839,1.02792274899,0.008,1.0,0.0199227489903
86,1.93795553483,88,0.912312080493,1.02564345434,0.008,1.0,0.0176434543357
87,1.95450880287,89,0.946508802866,1.008,0.008,1.0,0.0
88,1.96250880287,90,0.952460864759,1.01004793811,0.008,1.0,0.00204793810634
89,1.97050880287,91,0.956703511637,1.01380529123,0.008,1.0,0.00580529122834
90,1.98703143066,92,0.979031430658,1.008,0.008,1.0,0.0
91,1.99503143066,93,0.983889005034,1.01114242562,0.008,1.0,0.00314242562421
92,2.00303143066,94,0.985048997951,1.01798243271,0.008,1.0,0.00998243270719
93,2.01103143066,95,0.990546537457,1.0204848932,0.008,1.0,0.0124848932011
94,2.01903143066,96,0.993149463179,1.02588196748,0.008,1.0,0.0178819674789
95,2.02703143066,97,1.00688881546,1.0201426152,0.008,1.0,0.0121426151956
96,2.03503143066,98,1.0112831555,1.02374827516,0.008,1.0,0.0157482751561
97,2.04303143066,99,1.01202620097,1.03100522968,0.008,1.0,0.0230052296849
98,2.05103143066,100,1.02664180562,1.02438962504,0.008,1.0,0.0163896250375
99,2.05903143066,101,1.02862287822,1.03040855244,0.008,1.0,0.0224085524422
100,2.06703143066,102,1.02997555995,1.03705587071,0.008,1.0,0.029055870709
101,2.07503143066,103,1.03109367529,1.04393775536,0.008,1.0,0.0359377553647
102,2.08303143066,104,1.0344328719,1.04859855876,0.008,1.0,0.0405985587607
103,2.09103143066,105,1.05128182308,1.03974960758,0.008,1.0,0.0317496075829
104,2.11670270464,106,1.10870270464,1.008,0.008,1.0,0.0
105,2.12562218919,107,1.11762218919,1.008,0.008,1.0,0.0
106,2.13362218919,108,1.11879859384,1.01482359535,0.008,1.0,0.006823595349
107,2.14162218919,109,1.12210195872,1.01952023046,0.008,1.0,0.0115202304645
108,2.14962218919,110,1.13244793267,1.01717425651,0.008,1.0,0.00917425651293
109,2.15811598899,111,1.15011598899,1.008,0.008,1.0,0.0
110,2.18257034825,112,1.17457034825,1.008,0.008,1.0,0.0
111,2.19057034825,113,1.18085523828,1.00971510997,0.008,1.0,0.00171510996837
112,2.22385834086,114,1.21585834086,1.008,0.008,1.0,0.0
113,2.23185834086,115,1.21882985256,1.0130284883,0.008,1.0,0.00502848829648
114,2.26213742189,116,1.25413742189,1.008,0.008,1.0,0.0
115,2.28756696726,117,1.27956696726,1.008,0.008,1.0,0.0
116,2.29556696726,118,1.2796512977,1.01591566956,0.008,1.0,0.00791566955723
117,2.30356696726,119,1.29121960206,1.0123473652,0.008,1.0,0.00434736519701
118,2.31156696726,120,1.29266419288,1.01890277438,0.008,1.0,0.0109027743789
119,2.31956696726,121,1.29558802949,1.02397893777,0.008,1.0,0.0159789377713
120,2.32756696726,122,1.3075469775,1.02001998976,0.008,1.0,0.0120199897573
121,2.35316939639,123,1.34516939639,1.008,0.008,1.0,0.0
