,Simulator Time,Packet Ident,Packet Create,Packet Time to Creation,Packet Transmission Delay,Packet Propagation Delay,Packet Queueing Delay
0,1.008,2,0.0,1.008,0.008,1.0,0.0
1,1.02672972567,3,0.0187297256724,1.008,0.008,1.0,0.0
2,1.03472972567,4,0.020895237621,1.01383448805,0.008,1.0,0.00583448805137
3,1.04272972567,5,0.0216161961344,1.02111352954,0.008,1.0,0.013113529538
4,1.05072972567,6,0.0330978746756,1.017631851,0.008,1.0,0.00963185099675
5,1.05872972567,7,0.0441555262859,1.01457419939,0.008,1.0,0.0065741993865
6,1.06672972567,8,0.0533601041242,1.01336962155,0.008,1.0,0.00536962154822
7,1.07472972567,9,0.0537721073534,1.02095761832,0.008,1.0,0.0129576183189
8,1.08272972567,10,0.0577913410198,1.02493838465,0.008,1.0,0.0169383846525
9,1.09072972567,11,0.074174961307,1.01655476437,0.008,1.0,0.00855476436535
10,1.09872972567,12,0.0816500463848,1.01707967929,0.008,1.0,0.00907967928757
11,1.10672972567,13,0.0835736912811,1.02315603439,0.008,1.0,0.0151560343913
12,1.11472972567,14,0.101785741474,1.0129439842,0.008,1.0,0.00494398419809
13,1.12272972567,15,0.103472331812,1.01925739386,0.008,1.0,0.01125739386
14,1.13072972567,16,0.119698503145,1.01103122253,0.008,1.0,0.00303122252772
15,1.13872972567,17,0.129668230329,1.00906149534,0.008,1.0,0.00106149534294
16,1.15591214018,18,0.147912140176,1.008,0.008,1.0,0.0
17,1.16391214018,19,0.147987386417,1.01592475376,0.008,1.0,0.00792475375898
18,1.17191214018,20,0.149835058355,1.02207708182,0.008,1.0,0.0140770818202
19,1.17991214018,21,0.154598340283,1.02531379989,0.008,1.0,0.0173137998926
20,1.19554040681,22,0.187540406807,1.008,0.008,1.0,0.0
21,1.21116623908,23,0.203166239078,1.008,0.008,1.0,0.0
22,1.21916623908,24,0.204947679469,1.01421855961,0.008,1.0,0.00621855960912
23,1.22963752109,25,0.221637521088,1.008,0.008,1.0,0.0
24,1.23763752109,26,0.221781029826,1.01585649126,0.008,1.0,0.0078564912623
25,1.24563752109,27,0.222403206291,1.0232343148,0.008,1.0,0.0152343147969
26,1.25363752109,28,0.238722553476,1.01491496761,0.008,1.0,0.00691496761232
27,1.26163752109,29,0.250120827159,1.01151669393,0.008,1.0,0.00351669392954
28,1.26963752109,30,0.258409135739,1.01122838535,0.008,1.0,0.00322838534895
29,1.27763752109,31,0.266995016584,1.0106425045,0.008,1.0,0.00264250450408
30,1.30603934487,32,0.298039344873,1.008,0.008,1.0,0.0
31,1.31726438346,33,0.309264383456,1.008,0.008,1.0,0.0
32,1.32526438346,34,0.315067598514,1.01019678494,0.008,1.0,0.00219678494259
33,1.33326438346,35,0.316950722663,1.01631366079,0.008,1.0,0.00831366079301
34,1.34126438346,36,0.325164476144,1.01609990731,0.008,1.0,0.00809990731219
35,1.34926438346,37,0.325658578422,1.02360580503,0.008,1.0,0.0156058050344
36,1.35726438346,38,0.330607052295,1.02665733116,0.008,1.0,0.0186573311611
37,1.36526438346,39,0.341146560948,1.02411782251,0.008,1.0,0.0161178225082
38,1.38234815634,40,0.374348156343,1.008,0.008,1.0,0.0
39,1.39034815634,41,0.380645612822,1.00970254352,0.008,1.0,0.00170254352137
40,1.40422766235,42,0.396227662354,1.008,0.008,1.0,0.0
41,1.41222766235,43,0.402753533645,1.00947412871,0.008,1.0,0.00147412870913
42,1.42022766235,44,0.403962756725,1.01626490563,0.008,1.0,0.00826490562889
43,1.44088574352,45,0.432885743519,1.008,0.008,1.0,0.0
44,1.45352372349,46,0.445523723489,1.008,0.008,1.0,0.0
45,1.46152372349,47,0.452118899795,1.00940482369,0.008,1.0,0.00140482369365
46,1.47493857968,48,0.466938579677,1.008,0.008,1.0,0.0
47,1.48293857968,49,0.467575145761,1.01536343392,0.008,1.0,0.00736343391671
48,1.49093857968,50,0.480045596518,1.01089298316,0.008,1.0,0.00289298315934
49,1.50557883212,51,0.497578832117,1.008,0.008,1.0,0.0
50,1.51817231587,52,0.510172315874,1.008,0.008,1.0,0.0
51,1.52617231587,53,0.510974783783,1.01519753209,0.008,1.0,0.0071975320911
52,1.54024056531,54,0.532240565311,1.008,0.008,1.0,0.0
53,1.54824056531,55,0.533480624058,1.01475994125,0.008,1.0,0.0067599412528
54,1.55624056531,56,0.538148568617,1.01809199669,0.008,1.0,0.0100919966937
55,1.56424056531,57,0.539545920618,1.02469464469,0.008,1.0,0.0166946446932
56,1.57224056531,58,0.556502780947,1.01573778436,0.008,1.0,0.00773778436438
57,1.58096468757,59,0.572964687573,1.008,0.008,1.0,0.0
58,1.58896468757,60,0.574200273983,1.01476441359,0.008,1.0,0.00676441359002
59,1.60183950663,61,0.593839506628,1.008,0.008,1.0,0.0
60,1.60983950663,62,0.597793397168,1.01204610946,0.008,1.0,0.00404610945978
61,1.61783950663,63,0.599323902396,1.01851560423,0.008,1.0,0.010515604232
62,1.62583950663,64,0.609770210534,1.01606929609,0.008,1.0,0.00806929609405
63,1.64041033525,65,0.632410335249,1.008,0.008,1.0,0.0
64,1.64971050959,66,0.641710509594,1.008,0.008,1.0,0.0
65,1.67590666506,67,0.667906665058,1.008,0.008,1.0,0.0
66,1.74617095229,68,0.738170952294,1.008,0.008,1.0,0.0
67,1.7555771144,69,0.7475771144,1.008,0.008,1.0,0.0
68,1.80037713388,70,0.792377133877,1.008,0.008,1.0,0.0
69,1.80837713388,71,0.796398064406,1.01197906947,0.008,1.0,0.00397906947095
70,1.81637713388,72,0.79767877022,1.01869836366,0.008,1.0,0.0106983636573
71,1.82437713388,73,0.799649132398,1.02472800148,0.008,1.0,0.0167280014795
72,1.83237713388,74,0.803543540091,1.02883359379,0.008,1.0,0.020833593786
73,1.84037713388,75,0.805211008635,1.03516612524,0.008,1.0,0.0271661252423
74,1.84837713388,76,0.812483980909,1.03589315297,0.008,1.0,0.0278931529687
75,1.85637713388,77,0.831104837653,1.02527229622,0.008,1.0,0.0172722962241
76,1.86437713388,78,0.835825853324,1.02855128055,0.008,1.0,0.0205512805533
77,1.87237713388,79,0.841349011958,1.03102812192,0.008,1.0,0.0230281219189
78,1.88037713388,80,0.847998254632,1.03237887925,0.008,1.0,0.0243788792453
79,1.89328686604,81,0.885286866036,1.008,0.008,1.0,0.0
80,1.90128686604,82,0.885716733882,1.01557013215,0.008,1.0,0.00757013215385
81,1.90928686604,83,0.892800007193,1.01648685884,0.008,1.0,0.00848685884377
82,1.91728686604,84,0.902342865484,1.01494400055,0.008,1.0,0.00694400055193
83,1.92528686604,85,0.903583554057,1.02170331198,0.008,1.0,0.0137033119794
84,1.93328686604,86,0.91774925002,1.01553761602,0.008,1.0,0.0075376160159
85,1.94128686604,87,0.925902889678,1.01538397636,0.008,1.0,0.0073839763586
86,1.94928686604,88,0.93471116839,1.01457569765,0.008,1.0,0.0065756976458
87,1.97494655234,89,0.966946552338,1.008,0.008,1.0,0.0
88,1.98812729027,90,0.980127290271,1.008,0.008,1.0,0.0
89,1.99842713298,91,0.990427132984,1.008,0.008,1.0,0.0
90,2.00642713298,92,0.993557517058,1.01286961593,0.008,1.0,0.0048696159262
91,2.01442713298,93,0.998925518381,1.0155016146,0.008,1.0,0.00750161460292
92,2.04863042483,94,1.04063042483,1.008,0.008,1.0,0.0
93,2.07343926128,95,1.06543926128,1.008,0.008,1.0,0.0
94,2.08143926128,96,1.07048858448,1.0109506768,0.008,1.0,0.00295067679575
95,2.10122142505,97,1.09322142505,1.008,0.008,1.0,0.0
96,2.10922142505,98,1.10011730487,1.00910412018,0.008,1.0,0.00110412017933
97,2.11722142505,99,1.10542124212,1.01180018293,0.008,1.0,0.00380018292961
98,2.12522142505,100,1.11158862685,1.01363279821,0.008,1.0,0.00563279820706
99,2.13940217844,101,1.13140217844,1.008,0.008,1.0,0.0
100,2.14740217844,102,1.13627105268,1.01113112576,0.008,1.0,0.00313112575724
101,2.15540217844,103,1.13843572685,1.01696645159,0.008,1.0,0.00896645159021
102,2.16340217844,104,1.1421049385,1.02129723994,0.008,1.0,0.0132972399353
103,2.17140217844,105,1.14262871416,1.02877346428,0.008,1.0,0.0207734642805
104,2.17940217844,106,1.14533778062,1.03406439782,0.008,1.0,0.0260643978176
105,2.18740217844,107,1.14897510505,1.03842707339,0.008,1.0,0.0304270733931
106,2.19540217844,108,1.15574584644,1.039656332,0.008,1.0,0.0316563319987
107,2.20340217844,109,1.1731437033,1.03025847514,0.008,1.0,0.0222584751429
108,2.21140217844,110,1.18000992026,1.03139225818,0.008,1.0,0.0233922581799
109,2.21940217844,111,1.18765627079,1.03174590765,0.008,1.0,0.0237459076475
110,2.22740217844,112,1.20679634376,1.02060583468,0.008,1.0,0.0126058346824
111,2.23540217844,113,1.21683555171,1.01856662673,0.008,1.0,0.0105666267273
112,2.24340217844,114,1.22286623785,1.02053594059,0.008,1.0,0.0125359405885
113,2.25140217844,115,1.24240206175,1.00900011668,0.008,1.0,0.00100011668404
114,2.26404704885,116,1.25604704885,1.008,0.008,1.0,0.0
115,2.30671884378,117,1.29871884378,1.008,0.008,1.0,0.0
116,2.31984083624,118,1.31184083624,1.008,0.008,1.0,0.0
117,2.34810918031,119,1.34010918031,1.008,0.008,1.0,0.0
118,2.37487257214,120,1.36687257214,1.008,0.008,1.0,0.0
119,2.38287257214,121,1.36769522146,1.01517735068,0.008,1.0,0.00717735068213
120,2.39087257214,122,1.3687922452,1.02208032694,0.008,1.0,0.0140803269371
121,2.39887257214,123,1.38422230306,1.01465026908,0.008,1.0,0.00665026908081
122,2.40687257214,124,1.38896727512,1.01790529702,0.008,1.0,0.00990529702206
123,2.41487257214,125,1.39344420955,1.02142836259,0.008,1.0,0.0134283625944
124,2.42287257214,126,1.41134790118,1.01152467096,0.008,1.0,0.00352467096378
125,2.43423103098,127,1.42623103098,1.008,0.008,1.0,0.0
126,2.44223103098,128,1.43363714981,1.00859388117,0.008,1.0,0.000593881174564
127,2.46486330415,129,1.45686330415,1.008,0.008,1.0,0.0
128,2.48311297199,130,1.47511297199,1.008,0.008,1.0,0.0
129,2.50529341352,131,1.49729341352,1.008,0.008,1.0,0.0
130,2.51329341352,132,1.50306457681,1.01022883671,0.008,1.0,0.00222883670575
131,2.52983290901,133,1.52183290901,1.008,0.008,1.0,0.0
132,2.54083681801,134,1.53283681801,1.008,0.008,1.0,0.0
133,2.55635167091,135,1.54835167091,1.008,0.008,1.0,0.0
134,2.56435167091,136,1.55249497933,1.01185669158,0.008,1.0,0.0038566915829
135,2.57640093781,137,1.56840093781,1.008,0.008,1.0,0.0
136,2.60140213936,138,1.59340213936,1.008,0.008,1.0,0.0
137,2.61582296923,139,1.60782296923,1.008,0.008,1.0,0.0
138,2.66964856172,140,1.66164856172,1.008,0.008,1.0,0.0
139,2.67764856172,141,1.66636495581,1.01128360591,0.008,1.0,0.00328360590758
140,2.68564856172,142,1.66699156827,1.01865699345,0.008,1.0,0.0106569934547
141,2.69364856172,143,1.66736276589,1.02628579583,0.008,1.0,0.018285795833
142,2.70164856172,144,1.67554802479,1.02610053694,0.008,1.0,0.018100536935
143,2.72036103093,145,1.71236103093,1.008,0.008,1.0,0.0
144,2.72836103093,146,1.71864970839,1.00971132254,0.008,1.0,0.00171132254193
145,2.73708128817,147,1.72908128817,1.008,0.008,1.0,0.0
146,2.74508128817,148,1.73119811457,1.0138831736,0.008,1.0,0.00588317360397
147,2.75308128817,149,1.73390649199,1.01917479619,0.008,1.0,0.0111747961879
148,2.76108128817,150,1.73669792406,1.02438336412,0.008,1.0,0.016383364117
149,2.76908128817,151,1.73984074128,1.0292405469,0.008,1.0,0.0212405468961
150,2.77708128817,152,1.76382548756,1.01325580062,0.008,1.0,0.00525580061699
151,2.7942568319,153,1.7862568319,1.008,0.008,1.0,0.0
152,2.83860782291,154,1.83060782291,1.008,0.008,1.0,0.0
153,2.85021548859,155,1.84221548859,1.008,0.008,1.0,0.0
154,2.87308294578,156,1.86508294578,1.008,0.008,1.0,0.0
155,2.89447488361,157,1.88647488361,1.008,0.008,1.0,0.0
