,Simulator Time,Packet Ident,Packet Create,Packet Time to Creation,Packet Transmission Delay,Packet Propagation Delay,Packet Queueing Delay
0,1.008,2,0.0,1.008,0.008,1.0,0.0
1,1.016,3,0.00116209842206,1.01483790158,0.008,1.0,0.00683790157794
2,1.024,4,0.0027063634832,1.02129363652,0.008,1.0,0.0132936365168
3,1.032,5,0.0114698403735,1.02053015963,0.008,1.0,0.0125301596265
4,1.04,6,0.0140455734356,1.02595442656,0.008,1.0,0.0179544265644
5,1.048,7,0.0211601160364,1.02683988396,0.008,1.0,0.0188398839636
6,1.056,8,0.0213859734207,1.03461402658,0.008,1.0,0.0266140265793
7,1.064,9,0.0216932645731,1.04230673543,0.008,1.0,0.0343067354269
8,1.072,10,0.0302774426424,1.04172255736,0.008,1.0,0.0337225573576
9,1.08,11,0.0341250125459,1.04587498745,0.008,1.0,0.0378749874541
10,1.088,12,0.0359834242339,1.05201657577,0.008,1.0,0.0440165757661
11,1.096,13,0.0399303804049,1.0560696196,0.008,1.0,0.0480696195951
12,1.104,14,0.0407126390848,1.06328736092,0.008,1.0,0.0552873609152
13,1.112,15,0.0464553584217,1.06554464158,0.008,1.0,0.0575446415783
14,1.12,16,0.0643149569724,1.05568504303,0.008,1.0,0.0476850430276
15,1.128,17,0.0711784638008,1.0568215362,0.008,1.0,0.0488215361992
16,1.136,18,0.0883497856881,1.04765021431,0.008,1.0,0.0396502143119
17,1.144,19,0.0912595922344,1.05274040777,0.008,1.0,0.0447404077656
18,1.152,20,0.0920562916857,1.05994370831,0.008,1.0,0.0519437083143
19,1.16,21,0.109853396506,1.05014660349,0.008,1.0,0.0421466034939
20,1.168,22,0.130825128082,1.03717487192,0.008,1.0,0.0291748719183
21,1.176,23,0.13845240988,1.03754759012,0.008,1.0,0.02954759012
22,1.184,24,0.150568489929,1.03343151007,0.008,1.0,0.0254315100712
23,1.192,25,0.156421668241,1.03557833176,0.008,1.0,0.0275783317594
24,1.2,26,0.188256775071,1.01174322493,0.008,1.0,0.00374322492875
25,1.208,27,0.191803117595,1.01619688241,0.008,1.0,0.00819688240521
26,1.216,28,0.192054892047,1.02394510795,0.008,1.0,0.0159451079528
27,1.224,29,0.205632325841,1.01836767416,0.008,1.0,0.0103676741591
28,1.232,30,0.206485312157,1.02551468784,0.008,1.0,0.0175146878426
29,1.24,31,0.21089850742,1.02910149258,0.008,1.0,0.0211014925801
30,1.248,32,0.224144947042,1.02385505296,0.008,1.0,0.0158550529583
31,1.256,33,0.235667293669,1.02033270633,0.008,1.0,0.0123327063315
32,1.264,34,0.240710429969,1.02328957003,0.008,1.0,0.0152895700312
33,1.272,35,0.253182075394,1.01881792461,0.008,1.0,0.0108179246057
34,1.28,36,0.270803950846,1.00919604915,0.008,1.0,0.00119604915386
35,1.30825621084,37,0.300256210841,1.008,0.008,1.0,0.0
36,1.32064878448,38,0.31264878448,1.008,0.008,1.0,0.0
37,1.32974616366,39,0.321746163657,1.008,0.008,1.0,0.0
38,1.34320421944,40,0.335204219442,1.008,0.008,1.0,0.0
39,1.35185980442,41,0.343859804415,1.008,0.008,1.0,0.0
40,1.35985980442,42,0.34950385791,1.01035594651,0.008,1.0,0.00235594650567
41,1.36785980442,43,0.355133603009,1.01272620141,0.008,1.0,0.004726201406
42,1.37585980442,44,0.359787832128,1.01607197229,0.008,1.0,0.00807197228764
43,1.38385980442,45,0.374708559766,1.00915124465,0.008,1.0,0.0011512446495
44,1.39185980442,46,0.376899420465,1.01496038395,0.008,1.0,0.00696038395056
45,1.39985980442,47,0.383487657262,1.01637214715,0.008,1.0,0.00837214715283
46,1.40785980442,48,0.396566677768,1.01129312665,0.008,1.0,0.00329312664741
47,1.41585980442,49,0.400929040288,1.01493076413,0.008,1.0,0.0069307641276
48,1.42385980442,50,0.406080018632,1.01777978578,0.008,1.0,0.00977978578351
49,1.43185980442,51,0.410311962217,1.0215478422,0.008,1.0,0.0135478421979
50,1.43985980442,52,0.413179460136,1.02668034428,0.008,1.0,0.0186803442791
51,1.44785980442,53,0.414843357589,1.03301644683,0.008,1.0,0.0250164468263
52,1.45585980442,54,0.431627099,1.02423270541,0.008,1.0,0.0162327054148
53,1.46385980442,55,0.444276895836,1.01958290858,0.008,1.0,0.0115829085794
54,1.47185980442,56,0.451028009764,1.02083179465,0.008,1.0,0.0128317946517
55,1.47985980442,57,0.459659199534,1.02020060488,0.008,1.0,0.0122006048814
56,1.48785980442,58,0.460300645246,1.02755915917,0.008,1.0,0.0195591591691
57,1.49585980442,59,0.460883122315,1.0349766821,0.008,1.0,0.0269766820998
58,1.50385980442,60,0.46130446873,1.04255533568,0.008,1.0,0.0345553356848
59,1.51185980442,61,0.463262719935,1.04859708448,0.008,1.0,0.0405970844799
60,1.51985980442,62,0.509687372755,1.01017243166,0.008,1.0,0.00217243166037
61,1.52785980442,63,0.51090280786,1.01695699655,0.008,1.0,0.00895699655488
62,1.53585980442,64,0.520568274321,1.01529153009,0.008,1.0,0.00729153009385
63,1.54385980442,65,0.527478348635,1.01638145578,0.008,1.0,0.00838145578055
64,1.55185980442,66,0.531548280562,1.02031152385,0.008,1.0,0.0123115238531
65,1.55985980442,67,0.548391441278,1.01146836314,0.008,1.0,0.00346836313763
66,1.56785980442,68,0.553823258522,1.01403654589,0.008,1.0,0.00603654589343
67,1.57778278204,69,0.569782782037,1.008,0.008,1.0,0.0
68,1.61414377907,70,0.606143779072,1.008,0.008,1.0,0.0
69,1.62214377907,71,0.611581541012,1.01056223806,0.008,1.0,0.00256223806015
70,1.63014377907,72,0.619906984347,1.01023679472,0.008,1.0,0.00223679472456
71,1.63814377907,73,0.629204355417,1.00893942365,0.008,1.0,0.000939423654823
72,1.64614377907,74,0.636802380777,1.0093413983,0.008,1.0,0.00134139829515
73,1.65414377907,75,0.639781638449,1.01436214062,0.008,1.0,0.00636214062254
74,1.66214377907,76,0.648534628278,1.01360915079,0.008,1.0,0.00560915079431
75,1.6765825145,77,0.668582514503,1.008,0.008,1.0,0.0
76,1.6845825145,78,0.669539106619,1.01504340788,0.008,1.0,0.00704340788389
77,1.6925825145,79,0.682385805583,1.01019670892,0.008,1.0,0.00219670891951
78,1.70688497269,80,0.69888497269,1.008,0.008,1.0,0.0
79,1.71488497269,81,0.702094076055,1.01279089664,0.008,1.0,0.00479089663508
80,1.72390627257,82,0.715906272565,1.008,0.008,1.0,0.0
81,1.73190627257,83,0.719099978423,1.01280629414,0.008,1.0,0.00480629414222
82,1.74921363606,84,0.741213636063,1.008,0.008,1.0,0.0
83,1.76389911354,85,0.755899113537,1.008,0.008,1.0,0.0
84,1.77189911354,86,0.763552848627,1.00834626491,0.008,1.0,0.000346264909668
85,1.78928191358,87,0.781281913577,1.008,0.008,1.0,0.0
86,1.79728191358,88,0.781779332518,1.01550258106,0.008,1.0,0.00750258105892
87,1.80528191358,89,0.781859067333,1.02342284624,0.008,1.0,0.0154228462436
88,1.81673151889,90,0.808731518886,1.008,0.008,1.0,0.0
89,1.8403983815,91,0.832398381504,1.008,0.008,1.0,0.0
90,1.8483983815,92,0.839498131393,1.00890025011,0.008,1.0,0.000900250110538
91,1.8563983815,93,0.845916873983,1.01048150752,0.008,1.0,0.00248150752138
92,1.8643983815,94,0.848153172622,1.01624520888,0.008,1.0,0.00824520888139
93,1.8723983815,95,0.864123351136,1.00827503037,0.008,1.0,0.000275030367684
94,1.8873401617,96,0.879340161697,1.008,0.008,1.0,0.0
95,1.89998611722,97,0.891986117223,1.008,0.008,1.0,0.0
96,1.90798611722,98,0.893723849272,1.01426226795,0.008,1.0,0.00626226795118
97,1.91598611722,99,0.895228811464,1.02075730576,0.008,1.0,0.0127573057591
98,1.94520779854,100,0.937207798538,1.008,0.008,1.0,0.0
99,1.95320779854,101,0.940661380091,1.01254641845,0.008,1.0,0.00454641844694
100,1.96120779854,102,0.949149061942,1.0120587366,0.008,1.0,0.00405873659678
101,1.96920779854,103,0.958485419162,1.01072237938,0.008,1.0,0.00272237937683
102,1.97720779854,104,0.966497679526,1.01071011901,0.008,1.0,0.00271011901248
103,1.99397072085,105,0.985970720854,1.008,0.008,1.0,0.0
104,2.00197072085,106,0.985996676899,1.01597404396,0.008,1.0,0.00797404395507
105,2.00997072085,107,0.987848462605,1.02212225825,0.008,1.0,0.0141222582485
106,2.02234839474,108,1.01434839474,1.008,0.008,1.0,0.0
107,2.03034839474,109,1.01932587331,1.01102252143,0.008,1.0,0.00302252143207
108,2.03834839474,110,1.02513931093,1.01320908381,0.008,1.0,0.0052090838082
109,2.04634839474,111,1.03625145512,1.01009693962,0.008,1.0,0.00209693961926
110,2.05434839474,112,1.04043842556,1.01390996918,0.008,1.0,0.00590996917637
111,2.06234839474,113,1.04080207054,1.0215463242,0.008,1.0,0.0135463241958
112,2.07034839474,114,1.04452927155,1.02581912319,0.008,1.0,0.0178191231872
113,2.07834839474,115,1.0612745063,1.01707388844,0.008,1.0,0.00907388843871
114,2.08634839474,116,1.06491040541,1.02143798933,0.008,1.0,0.0134379893276
115,2.09434839474,117,1.06676791882,1.02758047592,0.008,1.0,0.0195804759193
116,2.10234839474,118,1.07054208105,1.03180631369,0.008,1.0,0.0238063136927
117,2.11034839474,119,1.07918018242,1.03116821232,0.008,1.0,0.0231682123183
118,2.11834839474,120,1.08754527023,1.03080312451,0.008,1.0,0.0228031245128
119,2.12634839474,121,1.09834095079,1.02800744395,0.008,1.0,0.020007443951
120,2.13434839474,122,1.10343898589,1.03090940885,0.008,1.0,0.0229094088472
121,2.14234839474,123,1.10478368978,1.03756470496,0.008,1.0,0.0295647049595
122,2.15034839474,124,1.11333815598,1.03701023876,0.008,1.0,0.0290102387567
123,2.15834839474,125,1.11345872231,1.04488967243,0.008,1.0,0.0368896724275
124,2.16634839474,126,1.11706386032,1.04928453442,0.008,1.0,0.0412845344192
125,2.17434839474,127,1.11780590846,1.05654248628,0.008,1.0,0.0485424862829
126,2.18234839474,128,1.13227861263,1.05006978211,0.008,1.0,0.0420697821077
127,2.19034839474,129,1.13754068422,1.05280771052,0.008,1.0,0.0448077105162
128,2.19834839474,130,1.15345913377,1.04488926097,0.008,1.0,0.0368892609706
129,2.20634839474,131,1.18433872014,1.0220096746,0.008,1.0,0.0140096745992
130,2.21434839474,132,1.18888445278,1.02546394195,0.008,1.0,0.0174639419548
131,2.22234839474,133,1.19221365085,1.03013474389,0.008,1.0,0.0221347438875
132,2.23034839474,134,1.19879578993,1.03155260481,0.008,1.0,0.0235526048097
133,2.2409360214,135,1.2329360214,1.008,0.008,1.0,0.0
134,2.2489360214,136,1.23481855104,1.01411747036,0.008,1.0,0.00611747036301
