,Simulator Time,Packet Ident,Packet Create,Packet Time to Creation,Packet Transmission Delay,Packet Propagation Delay,Packet Queueing Delay
0,1.008,2,0.0,1.008,0.008,1.0,0.0
1,1.016,3,0.00315014017245,1.01284985983,0.008,1.0,0.00484985982755
2,1.07517559189,4,0.0671755918911,1.008,0.008,1.0,0.0
3,1.08678953797,5,0.0787895379681,1.008,0.008,1.0,0.0
4,1.10599992593,6,0.0979999259282,1.008,0.008,1.0,0.0
5,1.11399992593,7,0.0988864268307,1.0151134991,0.008,1.0,0.0071134990975
6,1.12199992593,8,0.107746354711,1.01425357122,0.008,1.0,0.00625357121738
7,1.13302544129,9,0.125025441289,1.008,0.008,1.0,0.0
8,1.14102544129,10,0.12523143855,1.01579400274,0.008,1.0,0.00779400273835
9,1.14902544129,11,0.133749927475,1.01527551381,0.008,1.0,0.00727551381423
10,1.17644979962,12,0.168449799624,1.008,0.008,1.0,0.0
11,1.18444979962,13,0.17502124857,1.00942855105,0.008,1.0,0.00142855105386
12,1.195844425,14,0.187844424996,1.008,0.008,1.0,0.0
13,1.22380861646,15,0.215808616464,1.008,0.008,1.0,0.0
14,1.26860351763,16,0.26060351763,1.008,0.008,1.0,0.0
15,1.30457303017,17,0.296573030166,1.008,0.008,1.0,0.0
16,1.31257303017,18,0.299878568887,1.01269446128,0.008,1.0,0.00469446127938
17,1.32057303017,19,0.300951778993,1.01962125117,0.008,1.0,0.0116212511731
18,1.32857303017,20,0.301929803368,1.0266432268,0.008,1.0,0.018643226798
19,1.33657303017,21,0.322645374291,1.01392765587,0.008,1.0,0.00592765587479
20,1.35872616312,22,0.350726163124,1.008,0.008,1.0,0.0
21,1.36698239291,23,0.358982392914,1.008,0.008,1.0,0.0
22,1.37498239291,24,0.363789048592,1.01119334432,0.008,1.0,0.00319334432272
23,1.38298239291,25,0.371102206339,1.01188018658,0.008,1.0,0.00388018657527
24,1.39098239291,26,0.38265550809,1.00832688482,0.008,1.0,0.000326884824297
25,1.41126741239,27,0.40326741239,1.008,0.008,1.0,0.0
26,1.41926741239,28,0.408145991892,1.0111214205,0.008,1.0,0.00312142049836
27,1.42988577555,29,0.421885775548,1.008,0.008,1.0,0.0
28,1.43788577555,30,0.42210818426,1.01577759129,0.008,1.0,0.00777759128729
29,1.44588577555,31,0.428802867736,1.01708290781,0.008,1.0,0.00908290781205
30,1.45388577555,32,0.438482642205,1.01540313334,0.008,1.0,0.00740313334277
31,1.46188577555,33,0.439408878213,1.02247689733,0.008,1.0,0.0144768973346
32,1.48247967526,34,0.474479675258,1.008,0.008,1.0,0.0
33,1.49047967526,35,0.48147322113,1.00900645413,0.008,1.0,0.00100645412817
34,1.5140313771,36,0.506031377101,1.008,0.008,1.0,0.0
35,1.5220313771,37,0.511131260682,1.01090011642,0.008,1.0,0.00290011641911
36,1.532161321,38,0.524161321,1.008,0.008,1.0,0.0
37,1.540161321,39,0.531800704499,1.0083606165,0.008,1.0,0.000360616500548
38,1.55766138267,40,0.54966138267,1.008,0.008,1.0,0.0
39,1.57025948368,41,0.562259483676,1.008,0.008,1.0,0.0
40,1.58610512358,42,0.57810512358,1.008,0.008,1.0,0.0
41,1.61422856624,43,0.60622856624,1.008,0.008,1.0,0.0
42,1.62979392437,44,0.62179392437,1.008,0.008,1.0,0.0
43,1.63779392437,45,0.622318444635,1.01547547974,0.008,1.0,0.00747547973541
44,1.64579392437,46,0.622504025539,1.02328989883,0.008,1.0,0.0152898988316
45,1.65700130748,47,0.649001307482,1.008,0.008,1.0,0.0
46,1.66865374975,48,0.660653749751,1.008,0.008,1.0,0.0
47,1.69046204484,49,0.682462044844,1.008,0.008,1.0,0.0
48,1.69846204484,50,0.68705911247,1.01140293237,0.008,1.0,0.00340293237341
49,1.70646204484,51,0.697955889695,1.00850615515,0.008,1.0,0.000506155149105
50,1.74850667888,52,0.740506678885,1.008,0.008,1.0,0.0
51,1.75650667888,53,0.742858414175,1.01364826471,0.008,1.0,0.00564826470918
52,1.76450667888,54,0.754054155464,1.01045252342,0.008,1.0,0.00245252342065
53,1.7756538131,55,0.767653813102,1.008,0.008,1.0,0.0
