,Simulator Time,Packet Ident,Packet Create,Packet Time to Creation,Packet Transmission Delay,Packet Propagation Delay,Packet Queueing Delay
0,1.008,2,0.0,1.008,0.008,1.0,0.0
1,1.09011709415,3,0.0821170941537,1.008,0.008,1.0,0.0
2,1.36905680203,4,0.36105680203,1.008,0.008,1.0,0.0
3,1.37705680203,5,0.363177877385,1.01387892465,0.008,1.0,0.00587892464531
4,1.39952100751,6,0.391521007506,1.008,0.008,1.0,0.0
5,1.45486672853,7,0.446866728534,1.008,0.008,1.0,0.0
6,1.48358837877,8,0.475588378766,1.008,0.008,1.0,0.0
7,1.51697521029,9,0.508975210287,1.008,0.008,1.0,0.0
8,1.60096116964,10,0.592961169639,1.008,0.008,1.0,0.0
9,1.617738991,11,0.609738991002,1.008,0.008,1.0,0.0
10,1.80969607114,12,0.801696071135,1.008,0.008,1.0,0.0
11,1.94378950968,13,0.93578950968,1.008,0.008,1.0,0.0
12,1.97894580501,14,0.970945805009,1.008,0.008,1.0,0.0
13,1.98694580501,15,0.977673370907,1.0092724341,0.008,1.0,0.00127243410227
14,1.99494580501,16,0.981075151684,1.01387065332,0.008,1.0,0.0058706533249
15,2.00294580501,17,0.988058538763,1.01488726625,0.008,1.0,0.00688726624658
16,2.01094580501,18,0.989120317358,1.02182548765,0.008,1.0,0.013825487651
17,2.02415483653,19,1.01615483653,1.008,0.008,1.0,0.0
18,2.07393799198,20,1.06593799198,1.008,0.008,1.0,0.0
19,2.29333766408,21,1.28533766408,1.008,0.008,1.0,0.0
20,2.30562969202,22,1.29762969202,1.008,0.008,1.0,0.0
21,2.39432326004,23,1.38632326004,1.008,0.008,1.0,0.0
22,2.49637154501,24,1.48837154501,1.008,0.008,1.0,0.0
23,2.60349181568,25,1.59549181568,1.008,0.008,1.0,0.0
24,2.6638279831,26,1.6558279831,1.008,0.008,1.0,0.0
25,2.6718279831,27,1.65835581256,1.01347217054,0.008,1.0,0.00547217054477
26,2.71314624063,28,1.70514624063,1.008,0.008,1.0,0.0
27,2.77783187163,29,1.76983187163,1.008,0.008,1.0,0.0
28,2.81041469599,30,1.80241469599,1.008,0.008,1.0,0.0
29,2.90170318589,31,1.89370318589,1.008,0.008,1.0,0.0
30,2.94893579003,32,1.94093579003,1.008,0.008,1.0,0.0
31,3.41856013854,33,2.41056013854,1.008,0.008,1.0,0.0
32,3.42866313955,34,2.42066313955,1.008,0.008,1.0,0.0
33,3.47117419522,35,2.46317419522,1.008,0.008,1.0,0.0
34,3.81242443562,36,2.80442443562,1.008,0.008,1.0,0.0
35,3.91054365793,37,2.90254365793,1.008,0.008,1.0,0.0
36,3.93842173022,38,2.93042173022,1.008,0.008,1.0,0.0
37,3.99136980166,39,2.98336980166,1.008,0.008,1.0,0.0
38,4.02238131026,40,3.01438131026,1.008,0.008,1.0,0.0
39,4.20424497696,41,3.19624497696,1.008,0.008,1.0,0.0
40,4.21224497696,42,3.19627099017,1.01597398679,0.008,1.0,0.00797398679001
41,4.29320153715,43,3.28520153715,1.008,0.008,1.0,0.0
42,4.31588883497,44,3.30788883497,1.008,0.008,1.0,0.0
43,4.3618786342,45,3.3538786342,1.008,0.008,1.0,0.0
