,Simulator Time,Packet Ident,Packet Create,Packet Time to Creation,Packet Transmission Delay,Packet Propagation Delay,Packet Queueing Delay
0,1.008,2,0.0,1.008,0.008,1.0,0.0
1,1.0192772192,3,0.0112772192049,1.008,0.008,1.0,0.0
2,1.04434894622,4,0.0363489462183,1.008,0.008,1.0,0.0
3,1.09668067737,5,0.0886806773744,1.008,0.008,1.0,0.0
4,1.13873701638,6,0.130737016378,1.008,0.008,1.0,0.0
5,1.36174553378,7,0.353745533785,1.008,0.008,1.0,0.0
6,1.70355722914,8,0.695557229145,1.008,0.008,1.0,0.0
7,1.74422463722,9,0.736224637224,1.008,0.008,1.0,0.0
8,1.75366514746,10,0.745665147462,1.008,0.008,1.0,0.0
9,1.81774599306,11,0.809745993057,1.008,0.008,1.0,0.0
10,1.89779949114,12,0.889799491143,1.008,0.008,1.0,0.0
11,2.01678181472,13,1.00878181472,1.008,0.008,1.0,0.0
12,2.03947676786,14,1.03147676786,1.008,0.008,1.0,0.0
13,2.05256006087,15,1.04456006087,1.008,0.008,1.0,0.0
14,2.09941797619,16,1.09141797619,1.008,0.008,1.0,0.0
15,2.32489765467,17,1.31689765467,1.008,0.008,1.0,0.0
16,2.33733137903,18,1.32933137903,1.008,0.008,1.0,0.0
17,2.46838439052,19,1.46038439052,1.008,0.008,1.0,0.0
18,2.52712688555,20,1.51912688555,1.008,0.008,1.0,0.0
19,2.5370517843,21,1.5290517843,1.008,0.008,1.0,0.0
20,2.56536374451,22,1.55736374451,1.008,0.008,1.0,0.0
21,2.57336374451,23,1.56195426468,1.01140947983,0.008,1.0,0.00340947983268
22,2.59716849195,24,1.58916849195,1.008,0.008,1.0,0.0
23,2.62018604505,25,1.61218604505,1.008,0.008,1.0,0.0
24,2.67228888565,26,1.66428888565,1.008,0.008,1.0,0.0
25,2.78289782726,27,1.77489782726,1.008,0.008,1.0,0.0
26,2.98711298361,28,1.97911298361,1.008,0.008,1.0,0.0
27,3.04074211563,29,2.03274211563,1.008,0.008,1.0,0.0
28,3.15238788977,30,2.14438788977,1.008,0.008,1.0,0.0
29,3.19293256445,31,2.18493256445,1.008,0.008,1.0,0.0
30,3.24467901477,32,2.23667901477,1.008,0.008,1.0,0.0
31,3.25267901477,33,2.24426951604,1.00840949872,0.008,1.0,0.000409498724455
32,3.33515784815,34,2.32715784815,1.008,0.008,1.0,0.0
33,3.34315784815,35,2.32816136254,1.01499648561,0.008,1.0,0.00699648561409
34,3.3939729423,36,2.3859729423,1.008,0.008,1.0,0.0
35,3.58936847606,37,2.58136847606,1.008,0.008,1.0,0.0
36,3.62862080952,38,2.62062080952,1.008,0.008,1.0,0.0
37,3.68151041588,39,2.67351041588,1.008,0.008,1.0,0.0
38,4.08994254508,40,3.08194254508,1.008,0.008,1.0,0.0
39,4.12755055862,41,3.11955055862,1.008,0.008,1.0,0.0
40,4.13555055862,42,3.1196119965,1.01593856213,0.008,1.0,0.00793856212662
41,4.15194303306,43,3.14394303306,1.008,0.008,1.0,0.0
42,4.20265111227,44,3.19465111227,1.008,0.008,1.0,0.0
43,4.26546779493,45,3.25746779493,1.008,0.008,1.0,0.0
44,4.35972510386,46,3.35172510386,1.008,0.008,1.0,0.0
45,4.41595354988,47,3.40795354988,1.008,0.008,1.0,0.0
46,4.48942504973,48,3.48142504973,1.008,0.008,1.0,0.0
47,4.71791216142,49,3.70991216142,1.008,0.008,1.0,0.0
48,4.80640408531,50,3.79840408531,1.008,0.008,1.0,0.0
49,4.93112028247,51,3.92312028247,1.008,0.008,1.0,0.0
50,4.96486590753,52,3.95686590753,1.008,0.008,1.0,0.0
51,5.16103369991,53,4.15303369991,1.008,0.008,1.0,0.0
52,5.27489299638,54,4.26689299638,1.008,0.008,1.0,0.0
53,5.32424904962,55,4.31624904962,1.008,0.008,1.0,0.0
54,5.41477201369,56,4.40677201369,1.008,0.008,1.0,0.0
55,5.51719940458,57,4.50919940458,1.008,0.008,1.0,0.0
56,5.62659212235,58,4.61859212235,1.008,0.008,1.0,0.0
57,5.72339891177,59,4.71539891177,1.008,0.008,1.0,0.0
58,5.79221783861,60,4.78421783861,1.008,0.008,1.0,0.0
59,5.80099992852,61,4.79299992852,1.008,0.008,1.0,0.0
60,5.8418732404,62,4.8338732404,1.008,0.008,1.0,0.0
61,6.10343622701,63,5.09543622701,1.008,0.008,1.0,0.0
62,6.11705164471,64,5.10905164471,1.008,0.008,1.0,0.0
63,6.40417468439,65,5.39617468439,1.008,0.008,1.0,0.0
64,6.48121167915,66,5.47321167915,1.008,0.008,1.0,0.0
65,6.53031746686,67,5.52231746686,1.008,0.008,1.0,0.0
66,6.57061745758,68,5.56261745758,1.008,0.008,1.0,0.0
67,6.59425732547,69,5.58625732547,1.008,0.008,1.0,0.0
68,6.60486475901,70,5.59686475901,1.008,0.008,1.0,0.0
69,6.80262361622,71,5.79462361622,1.008,0.008,1.0,0.0
70,6.82763835587,72,5.81963835587,1.008,0.008,1.0,0.0
71,6.85006605874,73,5.84206605874,1.008,0.008,1.0,0.0
72,6.91992730354,74,5.91192730354,1.008,0.008,1.0,0.0
73,7.01890434491,75,6.01090434491,1.008,0.008,1.0,0.0
74,7.06210177005,76,6.05410177005,1.008,0.008,1.0,0.0
75,7.23381440595,77,6.22581440595,1.008,0.008,1.0,0.0
76,7.30208557021,78,6.29408557021,1.008,0.008,1.0,0.0
77,7.33977353474,79,6.33177353474,1.008,0.008,1.0,0.0
78,7.34777353474,80,6.33326711036,1.01450642438,0.008,1.0,0.00650642438172
79,7.35630326193,81,6.34830326193,1.008,0.008,1.0,0.0
80,7.57677538659,82,6.56877538659,1.008,0.008,1.0,0.0
81,7.61967745018,83,6.61167745018,1.008,0.008,1.0,0.0
82,7.62767745018,84,6.61404089006,1.01363656011,0.008,1.0,0.00563656011398
83,7.70454263109,85,6.69654263109,1.008,0.008,1.0,0.0
84,8.04270114401,86,7.03470114401,1.008,0.008,1.0,0.0
85,8.08528981965,87,7.07728981965,1.008,0.008,1.0,0.0
86,8.12733103743,88,7.11933103743,1.008,0.008,1.0,0.0
87,8.22559648294,89,7.21759648294,1.008,0.008,1.0,0.0
88,8.29766276781,90,7.28966276781,1.008,0.008,1.0,0.0
89,8.43691272032,91,7.42891272032,1.008,0.008,1.0,0.0
90,8.46505008332,92,7.45705008332,1.008,0.008,1.0,0.0
91,8.52604890605,93,7.51804890605,1.008,0.008,1.0,0.0
