,Simulator Time,Packet Ident,Packet Create,Packet Time to Creation,Packet Transmission Delay,Packet Propagation Delay,Packet Queueing Delay
0,1.008,2,0.0,1.008,0.008,1.0,0.0
1,1.23478483647,3,0.226784836469,1.008,0.008,1.0,0.0
2,1.24278483647,4,0.232460367633,1.01032446884,0.008,1.0,0.00232446883621
3,1.32389670507,5,0.31589670507,1.008,0.008,1.0,0.0
4,1.40744870178,6,0.399448701776,1.008,0.008,1.0,0.0
5,1.47040783043,7,0.462407830429,1.008,0.008,1.0,0.0
6,1.57597102726,8,0.567971027257,1.008,0.008,1.0,0.0
7,1.64855294063,9,0.640552940626,1.008,0.008,1.0,0.0
8,1.85954764266,10,0.851547642656,1.008,0.008,1.0,0.0
9,2.00468343979,11,0.996683439793,1.008,0.008,1.0,0.0
10,2.03322281607,12,1.02522281607,1.008,0.008,1.0,0.0
11,2.24543278248,13,1.23743278248,1.008,0.008,1.0,0.0
12,2.26013458697,14,1.25213458697,1.008,0.008,1.0,0.0
13,2.39484338802,15,1.38684338802,1.008,0.008,1.0,0.0
14,2.41247304801,16,1.40447304801,1.008,0.008,1.0,0.0
15,2.45476982254,17,1.44676982254,1.008,0.008,1.0,0.0
16,2.60053765213,18,1.59253765213,1.008,0.008,1.0,0.0
17,2.61610335285,19,1.60810335285,1.008,0.008,1.0,0.0
18,2.63179516481,20,1.62379516481,1.008,0.008,1.0,0.0
19,2.64572850653,21,1.63772850653,1.008,0.008,1.0,0.0
20,2.72606632597,22,1.71806632597,1.008,0.008,1.0,0.0
21,2.7628582491,23,1.7548582491,1.008,0.008,1.0,0.0
22,2.89489638954,24,1.88689638954,1.008,0.008,1.0,0.0
23,2.97964205437,25,1.97164205437,1.008,0.008,1.0,0.0
24,2.99306558149,26,1.98506558149,1.008,0.008,1.0,0.0
25,3.05418347469,27,2.04618347469,1.008,0.008,1.0,0.0
26,3.16293952312,28,2.15493952312,1.008,0.008,1.0,0.0
27,3.17093952312,29,2.16184414424,1.00909537887,0.008,1.0,0.00109537887348
28,3.21829990185,30,2.21029990185,1.008,0.008,1.0,0.0
29,3.25172518187,31,2.24372518187,1.008,0.008,1.0,0.0
30,3.25972518187,32,2.24813075985,1.01159442202,0.008,1.0,0.00359442201735
31,3.27359488337,33,2.26559488337,1.008,0.008,1.0,0.0
32,3.38947842296,34,2.38147842296,1.008,0.008,1.0,0.0
33,3.55816598928,35,2.55016598928,1.008,0.008,1.0,0.0
34,3.78222175656,36,2.77422175656,1.008,0.008,1.0,0.0
35,3.82509315866,37,2.81709315866,1.008,0.008,1.0,0.0
36,3.84622865053,38,2.83822865053,1.008,0.008,1.0,0.0
37,3.86085337185,39,2.85285337185,1.008,0.008,1.0,0.0
38,4.0645959539,40,3.0565959539,1.008,0.008,1.0,0.0
39,4.14851202668,41,3.14051202668,1.008,0.008,1.0,0.0
40,4.22316044561,42,3.21516044561,1.008,0.008,1.0,0.0
41,4.33479074069,43,3.32679074069,1.008,0.008,1.0,0.0
42,4.3854611423,44,3.3774611423,1.008,0.008,1.0,0.0
43,4.40285113081,45,3.39485113081,1.008,0.008,1.0,0.0
44,4.41085113081,46,3.39725828494,1.01359284587,0.008,1.0,0.00559284586537
45,4.47049647479,47,3.46249647479,1.008,0.008,1.0,0.0
46,4.5369695448,48,3.5289695448,1.008,0.008,1.0,0.0
47,4.5449695448,49,3.53193803835,1.01303150646,0.008,1.0,0.0050315064556
48,4.59158915731,50,3.58358915731,1.008,0.008,1.0,0.0
49,4.69216142133,51,3.68416142133,1.008,0.008,1.0,0.0
50,4.74848817619,52,3.74048817619,1.008,0.008,1.0,0.0
51,4.85571356961,53,3.84771356961,1.008,0.008,1.0,0.0
52,4.87044387753,54,3.86244387753,1.008,0.008,1.0,0.0
53,4.90725951343,55,3.89925951343,1.008,0.008,1.0,0.0
54,4.98861067978,56,3.98061067978,1.008,0.008,1.0,0.0
55,5.09845060743,57,4.09045060743,1.008,0.008,1.0,0.0
56,5.11107200426,58,4.10307200426,1.008,0.008,1.0,0.0
57,5.19465144323,59,4.18665144323,1.008,0.008,1.0,0.0
58,5.31430779087,60,4.30630779087,1.008,0.008,1.0,0.0
