,Simulator Time,Packet Ident,Packet Create,Packet Time to Creation,Packet Transmission Delay,Packet Propagation Delay,Packet Queueing Delay
0,1.008,2,0.0,1.008,0.008,1.0,0.0
1,1.07525437755,3,0.0672543775456,1.008,0.008,1.0,0.0
2,1.17725025209,4,0.169250252094,1.008,0.008,1.0,0.0
3,1.22528359779,5,0.21728359779,1.008,0.008,1.0,0.0
4,1.23885264348,6,0.230852643482,1.008,0.008,1.0,0.0
5,1.32065596843,7,0.31265596843,1.008,0.008,1.0,0.0
6,1.38314941979,8,0.375149419786,1.008,0.008,1.0,0.0
7,1.39114941979,9,0.378271670645,1.01287774914,0.008,1.0,0.00487774914068
8,1.41176614538,10,0.403766145379,1.008,0.008,1.0,0.0
9,1.45113471603,11,0.443134716028,1.008,0.008,1.0,0.0
10,1.5806128644,12,0.572612864398,1.008,0.008,1.0,0.0
11,1.95589348714,13,0.947893487144,1.008,0.008,1.0,0.0
12,1.98467403481,14,0.976674034815,1.008,0.008,1.0,0.0
13,1.99416288775,15,0.986162887751,1.008,0.008,1.0,0.0
14,2.19638803475,16,1.18838803475,1.008,0.008,1.0,0.0
15,2.22503815039,17,1.21703815039,1.008,0.008,1.0,0.0
16,2.49730014973,18,1.48930014973,1.008,0.008,1.0,0.0
17,2.59439381398,19,1.58639381398,1.008,0.008,1.0,0.0
18,2.60239381398,20,1.58662006293,1.01577375105,0.008,1.0,0.00777375104652
19,2.63231543562,21,1.62431543562,1.008,0.008,1.0,0.0
20,2.70956798874,22,1.70156798874,1.008,0.008,1.0,0.0
21,2.72056277964,23,1.71256277964,1.008,0.008,1.0,0.0
22,2.75218779595,24,1.74418779595,1.008,0.008,1.0,0.0
23,2.78264841254,25,1.77464841254,1.008,0.008,1.0,0.0
24,2.79064841254,26,1.77852561017,1.01212280238,0.008,1.0,0.00412280237858
25,2.86285756232,27,1.85485756232,1.008,0.008,1.0,0.0
26,2.93260373904,28,1.92460373904,1.008,0.008,1.0,0.0
27,2.95274610771,29,1.94474610771,1.008,0.008,1.0,0.0
28,2.99319445356,30,1.98519445356,1.008,0.008,1.0,0.0
29,3.10163123762,31,2.09363123762,1.008,0.008,1.0,0.0
30,3.20608351762,32,2.19808351762,1.008,0.008,1.0,0.0
31,3.24638192039,33,2.23838192039,1.008,0.008,1.0,0.0
32,3.42530981534,34,2.41730981534,1.008,0.008,1.0,0.0
33,3.4642761253,35,2.4562761253,1.008,0.008,1.0,0.0
34,3.63395396822,36,2.62595396822,1.008,0.008,1.0,0.0
35,3.67117705327,37,2.66317705327,1.008,0.008,1.0,0.0
36,3.72284321281,38,2.71484321281,1.008,0.008,1.0,0.0
37,3.8125325413,39,2.8045325413,1.008,0.008,1.0,0.0
38,4.01836940967,40,3.01036940967,1.008,0.008,1.0,0.0
39,4.16122774528,41,3.15322774528,1.008,0.008,1.0,0.0
40,4.23096360339,42,3.22296360339,1.008,0.008,1.0,0.0
41,4.35608665736,43,3.34808665736,1.008,0.008,1.0,0.0
42,4.58357264694,44,3.57557264694,1.008,0.008,1.0,0.0
43,4.73411542628,45,3.72611542628,1.008,0.008,1.0,0.0
44,4.80452847739,46,3.79652847739,1.008,0.008,1.0,0.0
45,5.22041107258,47,4.21241107258,1.008,0.008,1.0,0.0
46,5.22936180058,48,4.22136180058,1.008,0.008,1.0,0.0
47,5.2479536617,49,4.2399536617,1.008,0.008,1.0,0.0
48,5.38104989435,50,4.37304989435,1.008,0.008,1.0,0.0
49,5.43243895171,51,4.42443895171,1.008,0.008,1.0,0.0
50,5.51613663796,52,4.50813663796,1.008,0.008,1.0,0.0
51,5.66218189644,53,4.65418189644,1.008,0.008,1.0,0.0
52,5.71588650353,54,4.70788650353,1.008,0.008,1.0,0.0
53,5.78492604181,55,4.77692604181,1.008,0.008,1.0,0.0
54,5.82568103391,56,4.81768103391,1.008,0.008,1.0,0.0
55,6.00807476539,57,5.00007476539,1.008,0.008,1.0,0.0
56,6.13589128958,58,5.12789128958,1.008,0.008,1.0,0.0
57,6.50224189175,59,5.49424189175,1.008,0.008,1.0,0.0
58,6.57448781718,60,5.56648781718,1.008,0.008,1.0,0.0
59,6.62736398817,61,5.61936398817,1.008,0.008,1.0,0.0
60,6.74442226617,62,5.73642226617,1.008,0.008,1.0,0.0
61,6.75242226617,63,5.73783324529,1.01458902088,0.008,1.0,0.00658902088479
62,6.7656799606,64,5.7576799606,1.008,0.008,1.0,0.0
63,6.81832633392,65,5.81032633392,1.008,0.008,1.0,0.0
64,6.89830513701,66,5.89030513701,1.008,0.008,1.0,0.0
65,7.01915075828,67,6.01115075828,1.008,0.008,1.0,0.0
66,7.04094923169,68,6.03294923169,1.008,0.008,1.0,0.0
67,7.19208796063,69,6.18408796063,1.008,0.008,1.0,0.0
68,7.48487644436,70,6.47687644436,1.008,0.008,1.0,0.0
69,7.6054846314,71,6.5974846314,1.008,0.008,1.0,0.0
70,7.67208662074,72,6.66408662074,1.008,0.008,1.0,0.0
71,8.04203195547,73,7.03403195547,1.008,0.008,1.0,0.0
72,8.15158080939,74,7.14358080939,1.008,0.008,1.0,0.0
73,8.16411372851,75,7.15611372851,1.008,0.008,1.0,0.0
74,8.19073291599,76,7.18273291599,1.008,0.008,1.0,0.0
75,8.3348971006,77,7.3268971006,1.008,0.008,1.0,0.0
76,8.40544174767,78,7.39744174767,1.008,0.008,1.0,0.0
77,8.41344174767,79,7.40292341052,1.01051833715,0.008,1.0,0.00251833715156
78,8.48248083036,80,7.47448083036,1.008,0.008,1.0,0.0
79,8.63520632604,81,7.62720632604,1.008,0.008,1.0,0.0
80,8.72151237538,82,7.71351237538,1.008,0.008,1.0,0.0
81,8.72951237538,83,7.71922899859,1.0102833768,0.008,1.0,0.00228337679981
82,8.75823899178,84,7.75023899178,1.008,0.008,1.0,0.0
83,8.84223085395,85,7.83423085395,1.008,0.008,1.0,0.0
84,8.86557828105,86,7.85757828105,1.008,0.008,1.0,0.0
85,8.97544624673,87,7.96744624673,1.008,0.008,1.0,0.0
86,8.9954631943,88,7.9874631943,1.008,0.008,1.0,0.0
87,9.1023012984,89,8.0943012984,1.008,0.008,1.0,0.0
88,9.14843656018,90,8.14043656018,1.008,0.008,1.0,0.0
89,9.20467334007,91,8.19667334007,1.008,0.008,1.0,0.0
90,9.32520570491,92,8.31720570491,1.008,0.008,1.0,0.0
91,9.37705917094,93,8.36905917094,1.008,0.008,1.0,0.0
92,9.41319032673,94,8.40519032673,1.008,0.008,1.0,0.0
93,9.52882099704,95,8.52082099704,1.008,0.008,1.0,0.0
94,9.64742785489,96,8.63942785489,1.008,0.008,1.0,0.0
95,9.71323863944,97,8.70523863944,1.008,0.008,1.0,0.0
96,9.73158660356,98,8.72358660356,1.008,0.008,1.0,0.0
97,9.75931625805,99,8.75131625805,1.008,0.008,1.0,0.0
98,9.88721527452,100,8.87921527452,1.008,0.008,1.0,0.0
99,9.91899399226,101,8.91099399226,1.008,0.008,1.0,0.0
100,10.1099291668,102,9.10192916683,1.008,0.008,1.0,0.0
101,10.1695398884,103,9.16153988844,1.008,0.008,1.0,0.0
102,10.1925948933,104,9.18459489326,1.008,0.008,1.0,0.0
103,10.3326398559,105,9.32463985586,1.008,0.008,1.0,0.0
104,10.347784338,106,9.33978433805,1.008,0.008,1.0,0.0
105,10.3876565063,107,9.37965650625,1.008,0.008,1.0,0.0
106,10.5111639064,108,9.50316390645,1.008,0.008,1.0,0.0
107,10.6241702726,109,9.61617027262,1.008,0.008,1.0,0.0
108,10.7793551187,110,9.77135511867,1.008,0.008,1.0,0.0
109,10.7928823019,111,9.78488230185,1.008,0.008,1.0,0.0
110,10.8088885311,112,9.80088853108,1.008,0.008,1.0,0.0
111,10.8363087334,113,9.82830873344,1.008,0.008,1.0,0.0
112,10.8443087334,114,9.83296520933,1.0113435241,0.008,1.0,0.00334352410373
