,Simulator Time,Packet Ident,Packet Create,Packet Time to Creation,Packet Transmission Delay,Packet Propagation Delay,Packet Queueing Delay
0,1.008,2,0.0,1.008,0.008,1.0,0.0
1,1.06032237797,3,0.0523223779663,1.008,0.008,1.0,0.0
2,1.0696622251,4,0.0616622250971,1.008,0.008,1.0,0.0
3,1.31857897764,5,0.310578977642,1.008,0.008,1.0,0.0
4,1.34316222949,6,0.335162229488,1.008,0.008,1.0,0.0
5,1.43314241963,7,0.425142419626,1.008,0.008,1.0,0.0
6,1.67177449912,8,0.66377449912,1.008,0.008,1.0,0.0
7,1.86656461876,9,0.858564618758,1.008,0.008,1.0,0.0
8,1.98506088177,10,0.977060881773,1.008,0.008,1.0,0.0
9,1.99749689276,11,0.989496892755,1.008,0.008,1.0,0.0
10,2.01772727101,12,1.00972727101,1.008,0.008,1.0,0.0
11,2.06118954276,13,1.05318954276,1.008,0.008,1.0,0.0
12,2.29564820744,14,1.28764820744,1.008,0.008,1.0,0.0
13,2.36917907734,15,1.36117907734,1.008,0.008,1.0,0.0
14,2.43300769501,16,1.42500769501,1.008,0.008,1.0,0.0
15,2.44100769501,17,1.42665422036,1.01435347464,0.008,1.0,0.00635347464464
16,2.53637476508,18,1.52837476508,1.008,0.008,1.0,0.0
17,2.5534157964,19,1.5454157964,1.008,0.008,1.0,0.0
18,2.5669865456,20,1.5589865456,1.008,0.008,1.0,0.0
19,2.58339481783,21,1.57539481783,1.008,0.008,1.0,0.0
20,2.63169563485,22,1.62369563485,1.008,0.008,1.0,0.0
21,2.63969563485,23,1.62963813076,1.01005750409,0.008,1.0,0.00205750409463
22,2.65076843544,24,1.64276843544,1.008,0.008,1.0,0.0
23,2.70386015427,25,1.69586015427,1.008,0.008,1.0,0.0
24,2.81004458527,26,1.80204458527,1.008,0.008,1.0,0.0
25,2.82484485296,27,1.81684485296,1.008,0.008,1.0,0.0
26,2.84419286671,28,1.83619286671,1.008,0.008,1.0,0.0
27,2.91206493755,29,1.90406493755,1.008,0.008,1.0,0.0
28,3.0282856529,30,2.0202856529,1.008,0.008,1.0,0.0
29,3.03647483525,31,2.02847483525,1.008,0.008,1.0,0.0
30,3.15084106253,32,2.14284106253,1.008,0.008,1.0,0.0
31,3.32814278313,33,2.32014278313,1.008,0.008,1.0,0.0
32,3.46681087171,34,2.45881087171,1.008,0.008,1.0,0.0
33,3.47570858067,35,2.46770858067,1.008,0.008,1.0,0.0
34,3.53384457832,36,2.52584457832,1.008,0.008,1.0,0.0
35,3.56190376082,37,2.55390376082,1.008,0.008,1.0,0.0
36,3.59790111579,38,2.58990111579,1.008,0.008,1.0,0.0
37,3.67986281889,39,2.67186281889,1.008,0.008,1.0,0.0
38,3.78962572394,40,2.78162572394,1.008,0.008,1.0,0.0
39,3.84921376336,41,2.84121376336,1.008,0.008,1.0,0.0
40,3.98316368452,42,2.97516368452,1.008,0.008,1.0,0.0
41,4.05614624599,43,3.04814624599,1.008,0.008,1.0,0.0
42,4.10241454862,44,3.09441454862,1.008,0.008,1.0,0.0
43,4.12671229947,45,3.11871229947,1.008,0.008,1.0,0.0
44,4.4574575362,46,3.4494575362,1.008,0.008,1.0,0.0
45,4.48344727144,47,3.47544727144,1.008,0.008,1.0,0.0
46,4.75337210508,48,3.74537210508,1.008,0.008,1.0,0.0
47,4.77707358742,49,3.76907358742,1.008,0.008,1.0,0.0
48,4.94713662193,50,3.93913662193,1.008,0.008,1.0,0.0
49,5.07581050946,51,4.06781050946,1.008,0.008,1.0,0.0
50,5.08381050946,52,4.07407050029,1.00974000917,0.008,1.0,0.00174000916538
51,5.12675840897,53,4.11875840897,1.008,0.008,1.0,0.0
52,5.24577059012,54,4.23777059012,1.008,0.008,1.0,0.0
53,5.25377059012,55,4.24383914837,1.00993144175,0.008,1.0,0.00193144175195
54,5.26306582234,56,4.25506582234,1.008,0.008,1.0,0.0
55,5.27106582234,57,4.25945804618,1.01160777617,0.008,1.0,0.00360777616707
56,5.36688449588,58,4.35888449588,1.008,0.008,1.0,0.0
57,5.39895653825,59,4.39095653825,1.008,0.008,1.0,0.0
58,5.41274261193,60,4.40474261193,1.008,0.008,1.0,0.0
59,5.58743339167,61,4.57943339167,1.008,0.008,1.0,0.0
60,5.70476104843,62,4.69676104843,1.008,0.008,1.0,0.0
61,6.06711443994,63,5.05911443994,1.008,0.008,1.0,0.0
62,6.41598922651,64,5.40798922651,1.008,0.008,1.0,0.0
63,6.66395854585,65,5.65595854585,1.008,0.008,1.0,0.0
64,6.69235591354,66,5.68435591354,1.008,0.008,1.0,0.0
65,6.70379327769,67,5.69579327769,1.008,0.008,1.0,0.0
66,6.90973314222,68,5.90173314222,1.008,0.008,1.0,0.0
67,7.01958973264,69,6.01158973264,1.008,0.008,1.0,0.0
68,7.08291038253,70,6.07491038253,1.008,0.008,1.0,0.0
69,7.22737141247,71,6.21937141247,1.008,0.008,1.0,0.0
70,7.2541680153,72,6.2461680153,1.008,0.008,1.0,0.0
71,7.27836955706,73,6.27036955706,1.008,0.008,1.0,0.0
72,7.4081244134,74,6.4001244134,1.008,0.008,1.0,0.0
73,7.42790080045,75,6.41990080045,1.008,0.008,1.0,0.0
74,7.48024167784,76,6.47224167784,1.008,0.008,1.0,0.0
75,7.48824167784,77,6.47356827679,1.01467340105,0.008,1.0,0.00667340105495
76,7.49839554426,78,6.49039554426,1.008,0.008,1.0,0.0
