,Simulator Time,Packet Ident,Packet Create,Packet Time to Creation,Packet Transmission Delay,Packet Propagation Delay,Packet Queueing Delay
0,1.008,2,0.0,1.008,0.008,1.0,0.0
1,1.04086469118,3,0.0328646911751,1.008,0.008,1.0,0.0
2,1.04886469118,4,0.0355178188842,1.01334687229,0.008,1.0,0.00534687229097
3,1.1011677732,5,0.0931677731993,1.008,0.008,1.0,0.0
4,1.1091677732,6,0.0946575210336,1.01451025217,0.008,1.0,0.00651025216567
5,1.12572070376,7,0.117720703756,1.008,0.008,1.0,0.0
6,1.13404679547,8,0.126046795472,1.008,0.008,1.0,0.0
7,1.14977069704,9,0.141770697042,1.008,0.008,1.0,0.0
8,1.1722582762,10,0.164258276198,1.008,0.008,1.0,0.0
9,1.1802582762,11,0.168887791193,1.011370485,0.008,1.0,0.00337048500491
10,1.21023599392,12,0.202235993923,1.008,0.008,1.0,0.0
11,1.22771216146,13,0.219712161465,1.008,0.008,1.0,0.0
12,1.25795879341,14,0.249958793406,1.008,0.008,1.0,0.0
13,1.26595879341,15,0.251800761218,1.01415803219,0.008,1.0,0.00615803218881
14,1.27395879341,16,0.252110770414,1.02184802299,0.008,1.0,0.0138480229925
15,1.28195879341,17,0.264583768868,1.01737502454,0.008,1.0,0.00937502453784
16,1.28995879341,18,0.268764000668,1.02119479274,0.008,1.0,0.0131947927382
17,1.29795879341,19,0.269630094195,1.02832869921,0.008,1.0,0.0203286992113
18,1.30595879341,20,0.288448021189,1.01751077222,0.008,1.0,0.00951077221779
19,1.31395879341,21,0.302992038286,1.01096675512,0.008,1.0,0.00296675512042
20,1.33862256595,22,0.330622565949,1.008,0.008,1.0,0.0
21,1.37163624956,23,0.363636249563,1.008,0.008,1.0,0.0
22,1.37963624956,24,0.364951284489,1.01468496507,0.008,1.0,0.00668496507366
23,1.38763624956,25,0.369564593755,1.01807165581,0.008,1.0,0.0100716558075
24,1.39563624956,26,0.370277861112,1.02535838845,0.008,1.0,0.0173583884507
25,1.40363624956,27,0.375553434112,1.02808281545,0.008,1.0,0.0200828154506
26,1.41163624956,28,0.377419713887,1.03421653568,0.008,1.0,0.0262165356755
27,1.41963624956,29,0.380384332238,1.03925191732,0.008,1.0,0.0312519173247
28,1.42763624956,30,0.382904776932,1.04473147263,0.008,1.0,0.0367314726306
29,1.43563624956,31,0.390959735056,1.04467651451,0.008,1.0,0.0366765145071
30,1.44363624956,32,0.407366700248,1.03626954932,0.008,1.0,0.0282695493151
31,1.45163624956,33,0.43665685542,1.01497939414,0.008,1.0,0.00697939414314
32,1.45963624956,34,0.447761258321,1.01187499124,0.008,1.0,0.00387499124195
33,1.49298172615,35,0.484981726149,1.008,0.008,1.0,0.0
34,1.50113372418,36,0.493133724176,1.008,0.008,1.0,0.0
35,1.50913372418,37,0.500611947895,1.00852177628,0.008,1.0,0.000521776280783
36,1.51713372418,38,0.507995281187,1.00913844299,0.008,1.0,0.0011384429883
37,1.52513372418,39,0.510935368893,1.01419835528,0.008,1.0,0.00619835528228
38,1.54542694801,40,0.53742694801,1.008,0.008,1.0,0.0
39,1.55342694801,41,0.539738949442,1.01368799857,0.008,1.0,0.00568799856823
40,1.56142694801,42,0.5410837484,1.02034319961,0.008,1.0,0.0123431996101
41,1.56963851096,43,0.561638510962,1.008,0.008,1.0,0.0
42,1.58171162596,44,0.573711625956,1.008,0.008,1.0,0.0
43,1.59056434921,45,0.582564349213,1.008,0.008,1.0,0.0
44,1.59856434921,46,0.589861675589,1.00870267362,0.008,1.0,0.000702673624158
45,1.60656434921,47,0.590318221045,1.01624612817,0.008,1.0,0.00824612816798
46,1.61456434921,48,0.593259455003,1.02130489421,0.008,1.0,0.0133048942105
47,1.62256434921,49,0.602042253624,1.02052209559,0.008,1.0,0.0125220955891
48,1.63145566953,50,0.623455669528,1.008,0.008,1.0,0.0
49,1.64064671948,51,0.632646719477,1.008,0.008,1.0,0.0
50,1.6545446126,52,0.646544612605,1.008,0.008,1.0,0.0
51,1.66523281294,53,0.657232812938,1.008,0.008,1.0,0.0
52,1.67323281294,54,0.659010050894,1.01422276204,0.008,1.0,0.00622276204442
53,1.68123281294,55,0.661302914286,1.01992989865,0.008,1.0,0.0119298986523
54,1.69810507658,56,0.690105076578,1.008,0.008,1.0,0.0
55,1.71032378833,57,0.702323788327,1.008,0.008,1.0,0.0
56,1.71832378833,58,0.707127150167,1.01119663816,0.008,1.0,0.00319663815999
57,1.72632378833,59,0.715890703995,1.01043308433,0.008,1.0,0.00243308433198
58,1.73432378833,60,0.721062030108,1.01326175822,0.008,1.0,0.00526175821933
59,1.74232378833,61,0.725407039839,1.01691674849,0.008,1.0,0.0089167484884
60,1.75032378833,62,0.736502259867,1.01382152846,0.008,1.0,0.00582152845984
61,1.76052747876,63,0.752527478759,1.008,0.008,1.0,0.0
62,1.76852747876,64,0.759829917514,1.00869756124,0.008,1.0,0.000697561244706
63,1.77652747876,65,0.764485082763,1.012042396,0.008,1.0,0.00404239599579
64,1.79311614208,66,0.785116142078,1.008,0.008,1.0,0.0
65,1.80111614208,67,0.791404455114,1.00971168696,0.008,1.0,0.00171168696341
66,1.80911614208,68,0.798842090553,1.01027405152,0.008,1.0,0.0022740515249
67,1.81711614208,69,0.802191646873,1.0149244952,0.008,1.0,0.00692449520491
68,1.82511614208,70,0.81108348045,1.01403266163,0.008,1.0,0.00603266162746
69,1.83311614208,71,0.822895724855,1.01022041722,0.008,1.0,0.00222041722295
70,1.84897013749,72,0.840970137487,1.008,0.008,1.0,0.0
71,1.85770492169,73,0.849704921688,1.008,0.008,1.0,0.0
72,1.87309097881,74,0.865090978814,1.008,0.008,1.0,0.0
73,1.90685365758,75,0.89885365758,1.008,0.008,1.0,0.0
74,1.92587046911,76,0.917870469115,1.008,0.008,1.0,0.0
75,1.94474962921,77,0.936749629213,1.008,0.008,1.0,0.0
76,1.96258139877,78,0.954581398768,1.008,0.008,1.0,0.0
77,1.97556801612,79,0.967568016122,1.008,0.008,1.0,0.0
78,1.99214302965,80,0.984143029649,1.008,0.008,1.0,0.0
79,2.00014302965,81,0.987677092201,1.01246593745,0.008,1.0,0.00446593744715
80,2.01503545457,82,1.00703545457,1.008,0.008,1.0,0.0
81,2.02303545457,83,1.01351198752,1.00952346705,0.008,1.0,0.00152346705337
82,2.04571861226,84,1.03771861226,1.008,0.008,1.0,0.0
83,2.05590245841,85,1.04790245841,1.008,0.008,1.0,0.0
84,2.06390245841,86,1.05465735336,1.00924510504,0.008,1.0,0.0012451050412
85,2.07190245841,87,1.05504667769,1.01685578072,0.008,1.0,0.0088557807198
86,2.07990245841,88,1.06778533354,1.01211712486,0.008,1.0,0.00411712486226
87,2.09288026506,89,1.08488026506,1.008,0.008,1.0,0.0
88,2.10088026506,90,1.08877325793,1.01210700713,0.008,1.0,0.00410700712864
89,2.11865241679,91,1.11065241679,1.008,0.008,1.0,0.0
90,2.13126819366,92,1.12326819366,1.008,0.008,1.0,0.0
91,2.13926819366,93,1.12973577744,1.00953241621,0.008,1.0,0.00153241621461
92,2.15286517161,94,1.14486517161,1.008,0.008,1.0,0.0
93,2.16086517161,95,1.14590760521,1.0149575664,0.008,1.0,0.00695756639802
94,2.19702585095,96,1.18902585095,1.008,0.008,1.0,0.0
95,2.20502585095,97,1.19181317623,1.01321267472,0.008,1.0,0.00521267472289
96,2.219286358,98,1.211286358,1.008,0.008,1.0,0.0
97,2.23900981444,99,1.23100981444,1.008,0.008,1.0,0.0
98,2.24731999968,100,1.23931999968,1.008,0.008,1.0,0.0
99,2.25531999968,101,1.24413246863,1.01118753105,0.008,1.0,0.00318753104893
100,2.26331999968,102,1.24652610935,1.01679389033,0.008,1.0,0.00879389033038
101,2.30510498522,103,1.29710498522,1.008,0.008,1.0,0.0
102,2.31310498522,104,1.29933663567,1.01376834955,0.008,1.0,0.00576834954706
103,2.33275240136,105,1.32475240136,1.008,0.008,1.0,0.0
104,2.34661834491,106,1.33861834491,1.008,0.008,1.0,0.0
105,2.35461834491,107,1.34053364363,1.01408470129,0.008,1.0,0.00608470128726
106,2.36882345916,108,1.36082345916,1.008,0.008,1.0,0.0
107,2.38230784473,109,1.37430784473,1.008,0.008,1.0,0.0
108,2.39030784473,110,1.37820133364,1.01210651108,0.008,1.0,0.00410651108338
109,2.39830784473,111,1.37920794221,1.01909990252,0.008,1.0,0.0110999025154
110,2.40630784473,112,1.38810091298,1.01820693174,0.008,1.0,0.0102069317423
111,2.41430784473,113,1.40404085608,1.01026698864,0.008,1.0,0.00226698864339
112,2.42230784473,114,1.40595094135,1.01635690337,0.008,1.0,0.00835690337207
113,2.43677384728,115,1.42877384728,1.008,0.008,1.0,0.0
114,2.47228906279,116,1.46428906279,1.008,0.008,1.0,0.0
115,2.48028906279,117,1.47131515624,1.00897390655,0.008,1.0,0.000973906549598
116,2.49898792873,118,1.49098792873,1.008,0.008,1.0,0.0
117,2.52813206929,119,1.52013206929,1.008,0.008,1.0,0.0
118,2.53914525788,120,1.53114525788,1.008,0.008,1.0,0.0
119,2.54714525788,121,1.53620729461,1.01093796327,0.008,1.0,0.00293796326992
120,2.56399684344,122,1.55599684344,1.008,0.008,1.0,0.0
121,2.57199684344,123,1.55647382391,1.01552301952,0.008,1.0,0.00752301952496
122,2.58232088601,124,1.57432088601,1.008,0.008,1.0,0.0
123,2.59212742627,125,1.58412742627,1.008,0.008,1.0,0.0
124,2.60478510802,126,1.59678510802,1.008,0.008,1.0,0.0
125,2.61278510802,127,1.59826263635,1.01452247167,0.008,1.0,0.00652247167225
126,2.62078510802,128,1.60568103332,1.01510407471,0.008,1.0,0.00710407470654
127,2.62878510802,129,1.61291016536,1.01587494266,0.008,1.0,0.0078749426604
128,2.64992568413,130,1.64192568413,1.008,0.008,1.0,0.0
129,2.66454933945,131,1.65654933945,1.008,0.008,1.0,0.0
