,Simulator Time,Packet Ident,Packet Create,Packet Time to Creation,Packet Transmission Delay,Packet Propagation Delay,Packet Queueing Delay
0,1.008,2,0.0,1.008,0.008,1.0,0.0
1,1.016,3,0.00296527366176,1.01303472634,0.008,1.0,0.00503472633824
2,1.024,4,0.00881500082961,1.01518499917,0.008,1.0,0.00718499917039
3,1.032,5,0.0215234983787,1.01047650162,0.008,1.0,0.00247650162132
4,1.04,6,0.0303249617539,1.00967503825,0.008,1.0,0.00167503824606
5,1.048,7,0.0337701462283,1.01422985377,0.008,1.0,0.00622985377173
6,1.07142255249,8,0.0634225524932,1.008,0.008,1.0,0.0
7,1.07942255249,9,0.0669281300072,1.01249442249,0.008,1.0,0.00449442248601
8,1.08742255249,10,0.0774674844397,1.00995506805,0.008,1.0,0.00195506805352
9,1.09542255249,11,0.0790014141593,1.01642113833,0.008,1.0,0.00842113833398
10,1.10342255249,12,0.0815543685024,1.02186818399,0.008,1.0,0.0138681839909
11,1.11142255249,13,0.0859557193452,1.02546683315,0.008,1.0,0.017466833148
12,1.11942255249,14,0.101295209835,1.01812734266,0.008,1.0,0.0101273426581
13,1.12742255249,15,0.101527734791,1.0258948177,0.008,1.0,0.0178948177027
14,1.13542255249,16,0.104790443937,1.03063210856,0.008,1.0,0.0226321085564
15,1.14342255249,17,0.113707487104,1.02971506539,0.008,1.0,0.0217150653888
16,1.15142255249,18,0.119982445949,1.03144010654,0.008,1.0,0.0234401065445
17,1.15942255249,19,0.121365727594,1.0380568249,0.008,1.0,0.0300568248997
18,1.16742255249,20,0.140892612385,1.02652994011,0.008,1.0,0.0185299401085
19,1.1940923524,21,0.186092352398,1.008,0.008,1.0,0.0
20,1.22652663944,22,0.218526639441,1.008,0.008,1.0,0.0
21,1.24246765049,23,0.234467650488,1.008,0.008,1.0,0.0
22,1.25046765049,24,0.234571918031,1.01589573246,0.008,1.0,0.00789573245645
23,1.26132588549,25,0.253325885491,1.008,0.008,1.0,0.0
24,1.26932588549,26,0.257660263919,1.01166562157,0.008,1.0,0.00366562157167
25,1.29063901545,27,0.282639015449,1.008,0.008,1.0,0.0
26,1.31421008405,28,0.306210084053,1.008,0.008,1.0,0.0
27,1.32221008405,29,0.313449373367,1.00876071069,0.008,1.0,0.00076071068655
28,1.341831026,30,0.333831026001,1.008,0.008,1.0,0.0
29,1.36181923014,31,0.35381923014,1.008,0.008,1.0,0.0
30,1.36981923014,32,0.360915059072,1.00890417107,0.008,1.0,0.000904171067998
31,1.38010925359,33,0.372109253594,1.008,0.008,1.0,0.0
32,1.38810925359,34,0.379991924136,1.00811732946,0.008,1.0,0.00011732945819
33,1.41506458431,35,0.40706458431,1.008,0.008,1.0,0.0
34,1.42306458431,36,0.407298642168,1.01576594214,0.008,1.0,0.0077659421426
35,1.43106458431,37,0.410260953135,1.02080363118,0.008,1.0,0.0128036311755
36,1.45633582261,38,0.448335822613,1.008,0.008,1.0,0.0
37,1.46433582261,39,0.452642781002,1.01169304161,0.008,1.0,0.00369304161051
38,1.5080556861,40,0.500055686102,1.008,0.008,1.0,0.0
39,1.55586810584,41,0.547868105843,1.008,0.008,1.0,0.0
40,1.56386810584,42,0.553066463325,1.01080164252,0.008,1.0,0.00280164251811
41,1.57186810584,43,0.557073666265,1.01479443958,0.008,1.0,0.00679443957814
42,1.612564872,44,0.604564871997,1.008,0.008,1.0,0.0
43,1.62147568235,45,0.613475682353,1.008,0.008,1.0,0.0
44,1.6718927665,46,0.663892766498,1.008,0.008,1.0,0.0
45,1.684504857,47,0.676504856998,1.008,0.008,1.0,0.0
46,1.70401038776,48,0.696010387764,1.008,0.008,1.0,0.0
47,1.71201038776,49,0.702320522697,1.00968986507,0.008,1.0,0.00168986506714
48,1.72299029161,50,0.714990291605,1.008,0.008,1.0,0.0
49,1.74137617374,51,0.733376173744,1.008,0.008,1.0,0.0
50,1.75712053065,52,0.749120530654,1.008,0.008,1.0,0.0
51,1.76683745104,53,0.758837451037,1.008,0.008,1.0,0.0
52,1.77483745104,54,0.761282649875,1.01355480116,0.008,1.0,0.00555480116175
53,1.78283745104,55,0.772345675483,1.01049177555,0.008,1.0,0.00249177555434
54,1.79769321236,56,0.789693212356,1.008,0.008,1.0,0.0
55,1.81970756325,57,0.811707563251,1.008,0.008,1.0,0.0
56,1.82770756325,58,0.817181058527,1.01052650472,0.008,1.0,0.00252650472342
57,1.83570756325,59,0.824437233757,1.01127032949,0.008,1.0,0.0032703294939
58,1.8738174269,60,0.865817426905,1.008,0.008,1.0,0.0
59,1.8818174269,61,0.87026153797,1.01155588893,0.008,1.0,0.003555888935
60,1.8898174269,62,0.879120099598,1.01069732731,0.008,1.0,0.00269732730674
61,1.93235486417,63,0.924354864166,1.008,0.008,1.0,0.0
62,1.96012593986,64,0.952125939862,1.008,0.008,1.0,0.0
63,1.96812593986,65,0.95666030092,1.01146563894,0.008,1.0,0.00346563894238
64,1.98210962756,66,0.974109627559,1.008,0.008,1.0,0.0
65,1.99010962756,67,0.981900811461,1.0082088161,0.008,1.0,0.000208816097848
66,2.00793360171,68,0.999933601714,1.008,0.008,1.0,0.0
67,2.05338998623,69,1.04538998623,1.008,0.008,1.0,0.0
