,Simulator Time,Packet Ident,Packet Create,Packet Time to Creation,Packet Transmission Delay,Packet Propagation Delay,Packet Queueing Delay
0,1.008,2,0.0,1.008,0.008,1.0,0.0
1,1.0315451848,3,0.0235451848033,1.008,0.008,1.0,0.0
2,1.05457222316,4,0.0465722231598,1.008,0.008,1.0,0.0
3,1.08866810804,5,0.0806681080408,1.008,0.008,1.0,0.0
4,1.11650437569,6,0.108504375689,1.008,0.008,1.0,0.0
5,1.134087886,7,0.126087885997,1.008,0.008,1.0,0.0
6,1.14270370129,8,0.134703701287,1.008,0.008,1.0,0.0
7,1.21066329224,9,0.202663292238,1.008,0.008,1.0,0.0
8,1.22111506576,10,0.213115065763,1.008,0.008,1.0,0.0
9,1.22911506576,11,0.218685834058,1.01042923171,0.008,1.0,0.00242923170503
10,1.25985765838,12,0.251857658381,1.008,0.008,1.0,0.0
11,1.2865077055,13,0.278507705501,1.008,0.008,1.0,0.0
12,1.30229778261,14,0.294297782607,1.008,0.008,1.0,0.0
13,1.35719816797,15,0.349198167969,1.008,0.008,1.0,0.0
14,1.38395558689,16,0.375955586885,1.008,0.008,1.0,0.0
15,1.39195558689,17,0.379366948053,1.01258863883,0.008,1.0,0.00458863883208
16,1.39995558689,18,0.387632763078,1.01232282381,0.008,1.0,0.00432282380749
17,1.40795558689,19,0.395881793677,1.01207379321,0.008,1.0,0.00407379320858
18,1.41595558689,20,0.400404143921,1.01555144296,0.008,1.0,0.00755144296462
19,1.42395558689,21,0.404399632544,1.01955595434,0.008,1.0,0.0115559543414
20,1.47987753508,22,0.471877535081,1.008,0.008,1.0,0.0
21,1.48833530062,23,0.480335300617,1.008,0.008,1.0,0.0
22,1.49633530062,24,0.482491524033,1.01384377658,0.008,1.0,0.0058437765841
23,1.56095988483,25,0.552959884828,1.008,0.008,1.0,0.0
24,1.56895988483,26,0.558357523919,1.01060236091,0.008,1.0,0.00260236090809
25,1.62924531939,27,0.621245319389,1.008,0.008,1.0,0.0
26,1.6771161804,28,0.669116180395,1.008,0.008,1.0,0.0
27,1.6851161804,29,0.673264834145,1.01185134625,0.008,1.0,0.00385134624997
28,1.72978037307,30,0.721780373075,1.008,0.008,1.0,0.0
29,1.76404375301,31,0.756043753007,1.008,0.008,1.0,0.0
30,1.77204375301,32,0.761489326947,1.01055442606,0.008,1.0,0.00255442605993
31,1.78004375301,33,0.764219408324,1.01582434468,0.008,1.0,0.00782434468223
32,1.79436122355,34,0.786361223553,1.008,0.008,1.0,0.0
33,1.80236122355,35,0.788835813297,1.01352541026,0.008,1.0,0.00552541025675
34,1.81036122355,36,0.800043167137,1.01031805642,0.008,1.0,0.0023180564164
35,1.82307524184,37,0.815075241835,1.008,0.008,1.0,0.0
36,1.83107524184,38,0.82046687717,1.01060836466,0.008,1.0,0.00260836466499
37,1.85590400036,39,0.847904000358,1.008,0.008,1.0,0.0
38,1.86390400036,40,0.854388831433,1.00951516892,0.008,1.0,0.00151516892477
39,1.87190400036,41,0.861225343794,1.01067865656,0.008,1.0,0.00267865656337
40,1.87990400036,42,0.869088428754,1.0108155716,0.008,1.0,0.00281557160336
41,1.89982777777,43,0.89182777777,1.008,0.008,1.0,0.0
42,1.90782777777,44,0.896668631267,1.0111591465,0.008,1.0,0.00315914650338
43,1.92132891382,45,0.913328913817,1.008,0.008,1.0,0.0
44,1.93362239391,46,0.925622393913,1.008,0.008,1.0,0.0
45,1.94162239391,47,0.927362970255,1.01425942366,0.008,1.0,0.00625942365759
46,1.94962239391,48,0.931665298802,1.01795709511,0.008,1.0,0.00995709511061
47,1.95762239391,49,0.939263047258,1.01835934665,0.008,1.0,0.0103593466544
