,Simulator Time,Packet Ident,Packet Create,Packet Time to Creation,Packet Transmission Delay,Packet Propagation Delay,Packet Queueing Delay
0,1.008,2,0.0,1.008,0.008,1.0,0.0
1,1.03560989919,3,0.0276098991882,1.008,0.008,1.0,0.0
2,1.04372383484,4,0.035723834836,1.008,0.008,1.0,0.0
3,1.12264296533,5,0.114642965331,1.008,0.008,1.0,0.0
4,1.1449397358,6,0.136939735799,1.008,0.008,1.0,0.0
5,1.20114775819,7,0.193147758192,1.008,0.008,1.0,0.0
6,1.23899382654,8,0.230993826541,1.008,0.008,1.0,0.0
7,1.2575933316,9,0.249593331596,1.008,0.008,1.0,0.0
8,1.33513271803,10,0.327132718025,1.008,0.008,1.0,0.0
9,1.34313271803,11,0.333649950459,1.00948276757,0.008,1.0,0.0014827675665
10,1.35332388974,12,0.345323889738,1.008,0.008,1.0,0.0
11,1.41977769773,13,0.411777697728,1.008,0.008,1.0,0.0
12,1.43557482312,14,0.427574823116,1.008,0.008,1.0,0.0
13,1.44543232529,15,0.437432325287,1.008,0.008,1.0,0.0
14,1.45343232529,16,0.440321818033,1.01311050725,0.008,1.0,0.00511050725378
15,1.57064095953,17,0.562640959534,1.008,0.008,1.0,0.0
16,1.61071139282,18,0.602711392816,1.008,0.008,1.0,0.0
17,1.61871139282,19,0.605707189935,1.01300420288,0.008,1.0,0.00500420288141
18,1.62872457066,20,0.620724570659,1.008,0.008,1.0,0.0
19,1.63798546585,21,0.629985465853,1.008,0.008,1.0,0.0
20,1.67552456895,22,0.667524568953,1.008,0.008,1.0,0.0
21,1.7098582418,23,0.701858241797,1.008,0.008,1.0,0.0
22,1.72786878314,24,0.719868783145,1.008,0.008,1.0,0.0
23,1.74389062189,25,0.73589062189,1.008,0.008,1.0,0.0
24,1.79620123145,26,0.788201231454,1.008,0.008,1.0,0.0
25,1.80420123145,27,0.788384380701,1.01581685075,0.008,1.0,0.00781685075264
26,1.81220123145,28,0.79388107204,1.01832015941,0.008,1.0,0.0103201594136
27,1.82020123145,29,0.801835640336,1.01836559112,0.008,1.0,0.0103655911181
28,1.82820123145,30,0.817391155969,1.01081007549,0.008,1.0,0.00281007548522
29,1.86161809171,31,0.853618091713,1.008,0.008,1.0,0.0
30,1.87392730902,32,0.865927309023,1.008,0.008,1.0,0.0
31,1.9533570883,33,0.9453570883,1.008,0.008,1.0,0.0
32,1.9681520198,34,0.9601520198,1.008,0.008,1.0,0.0
33,2.01121793591,35,1.00321793591,1.008,0.008,1.0,0.0
34,2.02044494293,36,1.01244494293,1.008,0.008,1.0,0.0
35,2.04900588306,37,1.04100588306,1.008,0.008,1.0,0.0
36,2.06570799782,38,1.05770799782,1.008,0.008,1.0,0.0
37,2.10559000069,39,1.09759000069,1.008,0.008,1.0,0.0
38,2.11987882951,40,1.11187882951,1.008,0.008,1.0,0.0
39,2.12787882951,41,1.11948700666,1.00839182285,0.008,1.0,0.000391822852081
40,2.16496725954,42,1.15696725954,1.008,0.008,1.0,0.0
41,2.17296725954,43,1.16038586077,1.01258139877,0.008,1.0,0.00458139876572
42,2.18096725954,44,1.17097422547,1.00999303407,0.008,1.0,0.00199303407072
43,2.19208916835,45,1.18408916835,1.008,0.008,1.0,0.0
44,2.24130679697,46,1.23330679697,1.008,0.008,1.0,0.0
45,2.27835642001,47,1.27035642001,1.008,0.008,1.0,0.0
46,2.30355085968,48,1.29555085968,1.008,0.008,1.0,0.0
47,2.37745862805,49,1.36945862805,1.008,0.008,1.0,0.0
48,2.38545862805,50,1.37075535811,1.01470326994,0.008,1.0,0.00670326993735
49,2.39345862805,51,1.3770083276,1.01645030045,0.008,1.0,0.00845030044819
50,2.40145862805,52,1.382063841,1.01939478704,0.008,1.0,0.0113947870445
51,2.44048891275,53,1.43248891275,1.008,0.008,1.0,0.0
52,2.45140585402,54,1.44340585402,1.008,0.008,1.0,0.0
53,2.46094117751,55,1.45294117751,1.008,0.008,1.0,0.0
54,2.47113821452,56,1.46313821452,1.008,0.008,1.0,0.0
55,2.47913821452,57,1.47069045527,1.00844775925,0.008,1.0,0.000447759246924
56,2.53189753178,58,1.52389753178,1.008,0.008,1.0,0.0
57,2.56574501254,59,1.55774501254,1.008,0.008,1.0,0.0
58,2.57374501254,60,1.55961875938,1.01412625316,0.008,1.0,0.00612625315585
59,2.64324143838,61,1.63524143838,1.008,0.008,1.0,0.0
60,2.65202743247,62,1.64402743247,1.008,0.008,1.0,0.0
61,2.67223570119,63,1.66423570119,1.008,0.008,1.0,0.0
62,2.69304188327,64,1.68504188327,1.008,0.008,1.0,0.0
63,2.70194770895,65,1.69394770895,1.008,0.008,1.0,0.0
64,2.7124523861,66,1.7044523861,1.008,0.008,1.0,0.0
65,2.7204523861,67,1.70680260604,1.01364978005,0.008,1.0,0.00564978005424
66,2.7284523861,68,1.70894972718,1.01950265892,0.008,1.0,0.0115026589174
67,2.7364523861,69,1.71788459831,1.01856778779,0.008,1.0,0.0105677877907
68,2.7444523861,70,1.72607679231,1.01837559379,0.008,1.0,0.0103755937911
69,2.76313102789,71,1.75513102789,1.008,0.008,1.0,0.0
70,2.78032626987,72,1.77232626987,1.008,0.008,1.0,0.0
71,2.79272447206,73,1.78472447206,1.008,0.008,1.0,0.0
72,2.80072447206,74,1.78678670605,1.01393776601,0.008,1.0,0.00593776601088
73,2.80872447206,75,1.79674645576,1.0119780163,0.008,1.0,0.00397801629745
74,2.82228713331,76,1.81428713331,1.008,0.008,1.0,0.0
75,2.8402213096,77,1.8322213096,1.008,0.008,1.0,0.0
76,2.93351709739,78,1.92551709739,1.008,0.008,1.0,0.0
77,2.99064660831,79,1.98264660831,1.008,0.008,1.0,0.0
78,3.02309494856,80,2.01509494856,1.008,0.008,1.0,0.0
79,3.0374765194,81,2.0294765194,1.008,0.008,1.0,0.0
80,3.04714242021,82,2.03914242021,1.008,0.008,1.0,0.0
81,3.07281669265,83,2.06481669265,1.008,0.008,1.0,0.0
82,3.08967691409,84,2.08167691409,1.008,0.008,1.0,0.0
83,3.1184550712,85,2.1104550712,1.008,0.008,1.0,0.0
84,3.14548408089,86,2.13748408089,1.008,0.008,1.0,0.0
85,3.15348408089,87,2.14425882714,1.00922525375,0.008,1.0,0.00122525375461
86,3.16148408089,88,2.14877785494,1.01270622595,0.008,1.0,0.00470622594799
87,3.16948408089,89,2.15698262138,1.01250145951,0.008,1.0,0.00450145951371
88,3.19962275193,90,2.19162275193,1.008,0.008,1.0,0.0
89,3.20762275193,91,2.19857239121,1.00905036072,0.008,1.0,0.00105036072124
90,3.25304793737,92,2.24504793737,1.008,0.008,1.0,0.0
91,3.26104793737,93,2.2469526755,1.01409526187,0.008,1.0,0.00609526186548
92,3.26904793737,94,2.24959278899,1.01945514838,0.008,1.0,0.0114551483805
93,3.27704793737,95,2.26309174368,1.01395619369,0.008,1.0,0.00595619369003
94,3.28504793737,96,2.26750776484,1.01754017252,0.008,1.0,0.00954017252443
95,3.29861719309,97,2.29061719309,1.008,0.008,1.0,0.0
96,3.34277867908,98,2.33477867908,1.008,0.008,1.0,0.0
97,3.35077867908,99,2.34011404779,1.01066463129,0.008,1.0,0.00266463128735
98,3.384023879,100,2.376023879,1.008,0.008,1.0,0.0
99,3.3927069889,101,2.3847069889,1.008,0.008,1.0,0.0
100,3.4007069889,102,2.38975016511,1.01095682378,0.008,1.0,0.00295682378312
101,3.44207707786,103,2.43407707786,1.008,0.008,1.0,0.0
102,3.48187044416,104,2.47387044416,1.008,0.008,1.0,0.0
103,3.50354743157,105,2.49554743157,1.008,0.008,1.0,0.0
104,3.51349978803,106,2.50549978803,1.008,0.008,1.0,0.0
105,3.55645134505,107,2.54845134505,1.008,0.008,1.0,0.0
106,3.66634383748,108,2.65834383748,1.008,0.008,1.0,0.0
107,3.76480097629,109,2.75680097629,1.008,0.008,1.0,0.0
108,3.82226380809,110,2.81426380809,1.008,0.008,1.0,0.0
109,3.83026380809,111,2.8197765882,1.01048721989,0.008,1.0,0.00248721988844
110,3.85173233596,112,2.84373233596,1.008,0.008,1.0,0.0
111,3.86771784142,113,2.85971784142,1.008,0.008,1.0,0.0
112,3.87571784142,114,2.86145211003,1.01426573139,0.008,1.0,0.00626573138798
113,3.89228358869,115,2.88428358869,1.008,0.008,1.0,0.0
114,3.90028358869,116,2.89134555133,1.00893803736,0.008,1.0,0.000938037363668
115,3.91410915348,117,2.90610915348,1.008,0.008,1.0,0.0
116,3.9500088605,118,2.9420088605,1.008,0.008,1.0,0.0
117,3.9580088605,119,2.94885272184,1.00915613866,0.008,1.0,0.00115613865633
118,3.98754176544,120,2.97954176544,1.008,0.008,1.0,0.0
119,3.99786637246,121,2.98986637246,1.008,0.008,1.0,0.0
120,4.02854580244,122,3.02054580244,1.008,0.008,1.0,0.0
121,4.03654580244,123,3.02267590463,1.01386989781,0.008,1.0,0.00586989780951
122,4.04454580244,124,3.02969617763,1.01484962481,0.008,1.0,0.0068496248052
123,4.05254580244,125,3.04417515133,1.0083706511,0.008,1.0,0.000370651104628
124,4.06054580244,126,3.04593239336,1.01461340908,0.008,1.0,0.00661340907526
125,4.0884528059,127,3.0804528059,1.008,0.008,1.0,0.0
126,4.09979114908,128,3.09179114908,1.008,0.008,1.0,0.0
127,4.17432086971,129,3.16632086971,1.008,0.008,1.0,0.0
128,4.19659544742,130,3.18859544742,1.008,0.008,1.0,0.0
129,4.21960414981,131,3.21160414981,1.008,0.008,1.0,0.0
130,4.23015093945,132,3.22215093945,1.008,0.008,1.0,0.0
131,4.23815093945,133,3.22953684168,1.00861409777,0.008,1.0,0.000614097772426
132,4.26709118798,134,3.25909118798,1.008,0.008,1.0,0.0
133,4.33939131277,135,3.33139131277,1.008,0.008,1.0,0.0
