,Simulator Time,Packet Ident,Packet Create,Packet Time to Creation,Packet Transmission Delay,Packet Propagation Delay,Packet Queueing Delay
0,1.008,2,0.0,1.008,0.008,1.0,0.0
1,1.016,3,0.000471278278566,1.01552872172,0.008,1.0,0.00752872172143
2,1.03593437251,4,0.0279343725053,1.008,0.008,1.0,0.0
3,1.05595340218,5,0.0479534021785,1.008,0.008,1.0,0.0
4,1.06733180537,6,0.0593318053733,1.008,0.008,1.0,0.0
5,1.14982285197,7,0.141822851967,1.008,0.008,1.0,0.0
6,1.22441833834,8,0.216418338336,1.008,0.008,1.0,0.0
7,1.24134204115,9,0.23334204115,1.008,0.008,1.0,0.0
8,1.25797660143,10,0.249976601433,1.008,0.008,1.0,0.0
9,1.31436995921,11,0.306369959212,1.008,0.008,1.0,0.0
10,1.36188992209,12,0.353889922088,1.008,0.008,1.0,0.0
11,1.39166414737,13,0.38366414737,1.008,0.008,1.0,0.0
12,1.42340901734,14,0.415409017337,1.008,0.008,1.0,0.0
13,1.43140901734,15,0.420260380089,1.01114863725,0.008,1.0,0.0031486372476
14,1.43940901734,16,0.421584966195,1.01782405114,0.008,1.0,0.00982405114228
15,1.44740901734,17,0.423930799893,1.02347821744,0.008,1.0,0.0154782174443
16,1.45540901734,18,0.434252162399,1.02115685494,0.008,1.0,0.0131568549381
17,1.46340901734,19,0.43822798035,1.02518103699,0.008,1.0,0.0171810369875
18,1.47140901734,20,0.45686295525,1.01454606209,0.008,1.0,0.00654606208695
19,1.54207382263,21,0.534073822628,1.008,0.008,1.0,0.0
20,1.55851996816,22,0.550519968163,1.008,0.008,1.0,0.0
21,1.59515169459,23,0.587151694588,1.008,0.008,1.0,0.0
22,1.60315169459,24,0.588342710571,1.01480898402,0.008,1.0,0.00680898401696
23,1.6166227061,25,0.608622706097,1.008,0.008,1.0,0.0
24,1.62771514295,26,0.619715142949,1.008,0.008,1.0,0.0
25,1.65333007675,27,0.645330076748,1.008,0.008,1.0,0.0
26,1.68865499865,28,0.680654998652,1.008,0.008,1.0,0.0
27,1.70223616258,29,0.694236162581,1.008,0.008,1.0,0.0
28,1.71023616258,30,0.7008703239,1.00936583868,0.008,1.0,0.00136583868106
29,1.71823616258,31,0.705438176152,1.01279798643,0.008,1.0,0.0047979864284
30,1.7546107581,32,0.746610758099,1.008,0.008,1.0,0.0
31,1.79780201302,33,0.789802013017,1.008,0.008,1.0,0.0
32,1.81073999771,34,0.802739997709,1.008,0.008,1.0,0.0
33,1.82410103579,35,0.81610103579,1.008,0.008,1.0,0.0
34,1.84837752122,36,0.840377521219,1.008,0.008,1.0,0.0
35,1.86017621369,37,0.852176213692,1.008,0.008,1.0,0.0
36,1.89993903291,38,0.89193903291,1.008,0.008,1.0,0.0
37,1.92242865348,39,0.914428653476,1.008,0.008,1.0,0.0
38,1.94266613306,40,0.934666133059,1.008,0.008,1.0,0.0
39,1.95148240938,41,0.943482409378,1.008,0.008,1.0,0.0
40,1.95999592578,42,0.951995925778,1.008,0.008,1.0,0.0
41,1.96806921478,43,0.960069214781,1.008,0.008,1.0,0.0
42,1.98647340348,44,0.978473403478,1.008,0.008,1.0,0.0
43,2.03603574274,45,1.02803574274,1.008,0.008,1.0,0.0
44,2.10570715661,46,1.09770715661,1.008,0.008,1.0,0.0
45,2.22404808283,47,1.21604808283,1.008,0.008,1.0,0.0
46,2.24930863284,48,1.24130863284,1.008,0.008,1.0,0.0
47,2.25730863284,49,1.24218511962,1.01512351323,0.008,1.0,0.00712351322507
48,2.26530863284,50,1.24457691473,1.02073171812,0.008,1.0,0.0127317181185
49,2.27330863284,51,1.24844465702,1.02486397583,0.008,1.0,0.0168639758276
50,2.28722082467,52,1.27922082467,1.008,0.008,1.0,0.0
51,2.39372475156,53,1.38572475156,1.008,0.008,1.0,0.0
52,2.40842435508,54,1.40042435508,1.008,0.008,1.0,0.0
53,2.4375863755,55,1.4295863755,1.008,0.008,1.0,0.0
54,2.45376277744,56,1.44576277744,1.008,0.008,1.0,0.0
55,2.51045947411,57,1.50245947411,1.008,0.008,1.0,0.0
56,2.53628686855,58,1.52828686855,1.008,0.008,1.0,0.0
57,2.54428686855,59,1.52979888567,1.01448798288,0.008,1.0,0.00648798288169
58,2.55228686855,60,1.54017739912,1.01210946943,0.008,1.0,0.00410946942926
59,2.56482936345,61,1.55682936345,1.008,0.008,1.0,0.0
60,2.57877555367,62,1.57077555367,1.008,0.008,1.0,0.0
61,2.58677555367,63,1.57415794368,1.01261760999,0.008,1.0,0.00461760998834
62,2.60305245336,64,1.59505245336,1.008,0.008,1.0,0.0
63,2.61105245336,65,1.59673256387,1.0143198895,0.008,1.0,0.00631988949709
64,2.61905245336,66,1.59851120238,1.02054125098,0.008,1.0,0.0125412509833
65,2.6348074287,67,1.6268074287,1.008,0.008,1.0,0.0
66,2.65297393577,68,1.64497393577,1.008,0.008,1.0,0.0
67,2.71547247377,69,1.70747247377,1.008,0.008,1.0,0.0
68,2.72347247377,70,1.71280054132,1.01067193245,0.008,1.0,0.00267193245148
69,2.73284951402,71,1.72484951402,1.008,0.008,1.0,0.0
70,2.75912334306,72,1.75112334306,1.008,0.008,1.0,0.0
71,2.77731540913,73,1.76931540913,1.008,0.008,1.0,0.0
72,2.8347863041,74,1.8267863041,1.008,0.008,1.0,0.0
73,2.87835854082,75,1.87035854082,1.008,0.008,1.0,0.0
74,2.88635854082,76,1.87294365747,1.01341488335,0.008,1.0,0.00541488334732
75,2.92486555959,77,1.91686555959,1.008,0.008,1.0,0.0
76,2.96794057625,78,1.95994057625,1.008,0.008,1.0,0.0
77,2.99287588145,79,1.98487588145,1.008,0.008,1.0,0.0
78,3.01953708863,80,2.01153708863,1.008,0.008,1.0,0.0
79,3.06107510012,81,2.05307510012,1.008,0.008,1.0,0.0
80,3.08979946657,82,2.08179946657,1.008,0.008,1.0,0.0
81,3.12221587128,83,2.11421587128,1.008,0.008,1.0,0.0
82,3.21261870315,84,2.20461870315,1.008,0.008,1.0,0.0
83,3.28090754289,85,2.27290754289,1.008,0.008,1.0,0.0
84,3.28890754289,86,2.27397871007,1.01492883282,0.008,1.0,0.00692883281899
85,3.34874707818,87,2.34074707818,1.008,0.008,1.0,0.0
86,3.42835572444,88,2.42035572444,1.008,0.008,1.0,0.0
87,3.44063608378,89,2.43263608378,1.008,0.008,1.0,0.0
88,3.46484515372,90,2.45684515372,1.008,0.008,1.0,0.0
89,3.47284515372,91,2.45741621816,1.01542893556,0.008,1.0,0.00742893555675
90,3.48084515372,92,2.46192505436,1.01892009936,0.008,1.0,0.010920099363
91,3.48884515372,93,2.47002017444,1.01882497928,0.008,1.0,0.0108249792791
92,3.49684515372,94,2.4790169377,1.01782821602,0.008,1.0,0.00982821602017
93,3.50484515372,95,2.48350605544,1.02133909828,0.008,1.0,0.0133390982826
94,3.51284515372,96,2.50302726678,1.00981788694,0.008,1.0,0.00181788694053
95,3.54972992095,97,2.54172992095,1.008,0.008,1.0,0.0
96,3.59776195004,98,2.58976195004,1.008,0.008,1.0,0.0
97,3.60576195004,99,2.5915955825,1.01416636754,0.008,1.0,0.00616636754255
98,3.61376195004,100,2.59381007518,1.01995187486,0.008,1.0,0.0119518748612
99,3.62176195004,101,2.61225915348,1.00950279656,0.008,1.0,0.00150279655595
100,3.65942872542,102,2.65142872542,1.008,0.008,1.0,0.0
101,3.70416545948,103,2.69616545948,1.008,0.008,1.0,0.0
102,3.71451806186,104,2.70651806186,1.008,0.008,1.0,0.0
103,3.72366995078,105,2.71566995078,1.008,0.008,1.0,0.0
104,3.73166995078,106,2.72182215194,1.00984779884,0.008,1.0,0.00184779883517
105,3.75133937284,107,2.74333937284,1.008,0.008,1.0,0.0
106,3.77742527524,108,2.76942527524,1.008,0.008,1.0,0.0
107,3.806986973,109,2.798986973,1.008,0.008,1.0,0.0
108,3.814986973,110,2.80018162368,1.01480534932,0.008,1.0,0.00680534931959
109,3.91390952354,111,2.90590952354,1.008,0.008,1.0,0.0
110,3.97334925694,112,2.96534925694,1.008,0.008,1.0,0.0
111,3.99528754912,113,2.98728754912,1.008,0.008,1.0,0.0
112,4.03268646748,114,3.02468646748,1.008,0.008,1.0,0.0
113,4.04068646748,115,3.03048413945,1.01020232803,0.008,1.0,0.00220232803159
114,4.04868646748,116,3.03217500479,1.0165114627,0.008,1.0,0.00851146269824
115,4.06500581041,117,3.05700581041,1.008,0.008,1.0,0.0
116,4.0793920714,118,3.0713920714,1.008,0.008,1.0,0.0
117,4.10192042155,119,3.09392042155,1.008,0.008,1.0,0.0
118,4.18775797346,120,3.17975797346,1.008,0.008,1.0,0.0
119,4.20824917389,121,3.20024917389,1.008,0.008,1.0,0.0
120,4.26113730971,122,3.25313730971,1.008,0.008,1.0,0.0
121,4.30449433207,123,3.29649433207,1.008,0.008,1.0,0.0
122,4.31249433207,124,3.30393176235,1.00856256972,0.008,1.0,0.000562569718702
123,4.41670526755,125,3.40870526755,1.008,0.008,1.0,0.0
124,4.43592685618,126,3.42792685618,1.008,0.008,1.0,0.0
125,4.44392685618,127,3.43104371216,1.01288314402,0.008,1.0,0.00488314402004
126,4.45192685618,128,3.43658670096,1.01534015522,0.008,1.0,0.00734015521814
127,4.47036038524,129,3.46236038524,1.008,0.008,1.0,0.0
128,4.47929947671,130,3.47129947671,1.008,0.008,1.0,0.0
129,4.52586039471,131,3.51786039471,1.008,0.008,1.0,0.0
130,4.53386039471,132,3.52574155014,1.00811884457,0.008,1.0,0.000118844568239
131,4.55327175896,133,3.54527175896,1.008,0.008,1.0,0.0
132,4.56563182619,134,3.55763182619,1.008,0.008,1.0,0.0
133,4.58838806141,135,3.58038806141,1.008,0.008,1.0,0.0
134,4.61972539414,136,3.61172539414,1.008,0.008,1.0,0.0
135,4.62772539414,137,3.61682306832,1.01090232581,0.008,1.0,0.00290232581131
136,4.6485955104,138,3.6405955104,1.008,0.008,1.0,0.0
137,4.6565955104,139,3.64249723646,1.01409827394,0.008,1.0,0.00609827393832
138,4.6645955104,140,3.64849037712,1.01610513327,0.008,1.0,0.00810513327427
139,4.67379027148,141,3.66579027148,1.008,0.008,1.0,0.0
140,4.68413201872,142,3.67613201872,1.008,0.008,1.0,0.0
141,4.69213201872,143,3.68306014386,1.00907187486,0.008,1.0,0.00107187485532
142,4.70481939372,144,3.69681939372,1.008,0.008,1.0,0.0
143,4.71281939372,145,3.69886188777,1.01395750595,0.008,1.0,0.00595750594612
144,4.72081939372,146,3.70329271895,1.01752667477,0.008,1.0,0.00952667477162
145,4.73087272052,147,3.72287272052,1.008,0.008,1.0,0.0
146,4.73887272052,148,3.72378676935,1.01508595117,0.008,1.0,0.00708595116905
147,4.76206333705,149,3.75406333705,1.008,0.008,1.0,0.0
148,4.77059688722,150,3.76259688722,1.008,0.008,1.0,0.0
149,4.784989456,151,3.776989456,1.008,0.008,1.0,0.0
150,4.792989456,152,3.78281975413,1.01016970187,0.008,1.0,0.00216970187163
151,4.800989456,153,3.78430404391,1.01668541209,0.008,1.0,0.00868541209451
