,Simulator Time,Packet Ident,Packet Create,Packet Time to Creation,Packet Transmission Delay,Packet Propagation Delay,Packet Queueing Delay
0,1.008,2,0.0,1.008,0.008,1.0,0.0
1,1.016,3,0.00365861062302,1.01234138938,0.008,1.0,0.00434138937698
2,1.024,4,0.00809284735539,1.01590715264,0.008,1.0,0.00790715264461
3,1.032,5,0.0219792670784,1.01002073292,0.008,1.0,0.00202073292158
4,1.04,6,0.0275228790508,1.01247712095,0.008,1.0,0.00447712094915
5,1.048,7,0.0316071409599,1.01639285904,0.008,1.0,0.00839285904009
6,1.0639522351,8,0.0559522351029,1.008,0.008,1.0,0.0
7,1.11838817016,9,0.110388170155,1.008,0.008,1.0,0.0
8,1.12638817016,10,0.117788691384,1.00859947877,0.008,1.0,0.000599478771487
9,1.15054830427,11,0.142548304268,1.008,0.008,1.0,0.0
10,1.15854830427,12,0.146327576811,1.01222072746,0.008,1.0,0.00422072745685
11,1.18210696094,13,0.174106960943,1.008,0.008,1.0,0.0
12,1.20193765917,14,0.193937659175,1.008,0.008,1.0,0.0
13,1.2209074004,15,0.212907400404,1.008,0.008,1.0,0.0
14,1.2289074004,16,0.219170011413,1.00973738899,0.008,1.0,0.00173738899014
15,1.2369074004,17,0.223862966301,1.0130444341,0.008,1.0,0.00504443410231
16,1.2449074004,18,0.23366968907,1.01123771133,0.008,1.0,0.00323771133375
17,1.2529074004,19,0.243732173776,1.00917522663,0.008,1.0,0.00117522662799
18,1.27866465924,20,0.270664659239,1.008,0.008,1.0,0.0
19,1.3127986366,21,0.304798636603,1.008,0.008,1.0,0.0
20,1.3207986366,22,0.306105342915,1.01469329369,0.008,1.0,0.00669329368816
21,1.33645940455,23,0.32845940455,1.008,0.008,1.0,0.0
22,1.34445940455,24,0.328486972828,1.01597243172,0.008,1.0,0.00797243172158
23,1.35816911474,25,0.350169114743,1.008,0.008,1.0,0.0
24,1.36616911474,26,0.35238386148,1.01378525326,0.008,1.0,0.00578525326321
25,1.37416911474,27,0.360308894354,1.01386022039,0.008,1.0,0.0058602203894
26,1.38948260825,28,0.381482608247,1.008,0.008,1.0,0.0
27,1.40712104925,29,0.399121049248,1.008,0.008,1.0,0.0
28,1.43336341453,30,0.425363414529,1.008,0.008,1.0,0.0
29,1.44491647187,31,0.436916471869,1.008,0.008,1.0,0.0
30,1.483737334,32,0.475737334,1.008,0.008,1.0,0.0
31,1.52572414891,33,0.517724148911,1.008,0.008,1.0,0.0
32,1.53372414891,34,0.52266987487,1.01105427404,0.008,1.0,0.00305427404156
33,1.55970083891,35,0.551700838907,1.008,0.008,1.0,0.0
34,1.58640550298,36,0.57840550298,1.008,0.008,1.0,0.0
35,1.63660014623,37,0.62860014623,1.008,0.008,1.0,0.0
36,1.64674710716,38,0.638747107156,1.008,0.008,1.0,0.0
37,1.65474710716,39,0.644204019742,1.01054308741,0.008,1.0,0.00254308741426
38,1.66283433992,40,0.654834339923,1.008,0.008,1.0,0.0
39,1.67083433992,41,0.662417769957,1.00841656997,0.008,1.0,0.000416569966155
40,1.7055448914,42,0.697544891404,1.008,0.008,1.0,0.0
41,1.7135448914,43,0.70471337555,1.00883151585,0.008,1.0,0.000831515854335
42,1.73479248789,44,0.726792487894,1.008,0.008,1.0,0.0
43,1.74408235676,45,0.736082356758,1.008,0.008,1.0,0.0
44,1.75208235676,46,0.74036920689,1.01171314987,0.008,1.0,0.00371314986803
45,1.76008235676,47,0.748401897366,1.01168045939,0.008,1.0,0.00368045939115
46,1.82903390013,48,0.821033900129,1.008,0.008,1.0,0.0
47,1.83763134084,49,0.829631340837,1.008,0.008,1.0,0.0
48,1.87134382355,50,0.863343823548,1.008,0.008,1.0,0.0
49,1.87934382355,51,0.866244030071,1.01309979348,0.008,1.0,0.00509979347699
50,1.9028107292,52,0.894810729202,1.008,0.008,1.0,0.0
