,Simulator Time,Packet Ident,Packet Create,Packet Time to Creation,Packet Transmission Delay,Packet Propagation Delay,Packet Queueing Delay
0,1.008,2,0.0,1.008,0.008,1.0,0.0
1,1.016,3,0.00751129159978,1.0084887084,0.008,1.0,0.000488708400225
2,1.08663171915,4,0.0786317191498,1.008,0.008,1.0,0.0
3,1.1120662281,5,0.104066228102,1.008,0.008,1.0,0.0
4,1.21967110148,6,0.21167110148,1.008,0.008,1.0,0.0
5,1.22767110148,7,0.217807871039,1.00986323044,0.008,1.0,0.00186323044096
6,1.28958459651,8,0.281584596508,1.008,0.008,1.0,0.0
7,1.33826370654,9,0.330263706543,1.008,0.008,1.0,0.0
8,1.34626370654,10,0.333542445442,1.0127212611,0.008,1.0,0.00472126110096
9,1.37980428873,11,0.371804288731,1.008,0.008,1.0,0.0
10,1.40577071237,12,0.397770712372,1.008,0.008,1.0,0.0
11,1.44542313758,13,0.437423137583,1.008,0.008,1.0,0.0
12,1.45342313758,14,0.444183153383,1.0092399842,0.008,1.0,0.00123998419943
13,1.46374738403,15,0.455747384035,1.008,0.008,1.0,0.0
14,1.48264404455,16,0.474644044546,1.008,0.008,1.0,0.0
15,1.52100334715,17,0.513003347147,1.008,0.008,1.0,0.0
16,1.52900334715,18,0.520011720966,1.00899162618,0.008,1.0,0.000991626180657
17,1.55588166024,19,0.547881660244,1.008,0.008,1.0,0.0
18,1.59303579333,20,0.585035793333,1.008,0.008,1.0,0.0
19,1.60864180316,21,0.600641803162,1.008,0.008,1.0,0.0
20,1.61664180316,22,0.608159354421,1.00848244874,0.008,1.0,0.00048244874097
21,1.64291884127,23,0.634918841267,1.008,0.008,1.0,0.0
22,1.65091884127,24,0.638020781088,1.01289806018,0.008,1.0,0.00489806017945
23,1.65891884127,25,0.64686094686,1.01205789441,0.008,1.0,0.0040578944072
24,1.7283246186,26,0.7203246186,1.008,0.008,1.0,0.0
25,1.74995301752,27,0.741953017523,1.008,0.008,1.0,0.0
26,1.75795301752,28,0.746418798724,1.0115342188,0.008,1.0,0.00353421879878
27,1.76595301752,29,0.752075110894,1.01387790663,0.008,1.0,0.00587790662834
28,1.84423457462,30,0.836234574621,1.008,0.008,1.0,0.0
29,1.92877091831,31,0.920770918306,1.008,0.008,1.0,0.0
30,1.94497869142,32,0.93697869142,1.008,0.008,1.0,0.0
31,1.95297869142,33,0.94483730972,1.0081413817,0.008,1.0,0.000141381699277
32,1.9987048581,34,0.990704858101,1.008,0.008,1.0,0.0
33,2.0102398376,35,1.0022398376,1.008,0.008,1.0,0.0
34,2.03076746605,36,1.02276746605,1.008,0.008,1.0,0.0
35,2.03876746605,37,1.02837829023,1.01038917582,0.008,1.0,0.00238917581923
36,2.05357175433,38,1.04557175433,1.008,0.008,1.0,0.0
37,2.09339815084,39,1.08539815084,1.008,0.008,1.0,0.0
38,2.11148353118,40,1.10348353118,1.008,0.008,1.0,0.0
39,2.14971299492,41,1.14171299492,1.008,0.008,1.0,0.0
40,2.15771299492,42,1.1454443127,1.01226868222,0.008,1.0,0.00426868222446
41,2.19806575067,43,1.19006575067,1.008,0.008,1.0,0.0
42,2.22240982461,44,1.21440982461,1.008,0.008,1.0,0.0
43,2.26728342205,45,1.25928342205,1.008,0.008,1.0,0.0
44,2.29897466671,46,1.29097466671,1.008,0.008,1.0,0.0
45,2.36829687889,47,1.36029687889,1.008,0.008,1.0,0.0
46,2.37629687889,48,1.36103330521,1.01526357368,0.008,1.0,0.00726357367759
47,2.3882431888,49,1.3802431888,1.008,0.008,1.0,0.0
48,2.39958416982,50,1.39158416982,1.008,0.008,1.0,0.0
49,2.43066908238,51,1.42266908238,1.008,0.008,1.0,0.0
50,2.51267405206,52,1.50467405206,1.008,0.008,1.0,0.0
51,2.52067405206,53,1.50982216363,1.01085188843,0.008,1.0,0.00285188843122
52,2.53634646768,54,1.52834646768,1.008,0.008,1.0,0.0
53,2.54434646768,55,1.53541487838,1.0089315893,0.008,1.0,0.000931589297476
54,2.55234646768,56,1.54005260646,1.01229386122,0.008,1.0,0.0042938612156
55,2.60726591782,57,1.59926591782,1.008,0.008,1.0,0.0
56,2.6234358298,58,1.6154358298,1.008,0.008,1.0,0.0
57,2.6314358298,59,1.62285234508,1.00858348472,0.008,1.0,0.000583484724684
58,2.67447913422,60,1.66647913422,1.008,0.008,1.0,0.0
59,2.68980749894,61,1.68180749894,1.008,0.008,1.0,0.0
60,2.72388193316,62,1.71588193316,1.008,0.008,1.0,0.0
61,2.75465074992,63,1.74665074992,1.008,0.008,1.0,0.0
62,2.76265074992,64,1.75067912818,1.01197162174,0.008,1.0,0.00397162174469
63,2.77065074992,65,1.75384027709,1.01681047283,0.008,1.0,0.00881047282715
64,2.78399728573,66,1.77599728573,1.008,0.008,1.0,0.0
65,2.83319640488,67,1.82519640488,1.008,0.008,1.0,0.0
66,2.85869080754,68,1.85069080754,1.008,0.008,1.0,0.0
67,2.88547819573,69,1.87747819573,1.008,0.008,1.0,0.0
68,2.89347819573,70,1.88509529376,1.00838290197,0.008,1.0,0.000382901966462
69,2.91049117831,71,1.90249117831,1.008,0.008,1.0,0.0
70,2.91849117831,72,1.90454284292,1.01394833539,0.008,1.0,0.00594833538867
71,2.92649117831,73,1.91309732112,1.0133938572,0.008,1.0,0.0053938571954
72,2.94302232581,74,1.93502232581,1.008,0.008,1.0,0.0
73,2.99604410026,75,1.98804410026,1.008,0.008,1.0,0.0
