Time,Congestion Window
0.208,1000
0.416,1000
0.624,1000
0.832,1000
1.04,1000
1.248,1000
1.456,1000
1.664,1000
1.872,1000
2.08,1000
2.288,1000
2.496,1000
2.704,1000
2.912,1000
3.12,1000
3.328,1000
3.536,1000
3.744,1000
3.952,1000
4.16,1000
4.368,1000
4.576,1000
4.784,1000
4.992,1000
5.2,1000
5.408,1000
5.616,1000
5.824,1000
6.032,1000
6.24,1000
6.448,1000
6.656,1000
6.864,1000
7.072,1000
7.28,1000
7.488,1000
7.696,1000
7.904,1000
8.112,1000
8.32,1000
8.528,1000
8.736,1000
8.944,1000
9.152,1000
9.36,1000
9.568,1000
9.776,1000
9.984,1000
10.192,1000
10.4,1000
10.608,1000
10.816,1000
11.024,1000
11.232,1000
11.44,1000
11.648,1000
11.856,1000
12.064,1000
12.272,1000
12.48,1000
12.688,1000
12.896,1000
13.104,1000
13.312,1000
13.52,1000
13.728,1000
13.936,1000
14.144,1000
14.352,1000
14.56,1000
14.768,1000
14.976,1000
15.184,1000
15.392,1000
15.6,1000
15.808,1000
16.016,1000
16.224,1000
16.432,1000
16.64,1000
16.848,1000
17.056,1000
17.264,1000
17.472,1000
17.68,1000
17.888,1000
18.096,1000
18.304,1000
18.512,1000
18.72,1000
18.928,1000
19.136,1000
19.344,1000
19.552,1000
19.76,1000
19.968,1000
20.176,1000
20.384,1000
20.592,1000
20.8,1000
21.008,1000
21.216,1000
21.424,1000
21.632,1000
21.84,1000
22.048,1000
22.256,1000
22.464,1000
22.672,1000
22.88,1000
23.088,1000
23.296,1000
23.504,1000
23.712,1000
23.92,1000
24.128,1000
24.336,1000
24.544,1000
24.752,1000
24.96,1000
25.168,1000
25.376,1000
25.584,1000
25.792,1000
26.0,1000
26.208,1000
26.416,1000
26.624,1000
26.832,1000
27.04,1000
27.248,1000
27.456,1000
27.664,1000
27.872,1000
28.08,1000
28.288,1000
28.496,1000
28.704,1000
28.912,1000
29.12,1000
29.328,1000
29.536,1000
29.744,1000
29.952,1000
30.16,1000
30.368,1000
30.576,1000
30.784,1000
30.992,1000
31.2,1000
31.408,1000
31.616,1000
31.824,1000
32.032,1000
32.24,1000
32.448,1000
32.656,1000
32.864,1000
33.072,1000
33.28,1000
33.488,1000
33.696,1000
33.904,1000
34.112,1000
34.32,1000
34.528,1000
34.736,1000
34.944,1000
35.152,1000
35.36,1000
35.568,1000
35.776,1000
35.984,1000
36.192,1000
36.4,1000
36.608,1000
36.816,1000
37.024,1000
37.232,1000
37.44,1000
37.648,1000
37.856,1000
38.064,1000
38.272,1000
38.48,1000
38.688,1000
38.896,1000
39.104,1000
39.312,1000
39.52,1000
39.728,1000
39.936,1000
40.144,1000
40.352,1000
40.56,1000
40.768,1000
40.976,1000
41.184,1000
41.392,1000
41.6,1000
41.808,1000
42.016,1000
42.224,1000
42.432,1000
42.64,1000
42.848,1000
43.056,1000
43.264,1000
43.472,1000
43.68,1000
43.888,1000
44.096,1000
44.304,1000
44.512,1000
44.72,1000
44.928,1000
45.136,1000
45.344,1000
45.552,1000
45.76,1000
45.968,1000
46.176,1000
46.384,1000
46.592,1000
46.8,1000
47.008,1000
47.216,1000
47.424,1000
47.632,1000
47.84,1000
48.048,1000
48.256,1000
48.464,1000
48.672,1000
48.88,1000
49.088,1000
49.296,1000
49.504,1000
49.712,1000
49.92,1000
50.128,1000
50.336,1000
50.544,1000
50.752,1000
50.96,1000
51.168,1000
51.376,1000
51.584,1000
51.792,1000
52.0,1000
52.208,1000
52.416,1000
52.624,1000
52.832,1000
53.04,1000
53.248,1000
53.456,1000
53.664,1000
53.872,1000
54.08,1000
54.288,1000
54.496,1000
54.704,1000
54.912,1000
55.12,1000
55.328,1000
55.536,1000
55.744,1000
55.952,1000
56.16,1000
56.368,1000
56.576,1000
56.784,1000
56.992,1000
57.2,1000
57.408,1000
57.616,1000
57.824,1000
58.032,1000
58.24,1000
58.448,1000
58.656,1000
58.864,1000
59.072,1000
59.28,1000
59.488,1000
59.696,1000
59.904,1000
60.112,1000
60.32,1000
60.528,1000
60.736,1000
60.944,1000
61.152,1000
61.36,1000
61.568,1000
61.776,1000
61.984,1000
62.192,1000
62.4,1000
62.608,1000
62.816,1000
63.024,1000
63.232,1000
63.44,1000
63.648,1000
63.856,1000
64.064,1000
64.272,1000
64.48,1000
64.688,1000
64.896,1000
65.104,1000
65.312,1000
65.52,1000
65.728,1000
65.936,1000
66.144,1000
66.352,1000
66.56,1000
66.768,1000
66.976,1000
67.184,1000
67.392,1000
67.6,1000
67.808,1000
68.016,1000
68.224,1000
68.432,1000
68.64,1000
68.848,1000
69.056,1000
69.264,1000
69.472,1000
69.68,1000
69.888,1000
70.096,1000
70.304,1000
70.512,1000
70.72,1000
70.928,1000
71.136,1000
71.344,1000
71.552,1000
71.76,1000
71.968,1000
72.176,1000
72.384,1000
72.592,1000
72.8,1000
73.008,1000
73.216,1000
73.424,1000
73.632,1000
73.84,1000
74.048,1000
74.256,1000
74.464,1000
74.672,1000
74.88,1000
75.088,1000
75.296,1000
75.504,1000
75.712,1000
75.92,1000
76.128,1000
76.336,1000
76.544,1000
76.752,1000
76.96,1000
77.168,1000
77.376,1000
77.584,1000
77.792,1000
78.0,1000
78.208,1000
78.416,1000
78.624,1000
78.832,1000
79.04,1000
79.248,1000
79.456,1000
79.664,1000
79.872,1000
80.08,1000
80.288,1000
80.496,1000
80.704,1000
80.912,1000
81.12,1000
81.328,1000
81.536,1000
81.744,1000
81.952,1000
82.16,1000
82.368,1000
82.576,1000
82.784,1000
82.992,1000
83.2,1000
83.408,1000
83.616,1000
83.824,1000
84.032,1000
84.24,1000
84.448,1000
84.656,1000
84.864,1000
85.072,1000
85.28,1000
85.488,1000
85.696,1000
85.904,1000
86.112,1000
86.32,1000
86.528,1000
86.736,1000
86.944,1000
87.152,1000
87.36,1000
87.568,1000
87.776,1000
87.984,1000
88.192,1000
88.4,1000
88.608,1000
88.816,1000
89.024,1000
89.232,1000
89.44,1000
89.648,1000
89.856,1000
90.064,1000
90.272,1000
90.48,1000
90.688,1000
90.896,1000
91.104,1000
91.312,1000
91.52,1000
91.728,1000
91.936,1000
92.144,1000
92.352,1000
92.56,1000
92.768,1000
92.976,1000
93.184,1000
93.392,1000
93.6,1000
93.808,1000
94.016,1000
94.224,1000
94.432,1000
94.64,1000
94.848,1000
95.056,1000
95.264,1000
95.472,1000
95.68,1000
95.888,1000
96.096,1000
96.304,1000
96.512,1000
96.72,1000
96.928,1000
97.136,1000
97.344,1000
97.552,1000
97.76,1000
97.968,1000
98.176,1000
98.384,1000
98.592,1000
98.8,1000
99.008,1000
99.216,1000
99.424,1000
99.632,1000
99.84,1000
100.048,1000
100.256,1000
100.464,1000
100.672,1000
100.88,1000
101.088,1000
101.296,1000
101.504,1000
101.712,1000
101.92,1000
102.128,1000
102.336,1000
102.544,1000
102.752,1000
102.96,1000
103.168,1000
103.376,1000
103.584,1000
103.792,1000
104.0,1000
104.208,1000
104.416,1000
104.624,1000
104.832,1000
105.04,1000
105.248,1000
105.456,1000
105.664,1000
105.872,1000
106.08,1000
106.288,1000
106.496,1000
106.704,1000
106.912,1000
107.11616,1000
