Time,Congestion Window
0.208,2000
0.416,3000
0.424,4000
0.624,5000
0.632,6000
0.64,7000
0.648,8000
0.832,9000
0.84,10000
0.848,11000
0.856,12000
0.864,13000
0.872,14000
0.88,15000
1.056,1000
1.264,2000
1.472,3000
1.68,4000
1.688,5000
1.696,6000
1.888,7000
1.896,7000
1.904,7000
1.912,7000
1.92,7000
1.928,7000
2.096,7000
2.104,7000
2.112,8000
2.12,8000
2.128,8000
2.136,8000
2.144,8000
2.304,8000
2.312,8000
2.32,9000
2.328,9000
2.336,9000
2.344,9000
2.352,9000
2.36,9000
2.512,9000
2.52,9000
2.528,9000
2.536,10000
2.544,10000
2.552,10000
2.56,10000
2.568,10000
2.576,10000
2.72,10000
2.728,10000
2.736,10000
2.744,10000
2.752,11000
2.76,11000
2.768,11000
2.776,11000
2.784,11000
2.792,11000
2.928,11000
2.936,11000
2.944,11000
2.952,11000
2.96,11000
2.968,12000
2.976,12000
2.984,12000
2.992,12000
3.0,12000
3.008,12000
3.136,12000
3.144,12000
3.152,12000
3.16,12000
3.168,12000
3.176,12000
3.184,12000
3.192,13000
3.2,13000
3.208,13000
3.216,13000
3.224,13000
3.344,13000
3.352,13000
3.36,13000
3.368,13000
3.376,13000
3.384,13000
3.392,13000
3.4,13000
3.408,14000
3.416,14000
3.424,14000
3.432,14000
3.44,14000
3.552,14000
3.56,14000
3.568,14000
3.576,14000
3.584,14000
3.592,14000
3.6,14000
3.608,14000
3.616,14000
3.624,15000
3.632,15000
3.64,15000
3.648,15000
3.656,15000
3.76,15000
3.768,15000
3.776,15000
3.784,15000
3.792,15000
3.8,15000
3.808,15000
3.816,15000
3.824,15000
3.832,15000
3.84,16000
3.848,16000
3.856,16000
3.864,16000
3.872,16000
3.968,16000
3.976,16000
3.984,16000
3.992,16000
4.0,16000
4.008,16000
4.016,16000
4.024,16000
4.032,16000
4.04,16000
4.048,16000
4.056,17000
4.064,17000
4.072,17000
4.08,17000
4.088,17000
4.176,17000
4.184,17000
4.192,17000
4.2,17000
4.208,17000
4.216,17000
4.224,17000
4.232,17000
4.24,17000
4.248,17000
4.256,17000
4.264,17000
4.272,18000
4.28,18000
4.288,18000
4.296,18000
4.304,18000
4.384,18000
4.392,18000
4.4,18000
4.408,18000
4.416,18000
4.424,18000
4.432,18000
4.44,18000
4.448,18000
4.456,18000
4.464,18000
4.472,18000
4.48,18000
4.488,19000
4.496,19000
4.504,19000
4.512,19000
4.52,19000
4.592,19000
4.6,19000
4.608,19000
4.616,19000
4.624,19000
4.632,19000
4.64,19000
4.648,19000
4.656,19000
4.664,19000
4.672,19000
4.68,19000
4.688,19000
4.696,19000
4.704,20000
4.712,20000
4.72,20000
4.728,20000
4.736,20000
4.8,20000
4.808,20000
4.816,20000
4.824,20000
4.832,20000
4.84,20000
4.848,20000
4.856,20000
4.864,20000
4.872,20000
4.88,20000
4.888,20000
4.896,20000
4.904,20000
4.912,20000
4.92,21000
4.928,21000
4.936,21000
4.944,21000
4.952,21000
5.008,21000
5.016,21000
5.024,21000
5.032,21000
5.04,21000
5.048,21000
5.056,21000
5.064,21000
5.072,21000
5.08,21000
5.088,21000
5.096,21000
5.104,21000
5.112,21000
5.12,21000
5.128,21000
5.136,21000
5.144,22000
5.152,22000
5.16,22000
5.168,22000
5.216,22000
5.224,22000
5.232,22000
5.24,22000
5.248,22000
5.256,22000
5.264,22000
5.272,22000
5.28,22000
5.288,22000
5.296,22000
5.304,22000
5.312,22000
5.32,22000
5.328,22000
5.336,22000
5.344,22000
5.352,22000
5.36,23000
5.368,23000
5.376,23000
5.384,23000
5.424,23000
5.432,23000
5.44,23000
5.448,23000
5.456,23000
5.464,23000
5.472,23000
5.48,23000
5.488,23000
5.496,23000
5.504,23000
5.512,23000
5.52,23000
5.528,23000
5.536,23000
5.544,23000
5.552,23000
5.56,23000
5.568,23000
5.576,24000
5.584,24000
5.592,24000
5.6,24000
5.632,24000
5.64,24000
5.648,24000
5.656,24000
5.664,24000
5.672,24000
5.68,24000
5.688,24000
5.696,24000
5.704,24000
5.712,24000
5.72,24000
5.728,24000
5.736,24000
5.744,24000
5.752,24000
5.76,24000
5.768,24000
5.776,24000
5.784,24000
5.792,25000
5.8,25000
5.808,25000
5.816,25000
5.84,25000
5.848,25000
5.856,25000
5.864,25000
5.872,25000
5.88,25000
5.888,25000
5.896,25000
5.904,25000
5.912,25000
5.92,25000
5.928,25000
5.936,25000
5.944,25000
5.952,25000
5.96,25000
5.968,25000
5.976,25000
5.984,25000
5.992,25000
6.0,25000
6.008,26000
6.016,26000
6.024,26000
6.032,26000
6.048,26000
6.056,26000
6.064,26000
6.072,26000
6.08,26000
6.088,26000
6.096,26000
6.104,26000
6.112,26000
6.12,26000
6.128,26000
6.136,26000
6.144,26000
6.152,26000
6.16,26000
6.168,26000
6.176,26000
6.184,26000
6.192,26000
6.2,26000
6.208,26000
6.216,26000
6.224,26000
6.232,27000
6.24,27000
6.248,27000
6.256,27000
6.264,27000
6.272,27000
6.28,27000
6.288,27000
6.296,27000
6.304,27000
6.312,27000
6.32,27000
6.328,27000
6.336,27000
6.344,27000
6.352,27000
6.36,27000
6.368,27000
6.376,27000
6.384,27000
6.392,27000
6.4,27000
6.408,27000
6.416,27000
6.424,27000
6.432,27000
6.44,27000
6.448,28000
6.456,28000
6.464,28000
6.472,28000
6.48,28000
6.488,28000
6.496,28000
6.504,28000
6.512,28000
6.52,28000
6.528,28000
6.536,28000
6.544,28000
6.552,28000
6.56,28000
6.568,28000
6.576,28000
6.584,28000
6.592,28000
6.6,28000
6.608,28000
6.616,28000
6.624,28000
6.632,28000
6.64,28000
6.648,28000
6.656,28000
6.664,28000
6.672,29000
6.68,29000
6.688,29000
6.696,29000
6.704,29000
6.712,29000
6.72,29000
6.728,29000
6.736,29000
6.744,29000
6.752,29000
6.76,29000
6.768,29000
6.776,29000
6.784,29000
6.792,29000
6.8,29000
6.808,29000
6.816,29000
6.824,29000
6.832,29000
6.84,29000
6.848,29000
6.856,29000
6.864,29000
6.872,29000
6.88,29000
6.888,29000
6.896,29000
6.904,29000
6.912,30000
6.92,30000
6.928,30000
6.936,30000
6.944,30000
6.952,30000
6.96,30000
6.968,30000
6.976,30000
6.984,30000
6.992,30000
7.0,30000
7.008,30000
7.016,30000
7.024,30000
7.032,30000
7.04,30000
7.048,30000
7.056,30000
7.064,30000
7.072,30000
7.08,30000
7.088,30000
7.096,30000
7.104,30000
7.112,30000
7.12,30000
7.128,30000
7.136,30000
7.144,30000
7.152,31000
7.16,31000
7.168,31000
7.176,31000
7.184,31000
7.192,31000
7.2,31000
7.208,31000
7.216,31000
7.224,31000
7.232,31000
7.24,31000
7.248,31000
7.256,31000
7.264,31000
7.272,31000
7.28,31000
7.288,31000
7.296,31000
7.304,31000
7.312,31000
7.32,31000
7.328,31000
7.336,31000
7.344,31000
7.352,31000
7.36,31000
7.368,31000
7.376,31000
7.384,31000
7.392,31000
7.4,32000
7.408,32000
7.416,32000
7.424,32000
7.42816,32000
