Time,Congestion Window
0.208,2000
0.416,3000
0.424,4000
0.624,5000
0.632,6000
0.64,7000
0.648,8000
0.832,9000
0.84,10000
0.848,11000
0.856,12000
0.864,13000
0.872,14000
0.88,15000
1.056,1000
1.264,2000
1.472,3000
1.48,4000
1.68,5000
1.688,6000
1.696,7000
1.704,8000
1.888,8000
1.896,8000
1.904,8000
1.912,8000
1.92,8000
1.928,8000
1.936,8000
1.944,8000
2.056,1000
2.096,2000
2.104,3000
2.112,4000
2.12,5000
2.128,5000
2.136,5000
2.144,5000
2.152,5000
2.312,1000
2.36,2000
2.368,3000
2.376,3000
2.384,3000
2.392,3000
2.576,1000
2.6,2000
2.608,2000
2.616,2000
2.816,1000
2.824,2000
2.832,2000
2.944,1000
3.04,2000
3.048,2000
3.256,2000
3.264,3000
3.312,1000
3.464,2000
3.472,2000
3.48,2000
3.576,1000
3.68,1000
3.688,2000
3.696,2000
3.816,1000
3.832,1000
3.896,1000
3.904,2000
3.912,2000
4.104,1000
4.12,2000
4.128,2000
4.264,1000
4.336,2000
4.344,2000
4.52,1000
4.552,2000
4.56,2000
4.68,1000
4.768,2000
4.776,2000
4.784,1000
4.816,1000
4.896,1000
4.984,2000
4.992,2000
5.104,1000
5.104,1000
5.128,1000
5.2,2000
5.208,2000
5.336,1000
5.416,2000
5.424,2000
5.472,1000
5.56,1000
5.632,2000
5.64,2000
5.776,1000
5.784,1000
5.84,1000
5.848,2000
5.856,2000
5.888,1000
6.024,1000
6.048,1000
6.064,2000
6.072,2000
6.104,1000
6.104,1000
6.256,1000
6.28,2000
6.288,2000
6.336,1000
6.424,1000
6.464,1000
6.496,2000
6.504,2000
6.544,1000
6.672,1000
6.712,2000
6.72,2000
6.768,1000
6.776,1000
6.84,1000
6.856,1000
6.92,1000
6.928,2000
6.936,2000
6.992,1000
7.048,1000
7.048,1000
7.096,1000
7.104,1000
7.144,2000
7.152,2000
7.256,1000
7.264,1000
7.32,1000
7.336,1000
7.36,2000
7.368,2000
7.464,1000
7.504,1000
7.528,1000
7.576,2000
7.584,2000
7.672,1000
7.736,1000
7.752,1000
7.768,1000
7.776,1000
7.792,2000
7.8,2000
7.84,1000
7.92,1000
7.96,1000
7.984,1000
7.992,1000
8.008,2000
8.016,2000
8.048,1000
8.064,1000
8.096,1000
8.168,1000
8.2,1000
8.224,2000
8.232,2000
8.264,1000
8.304,1000
8.312,1000
8.32,1000
8.368,1000
8.44,2000
8.448,2000
8.472,1000
8.52,1000
8.528,1000
8.584,1000
8.656,2000
8.664,2000
8.736,1000
8.736,1000
8.736,1000
8.752,1000
8.768,1000
8.8,1000
8.872,2000
8.88,2000
8.88,1000
8.96,1000
8.96,1000
8.976,1000
8.984,1000
9.016,1000
9.048,1000
9.064,1000
9.088,2000
9.096,2000
9.168,1000
9.176,1000
9.192,1000
9.256,1000
9.304,2000
9.304,1000
9.304,1000
9.312,2000
9.312,1000
9.32,1000
9.4,1000
9.448,1000
9.52,2000
9.52,1000
9.52,1000
9.544,1000
9.552,2000
9.576,1000
9.608,1000
9.728,1000
9.736,2000
9.736,1000
9.736,1000
9.736,1000
9.752,1000
9.76,1000
9.776,2000
9.792,1000
9.88,1000
9.936,1000
9.952,1000
9.952,2000
9.96,1000
9.968,1000
9.976,1000
9.976,1000
10.008,1000
10.008,2000
10.016,1000
10.048,1000
10.104,1000
10.144,1000
10.176,1000
10.176,2000
10.184,1000
10.2,1000
10.224,1000
10.232,2000
10.304,1000
10.304,1000
10.312,1000
10.312,1000
10.312,1000
10.4,2000
10.4,1000
10.4,1000
10.432,1000
10.448,2000
10.52,1000
10.52,1000
10.528,1000
10.544,1000
10.568,1000
10.608,1000
10.616,2000
10.64,1000
10.664,2000
10.728,1000
10.736,1000
10.736,1000
10.736,1000
10.744,1000
10.752,1000
10.76,1000
10.784,1000
10.816,1000
10.832,2000
10.88,2000
10.936,1000
10.944,1000
10.952,1000
10.952,1000
10.96,1000
10.976,1000
10.976,1000
11.0,1000
11.008,1000
11.016,1000
11.048,2000
11.088,1000
11.088,2000
11.144,1000
11.16,1000
11.168,1000
11.184,1000
11.2,1000
11.216,1000
11.256,1000
11.264,2000
11.304,1000
11.304,1000
11.312,1000
11.312,1000
11.312,2000
11.376,1000
11.4,1000
11.4,1000
11.432,1000
11.48,2000
11.512,1000
11.52,1000
11.528,1000
11.528,1000
11.536,1000
11.544,1000
11.552,2000
11.608,1000
11.616,1000
11.64,1000
11.664,1000
11.696,2000
11.728,1000
11.736,1000
11.736,1000
11.736,1000
11.744,1000
11.744,1000
11.752,1000
11.776,1000
11.776,2000
11.784,1000
11.848,1000
11.912,2000
11.936,1000
11.944,1000
11.952,1000
11.952,1000
11.952,1000
11.96,1000
11.976,1000
11.976,1000
11.992,1000
12.0,1000
12.008,2000
12.008,1000
12.048,1000
12.088,1000
12.12,1000
12.128,2000
12.16,1000
12.16,1000
12.16,1000
12.176,1000
12.192,1000
12.208,1000
12.224,1000
12.232,2000
12.296,1000
12.296,1000
12.304,1000
12.304,1000
12.312,1000
12.344,2000
12.376,1000
12.384,1000
12.392,1000
12.4,1000
12.424,1000
12.448,2000
12.48,1000
12.512,1000
12.52,1000
12.52,1000
12.528,1000
12.528,1000
12.536,1000
12.56,2000
12.584,1000
12.6,1000
12.616,1000
12.64,1000
12.64,1000
12.664,2000
12.72,1000
12.728,1000
12.728,1000
12.736,1000
12.736,1000
12.736,1000
12.744,1000
12.744,1000
12.768,1000
12.776,1000
12.776,2000
12.824,1000
12.848,1000
12.88,2000
12.912,1000
12.936,1000
12.944,1000
12.944,1000
12.952,1000
12.952,1000
12.952,1000
12.968,1000
12.976,1000
12.992,1000
13.0,1000
13.008,1000
13.016,1000
13.016,2000
13.056,1000
13.088,1000
13.096,2000
13.12,1000
13.152,1000
13.16,1000
13.16,1000
13.16,1000
13.176,1000
13.192,1000
13.208,1000
13.224,1000
13.248,2000
13.256,1000
13.296,1000
13.296,1000
13.304,1000
13.304,1000
13.304,1000
13.312,2000
13.368,1000
13.376,1000
13.384,1000
13.392,1000
13.392,1000
13.416,1000
13.448,1000
13.464,2000
13.504,1000
13.512,1000
13.512,1000
13.52,1000
13.52,1000
13.528,1000
13.528,1000
13.552,2000
13.56,1000
13.592,1000
13.6,1000
13.608,1000
13.632,1000
13.64,1000
13.68,2000
13.688,1000
13.72,1000
13.728,1000
13.728,1000
13.728,1000
13.736,1000
13.736,1000
13.736,1000
13.744,1000
13.76,1000
13.768,1000
13.776,2000
13.808,1000
13.824,1000
13.848,1000
13.88,1000
13.896,2000
13.928,1000
13.936,1000
13.936,1000
13.944,1000
13.944,1000
13.952,1000
13.952,1000
13.96,1000
13.968,1000
13.984,1000
13.992,1000
14.0,1000
14.008,1000
14.016,2000
14.032,1000
14.056,1000
14.088,1000
14.096,1000
14.112,2000
14.152,1000
14.152,1000
14.152,1000
14.16,1000
14.16,1000
14.168,1000
14.184,1000
14.2,1000
14.216,1000
14.248,1000
14.248,2000
14.264,1000
14.296,1000
14.296,1000
14.296,1000
14.304,1000
14.304,1000
14.328,2000
14.368,1000
14.368,1000
14.376,1000
14.376,1000
14.384,1000
14.392,1000
14.416,1000
14.432,1000
14.472,1000
14.472,2000
14.504,1000
14.512,1000
14.512,1000
14.512,1000
14.52,1000
14.52,1000
14.528,1000
14.552,1000
14.552,2000
14.592,1000
14.592,1000
14.6,1000
14.608,1000
14.624,1000
14.632,1000
14.68,1000
14.696,2000
14.712,1000
14.72,1000
14.728,1000
14.728,1000
14.728,1000
14.728,1000
14.736,1000
14.736,1000
14.736,1000
14.752,1000
14.768,1000
14.784,2000
14.808,1000
14.816,1000
14.816,1000
14.84,1000
14.848,1000
14.904,1000
14.912,2000
14.928,1000
14.936,1000
14.936,1000
14.936,1000
14.944,1000
14.944,1000
14.952,1000
14.952,1000
14.96,1000
14.976,1000
14.984,1000
14.992,1000
15.0,1000
15.016,2000
15.024,1000
15.04,1000
15.056,1000
15.056,1000
15.088,1000
15.128,2000
15.144,1000
15.152,1000
15.152,1000
15.152,1000
15.152,1000
15.16,1000
15.16,1000
15.176,1000
15.192,1000
15.208,1000
15.24,1000
15.248,2000
15.264,1000
15.264,1000
15.272,1000
15.296,1000
15.296,1000
15.296,1000
15.304,1000
15.344,2000
15.36,1000
15.368,1000
15.368,1000
15.368,1000
15.376,1000
15.376,1000
15.384,1000
15.408,1000
15.424,1000
15.464,1000
15.464,2000
15.48,1000
15.488,1000
15.504,1000
15.512,1000
15.512,1000
15.512,1000
15.52,1000
15.52,1000
15.544,1000
15.56,2000
15.584,1000
15.584,1000
15.592,1000
15.592,1000
15.6,1000
15.624,1000
15.624,1000
15.64,1000
15.688,2000
15.696,1000
15.712,1000
15.712,1000
15.72,1000
15.728,1000
15.728,1000
15.728,1000
15.728,1000
15.736,1000
15.736,1000
15.744,1000
15.76,1000
15.776,2000
15.808,1000
15.808,1000
15.816,1000
15.816,1000
15.832,1000
15.84,1000
15.888,1000
15.904,2000
15.92,1000
15.928,1000
15.928,1000
15.936,1000
15.936,1000
15.936,1000
15.944,1000
15.944,1000
15.952,1000
15.952,1000
15.968,1000
15.976,1000
15.984,1000
15.992,1000
16.016,1000
16.016,2000
16.04,1000
16.04,1000
16.048,1000
16.056,1000
16.056,1000
16.12,2000
16.136,1000
16.144,1000
16.144,1000
16.152,1000
16.152,1000
16.152,1000
16.152,1000
16.16,1000
16.168,1000
16.184,1000
16.2,1000
16.232,1000
16.256,2000
16.264,1000
16.264,1000
16.272,1000
16.28,1000
16.28,1000
16.296,1000
16.296,1000
16.296,1000
16.336,2000
16.352,1000
16.36,1000
16.36,1000
16.368,1000
16.368,1000
16.368,1000
16.376,1000
16.376,1000
16.4,1000
16.416,1000
16.456,1000
16.472,2000
16.472,1000
16.488,1000
16.488,1000
16.496,1000
16.504,1000
16.512,1000
16.512,1000
16.512,1000
16.52,1000
16.528,1000
16.552,2000
16.576,1000
16.576,1000
16.584,1000
16.584,1000
16.592,1000
16.592,1000
16.616,1000
16.624,1000
