Time,Congestion Window
0.208,1000
0.416,1000
0.624,1000
0.832,1000
1.04,1000
1.248,1000
1.456,1000
1.664,1000
1.872,1000
2.08,1000
2.288,1000
2.496,1000
2.704,1000
2.912,1000
3.912,1000
4.12,1000
4.328,1000
4.536,1000
4.744,1000
4.952,1000
5.16,1000
5.368,1000
5.576,1000
5.784,1000
5.992,1000
6.2,1000
6.408,1000
6.616,1000
6.824,1000
7.032,1000
7.24,1000
7.448,1000
7.656,1000
7.864,1000
8.072,1000
8.28,1000
8.488,1000
8.696,1000
8.904,1000
9.112,1000
9.32,1000
9.528,1000
9.736,1000
9.944,1000
10.152,1000
10.36,1000
10.568,1000
10.776,1000
10.984,1000
11.192,1000
11.4,1000
11.608,1000
11.816,1000
12.024,1000
12.232,1000
12.44,1000
12.648,1000
12.856,1000
13.064,1000
13.272,1000
13.48,1000
13.688,1000
13.896,1000
14.104,1000
14.312,1000
14.52,1000
14.728,1000
14.936,1000
15.144,1000
15.352,1000
15.56,1000
15.768,1000
15.976,1000
16.184,1000
16.392,1000
16.6,1000
16.808,1000
17.016,1000
17.224,1000
17.432,1000
17.64,1000
17.848,1000
18.056,1000
18.264,1000
18.472,1000
18.68,1000
18.888,1000
19.096,1000
19.304,1000
19.512,1000
19.72,1000
19.928,1000
20.136,1000
20.344,1000
20.552,1000
20.76,1000
20.968,1000
21.176,1000
21.384,1000
21.592,1000
21.8,1000
22.008,1000
22.216,1000
22.424,1000
22.632,1000
22.84,1000
23.048,1000
23.256,1000
23.464,1000
23.672,1000
23.88,1000
24.088,1000
24.296,1000
24.504,1000
24.712,1000
24.92,1000
25.128,1000
25.336,1000
25.544,1000
25.752,1000
25.96,1000
26.168,1000
26.376,1000
26.584,1000
26.792,1000
27.0,1000
27.208,1000
27.416,1000
27.624,1000
27.832,1000
28.04,1000
28.248,1000
28.456,1000
28.664,1000
28.872,1000
29.08,1000
29.288,1000
29.496,1000
29.704,1000
29.912,1000
30.12,1000
30.328,1000
30.536,1000
30.744,1000
30.952,1000
31.16,1000
31.368,1000
31.576,1000
31.784,1000
31.992,1000
32.2,1000
32.408,1000
32.616,1000
32.824,1000
33.032,1000
33.24,1000
33.448,1000
33.656,1000
33.864,1000
34.072,1000
34.28,1000
34.488,1000
34.696,1000
34.904,1000
35.112,1000
35.32,1000
35.528,1000
35.736,1000
35.944,1000
36.152,1000
36.36,1000
36.568,1000
36.776,1000
36.984,1000
37.192,1000
37.4,1000
37.608,1000
37.816,1000
38.024,1000
38.232,1000
38.44,1000
38.648,1000
38.856,1000
39.064,1000
39.272,1000
39.48,1000
39.688,1000
39.896,1000
40.104,1000
40.312,1000
40.52,1000
40.728,1000
40.936,1000
41.144,1000
41.352,1000
41.56,1000
41.768,1000
41.976,1000
42.184,1000
42.392,1000
42.6,1000
42.808,1000
43.016,1000
43.224,1000
43.432,1000
43.64,1000
43.848,1000
44.056,1000
44.264,1000
44.472,1000
44.68,1000
44.888,1000
45.096,1000
45.304,1000
45.512,1000
45.72,1000
45.928,1000
46.136,1000
46.344,1000
46.552,1000
46.76,1000
46.968,1000
47.176,1000
47.384,1000
47.592,1000
47.8,1000
48.008,1000
48.216,1000
48.424,1000
48.632,1000
48.84,1000
49.048,1000
49.256,1000
49.464,1000
49.672,1000
49.88,1000
50.088,1000
50.296,1000
50.504,1000
50.712,1000
50.92,1000
51.128,1000
51.336,1000
51.544,1000
51.752,1000
51.96,1000
52.168,1000
52.376,1000
52.584,1000
52.792,1000
53.0,1000
53.208,1000
53.416,1000
53.624,1000
53.832,1000
54.04,1000
54.248,1000
54.456,1000
54.664,1000
54.872,1000
55.08,1000
55.288,1000
55.496,1000
55.704,1000
55.912,1000
56.12,1000
56.328,1000
56.536,1000
56.744,1000
56.952,1000
57.16,1000
57.368,1000
57.576,1000
57.784,1000
57.992,1000
58.2,1000
58.408,1000
58.616,1000
58.824,1000
59.032,1000
59.24,1000
59.448,1000
59.656,1000
59.864,1000
60.072,1000
60.28,1000
60.488,1000
60.696,1000
60.904,1000
61.112,1000
61.32,1000
61.528,1000
61.736,1000
61.944,1000
62.152,1000
62.36,1000
62.568,1000
62.776,1000
62.984,1000
63.192,1000
63.4,1000
63.608,1000
63.816,1000
64.024,1000
64.232,1000
64.44,1000
64.648,1000
64.856,1000
65.064,1000
65.272,1000
65.48,1000
65.688,1000
65.896,1000
66.104,1000
66.312,1000
66.52,1000
66.728,1000
66.936,1000
67.144,1000
67.352,1000
67.56,1000
67.768,1000
67.976,1000
68.184,1000
68.392,1000
68.6,1000
68.808,1000
69.016,1000
69.224,1000
69.432,1000
69.64,1000
69.848,1000
70.056,1000
70.264,1000
70.472,1000
70.68,1000
70.888,1000
71.096,1000
71.304,1000
71.512,1000
71.72,1000
71.928,1000
72.136,1000
72.344,1000
72.552,1000
72.76,1000
72.968,1000
73.176,1000
73.384,1000
73.592,1000
73.8,1000
74.008,1000
74.216,1000
74.424,1000
74.632,1000
74.84,1000
75.048,1000
75.256,1000
75.464,1000
75.672,1000
75.88,1000
76.088,1000
76.296,1000
76.504,1000
76.712,1000
76.92,1000
77.128,1000
77.336,1000
77.544,1000
77.752,1000
77.96,1000
78.168,1000
78.376,1000
78.584,1000
78.792,1000
79.0,1000
79.208,1000
79.416,1000
79.624,1000
79.832,1000
80.04,1000
80.248,1000
80.456,1000
80.664,1000
80.872,1000
81.08,1000
81.288,1000
81.496,1000
81.704,1000
81.912,1000
82.12,1000
82.328,1000
82.536,1000
82.744,1000
82.952,1000
83.16,1000
83.368,1000
83.576,1000
83.784,1000
83.992,1000
84.2,1000
84.408,1000
84.616,1000
84.824,1000
85.032,1000
85.24,1000
85.448,1000
85.656,1000
85.864,1000
86.072,1000
86.28,1000
86.488,1000
86.696,1000
86.904,1000
87.112,1000
87.32,1000
87.528,1000
87.736,1000
87.944,1000
88.152,1000
88.36,1000
88.568,1000
88.776,1000
88.984,1000
89.192,1000
89.4,1000
89.608,1000
89.816,1000
90.024,1000
90.232,1000
90.44,1000
90.648,1000
90.856,1000
91.064,1000
91.272,1000
91.48,1000
91.688,1000
91.896,1000
92.104,1000
92.312,1000
92.52,1000
92.728,1000
92.936,1000
93.144,1000
93.352,1000
93.56,1000
93.768,1000
93.976,1000
94.184,1000
94.392,1000
94.6,1000
94.808,1000
95.016,1000
95.224,1000
95.432,1000
95.64,1000
95.848,1000
96.056,1000
96.264,1000
96.472,1000
96.68,1000
96.888,1000
97.096,1000
97.304,1000
97.512,1000
97.72,1000
97.928,1000
98.136,1000
98.344,1000
98.552,1000
98.76,1000
98.968,1000
99.176,1000
99.384,1000
99.592,1000
99.8,1000
100.008,1000
100.216,1000
100.424,1000
100.632,1000
100.84,1000
101.048,1000
101.256,1000
101.464,1000
101.672,1000
101.88,1000
102.088,1000
102.296,1000
102.504,1000
102.712,1000
102.92,1000
103.128,1000
103.336,1000
103.544,1000
103.752,1000
103.96,1000
104.168,1000
104.376,1000
104.584,1000
104.792,1000
105.0,1000
105.208,1000
105.416,1000
105.624,1000
105.832,1000
106.04,1000
106.248,1000
106.456,1000
106.664,1000
106.872,1000
107.08,1000
107.288,1000
107.496,1000
107.704,1000
107.912,1000
108.11616,1000
