Time,Congestion Window
0.208,2000
0.416,3000
0.424,4000
0.624,5000
0.632,6000
0.64,7000
0.648,8000
0.832,9000
0.84,10000
0.848,11000
0.856,12000
0.864,13000
0.872,14000
0.88,15000
1.056,1000
1.264,2000
1.472,3000
1.48,4000
1.68,5000
1.688,6000
1.696,7000
1.704,7000
1.888,7000
1.896,7000
1.904,7000
1.912,7000
1.92,7000
1.928,7000
1.936,8000
2.056,1000
2.096,2000
2.104,3000
2.112,4000
2.12,4000
2.128,4000
2.136,4000
2.144,5000
2.152,5000
2.312,1000
2.36,2000
2.368,2000
2.376,3000
2.384,3000
2.392,3000
2.576,1000
2.6,2000
2.608,2000
2.616,3000
2.816,1000
2.824,2000
2.832,2000
2.84,3000
2.936,1000
3.04,1000
3.048,2000
3.056,2000
3.064,3000
3.256,1000
3.272,2000
3.28,2000
3.288,3000
3.312,1000
3.488,1000
3.496,2000
3.504,2000
3.512,3000
3.576,1000
3.704,1000
3.72,2000
3.728,2000
3.736,3000
3.816,1000
3.84,1000
3.928,1000
3.944,2000
3.952,2000
3.96,3000
4.04,1000
4.136,1000
4.168,2000
4.176,2000
4.184,3000
4.256,1000
4.288,1000
4.376,1000
4.392,2000
4.4,2000
4.408,3000
4.488,1000
4.52,1000
4.584,1000
4.616,2000
4.624,2000
4.632,3000
4.704,1000
4.784,1000
4.792,1000
4.816,1000
4.84,2000
4.848,2000
4.856,3000
