Time,Sequence Number,Event
0,0,send
0,0,transmit
0.208,0,ack
0.208,1000,send
0.208,1000,transmit
0.416,1000,ack
0.416,2000,send
0.416,2000,transmit
0.624,2000,ack
0.624,3000,send
0.624,3000,transmit
0.832,3000,ack
0.832,4000,send
0.832,4000,transmit
1.04,4000,ack
1.04,5000,send
1.04,5000,transmit
1.248,5000,ack
1.248,6000,send
1.248,6000,transmit
1.456,6000,ack
1.456,7000,send
1.456,7000,transmit
1.664,7000,ack
1.664,8000,send
1.664,8000,transmit
1.872,8000,ack
1.872,9000,send
1.872,9000,transmit
2.08,9000,ack
2.08,10000,send
2.08,10000,transmit
2.288,10000,ack
2.288,11000,send
2.288,11000,transmit
2.496,11000,ack
2.496,12000,send
2.496,12000,transmit
2.704,12000,ack
2.704,13000,send
2.704,13000,transmit
2.912,13000,ack
2.912,14000,send
2.912,14000,transmit
3.12,14000,ack
3.12,15000,send
3.12,15000,transmit
3.328,15000,ack
3.328,16000,send
3.328,16000,transmit
3.536,16000,ack
3.536,17000,send
3.536,17000,transmit
3.744,17000,ack
3.744,18000,send
3.744,18000,transmit
3.952,18000,ack
3.952,19000,send
3.952,19000,transmit
4.16,19000,ack
4.16,20000,send
4.16,20000,transmit
4.368,20000,ack
4.368,21000,send
4.368,21000,transmit
4.576,21000,ack
4.576,22000,send
4.576,22000,transmit
4.784,22000,ack
4.784,23000,send
4.784,23000,transmit
4.992,23000,ack
4.992,24000,send
4.992,24000,transmit
5.2,24000,ack
5.2,25000,send
5.2,25000,transmit
5.408,25000,ack
5.408,26000,send
5.408,26000,transmit
5.616,26000,ack
5.616,27000,send
5.616,27000,transmit
5.824,27000,ack
5.824,28000,send
5.824,28000,transmit
6.032,28000,ack
6.032,29000,send
6.032,29000,transmit
6.24,29000,ack
6.24,30000,send
6.24,30000,transmit
6.448,30000,ack
6.448,31000,send
6.448,31000,transmit
6.656,31000,ack
6.656,32000,send
6.656,32000,transmit
6.864,32000,ack
6.864,33000,send
6.864,33000,transmit
7.072,33000,ack
7.072,34000,send
7.072,34000,transmit
7.28,34000,ack
7.28,35000,send
7.28,35000,transmit
7.488,35000,ack
7.488,36000,send
7.488,36000,transmit
7.696,36000,ack
7.696,37000,send
7.696,37000,transmit
7.904,37000,ack
7.904,38000,send
7.904,38000,transmit
8.112,38000,ack
8.112,39000,send
8.112,39000,transmit
8.32,39000,ack
8.32,40000,send
8.32,40000,transmit
8.528,40000,ack
8.528,41000,send
8.528,41000,transmit
8.736,41000,ack
8.736,42000,send
8.736,42000,transmit
8.944,42000,ack
8.944,43000,send
8.944,43000,transmit
9.152,43000,ack
9.152,44000,send
9.152,44000,transmit
9.36,44000,ack
9.36,45000,send
9.36,45000,transmit
9.568,45000,ack
9.568,46000,send
9.568,46000,transmit
9.776,46000,ack
9.776,47000,send
9.776,47000,transmit
9.984,47000,ack
9.984,48000,send
9.984,48000,transmit
10.192,48000,ack
10.192,49000,send
10.192,49000,transmit
10.4,49000,ack
10.4,50000,send
10.4,50000,transmit
10.608,50000,ack
10.608,51000,send
10.608,51000,transmit
10.816,51000,ack
10.816,52000,send
10.816,52000,transmit
11.024,52000,ack
11.024,53000,send
11.024,53000,transmit
11.232,53000,ack
11.232,54000,send
11.232,54000,transmit
11.44,54000,ack
11.44,55000,send
11.44,55000,transmit
11.648,55000,ack
11.648,56000,send
11.648,56000,transmit
11.856,56000,ack
11.856,57000,send
11.856,57000,transmit
12.064,57000,ack
12.064,58000,send
12.064,58000,transmit
12.272,58000,ack
12.272,59000,send
12.272,59000,transmit
12.48,59000,ack
12.48,60000,send
12.48,60000,transmit
12.688,60000,ack
12.688,61000,send
12.688,61000,transmit
12.896,61000,ack
12.896,62000,send
12.896,62000,transmit
13.104,62000,ack
13.104,63000,send
13.104,63000,transmit
13.312,63000,ack
13.312,64000,send
13.312,64000,transmit
13.52,64000,ack
13.52,65000,send
13.52,65000,transmit
13.728,65000,ack
13.728,66000,send
13.728,66000,transmit
13.936,66000,ack
13.936,67000,send
13.936,67000,transmit
14.144,67000,ack
14.144,68000,send
14.144,68000,transmit
14.352,68000,ack
14.352,69000,send
14.352,69000,transmit
14.56,69000,ack
14.56,70000,send
14.56,70000,transmit
14.768,70000,ack
14.768,71000,send
14.768,71000,transmit
14.976,71000,ack
14.976,72000,send
14.976,72000,transmit
15.184,72000,ack
15.184,73000,send
15.184,73000,transmit
15.392,73000,ack
15.392,74000,send
15.392,74000,transmit
15.6,74000,ack
15.6,75000,send
15.6,75000,transmit
15.808,75000,ack
15.808,76000,send
15.808,76000,transmit
16.016,76000,ack
16.016,77000,send
16.016,77000,transmit
16.224,77000,ack
16.224,78000,send
16.224,78000,transmit
16.432,78000,ack
16.432,79000,send
16.432,79000,transmit
16.64,79000,ack
16.64,80000,send
16.64,80000,transmit
16.848,80000,ack
16.848,81000,send
16.848,81000,transmit
17.056,81000,ack
17.056,82000,send
17.056,82000,transmit
17.264,82000,ack
17.264,83000,send
17.264,83000,transmit
17.472,83000,ack
17.472,84000,send
17.472,84000,transmit
17.68,84000,ack
17.68,85000,send
17.68,85000,transmit
17.888,85000,ack
17.888,86000,send
17.888,86000,transmit
18.096,86000,ack
18.096,87000,send
18.096,87000,transmit
18.304,87000,ack
18.304,88000,send
18.304,88000,transmit
18.512,88000,ack
18.512,89000,send
18.512,89000,transmit
18.72,89000,ack
18.72,90000,send
